LAT,LONG,slope
52.49,-0.7,0.010440973272668368
51.564,0.546,0.0012756514630091198
52.352,-1.277,-0.05570617070193516
51.382,-0.109,0.056318334316412144
51.3,-0.236,-0.24568946370965603
51.534,-0.134,0.03589034734470892
51.467,0.127,-0.19166077180118501
52.544,-2.02,-0.008459369972825549
52.476,-1.875,0.06661935401371198
52.715,-2.744,0.15214087548967217
53.473,-2.155,-0.015347363013806398
51.614,-0.417,-0.06189215866887213
54.981,-1.525,0.12146869000494041
52.89,-3.093,0.13010294157420754
51.91,-0.11,-0.19585288757814798
51.551,-0.054,0.04023166168367683
51.576,-0.084,-0.050477534258310024
52.566,-2.109,0.025063050551913327
51.512,-0.048,0.06437923824811412
50.982,0.277,0.46274094008705996
51.508,-0.209,0.19624020985175655
51.503,-0.246,-0.1330607335634986
54.756,-1.625,0.10290856584642231
50.963,-1.503,-0.222951392646921
51.679,-0.031,0.03250730578759424
51.39,-2.771,-0.012297200223186883
52.553,-1.874,-0.07246563035114023
52.256,-0.844,-0.19332179656665688
52.205,0.001,-0.16691986128670752
54.87,-1.604,0.010865022563581978
51.544,-0.097,-0.17797822235390165
52.631,-1.111,0.07157763736034142
53.361,-2.183,-0.15611665748214595
53.552,-2.195,0.07411629526394695
51.594,-1.808,-0.1631704821170004
51.898,-2.091,-0.007095297905177509
51.549,-0.225,0.0034563260350086345
51.717,-1.193,-0.2403956115467834
51.502,-0.112,0.2321830749984496
52.196,0.124,0.19093439409647614
51.534,-0.156,0.07062727863435532
53.686,-1.651,0.07939815990856623
52.567,-2.128,0.01979653182745846
51.325,-0.546,-0.0019063336722340582
53.37,-1.553,-0.3063072648900572
53.347,-1.509,-0.11743560872015052
52.213,-2.191,0.13822552425085993
51.426,-0.104,0.016150743278044485
51.78,-0.44,-0.35386873990844897
51.363,0.108,-0.2351824059610191
51.315,-0.599,-0.13255102060635054
51.57,-2.105,0.17102297729733185
51.647,0.469,0.13812912910434222
54.537,-1.292,0.08037956608475777
52.418,-1.974,-0.16217059133643272
51.586,0.052,0.03897777089663627
51.218,-0.178,-0.2965573096818095
52.507,-1.799,0.02502553481154749
52.391,-1.24,-0.07107806785044997
52.628,-2.145,-0.16453998364249472
53.365,-1.544,-0.15293646488605378
51.604,-0.174,0.02826485491598007
53.842,-1.77,-0.07564453252883052
51.544,-3.137,-0.3695008896167708
51.052,-2.008,0.3903311902132401
53.454,-2.228,0.06812741119001854
53.826,-1.616,-0.010859749255448909
51.889,-0.45,0.07023710233843748
51.598,-0.055,0.027364869406155373
52.126,1.348,-0.12359153273579983
52.938,-2.937,0.4214234614282822
53.489,-2.212,-0.038903173083178776
52.713,-2.727,0.08745855097108512
51.399,0.174,-0.04037390484074713
51.303,-0.262,-0.19474488552645183
54.999,-1.504,0.21883531371911505
51.396,0.098,-0.24731497140525138
53.709,-2.492,0.09455161312519174
53.762,-2.474,0.0729732674465846
53.401,-1.581,0.14142079587681777
51.641,-2.152,-0.10317967628616347
52.036,-2.435,0.02156039717905408
53.591,-2.333,0.03036372533359445
53.585,-1.786,0.24894872604626592
51.595,-2.944,-0.021701941710777488
52.407,-2.0,0.00991903376941815
52.27,-0.849,-0.2583078357762122
52.242,-0.943,-0.06255821010788197
54.972,-1.623,0.2970017033947277
53.482,-2.154,-0.1466073630783774
53.252,-0.535,0.15508605483079463
53.381,-2.246,-0.1816087925188716
51.333,-2.723,0.08615767055565193
51.387,-2.363,0.35673394800328306
51.03,-0.352,-0.0690971347876673
54.674,-1.205,0.0760530259103085
51.122,-1.052,-0.20916681502545892
52.042,-2.433,0.2556166869263531
53.501,-2.157,0.006075679288072461
53.759,-0.297,0.13866636092286835
51.39,-0.401,-0.20717171623238842
53.731,-1.588,-0.10880983019715197
52.485,-1.893,0.3695935935311231
53.49,-1.48,0.08018630336843412
53.53,-2.085,0.04808122278307988
51.85,-2.244,-0.14075905745042705
53.491,-2.085,-0.131979598302325
52.962,-1.204,-0.11952668873918566
52.234,-0.944,-0.2967564329730088
53.72,-0.171,0.22054107871541329
51.472,-0.034,0.048465011362730924
51.578,-0.01,0.03848684251992212
51.255,-2.16,0.06990200505221167
53.822,-1.541,-0.01235228633520256
52.483,-2.173,0.2994284997977307
53.79,-1.591,-0.21291521911816197
53.675,-0.014,0.03399287951281529
52.363,-0.672,-0.09730492898093258
51.444,0.053,-0.09322363857995526
51.299,-0.105,-0.20742066309073603
52.961,-1.332,0.08305167651637413
51.545,0.009,0.06542069777073206
51.23,-1.367,-0.0432983888681029
52.526,-2.031,0.0008609727830449107
54.962,-1.507,0.099112450247352
52.713,-2.795,-0.054587885142761104
52.114,-2.328,-0.037219394747022835
51.039,-2.29,0.4081553401471033
53.459,-2.17,-0.009084020976675638
53.478,-2.294,0.12841323144861091
53.936,-1.946,0.4732946142576536
53.543,-2.268,-0.23917723078818215
51.41,0.046,-0.18127064324683498
54.519,-1.557,0.05491492684140561
53.751,-0.363,-0.24208506130285737
53.139,-1.253,0.06034246768372797
51.434,-2.618,-0.06820733365781863
53.192,-1.286,0.1970485302493916
52.257,-4.129,0.5020944876771815
52.299,-0.62,-0.1005254071704705
52.573,-1.97,0.04804417036174289
53.791,-1.681,0.07265647822834166
51.554,-0.111,0.010485559136602629
51.414,0.011,-0.1752004471531996
53.8,-1.672,0.00855871676963702
53.798,-1.621,0.11041482671407213
52.992,-1.116,-0.16099388507602042
52.556,-1.871,-0.2486618097447553
51.616,-1.972,0.12709252162803877
52.792,-0.176,-0.02914531228420411
50.834,-0.194,-0.19461151271619073
53.593,-2.485,-0.2594054121229847
51.801,-1.287,-0.2327733487132519
52.491,-2.034,-0.005547653579897937
51.807,-1.748,0.405884378442817
53.857,-1.687,-0.04851320513507314
51.774,0.149,-0.433353750705084
53.588,-2.443,0.0628251734281418
52.058,-1.363,-0.29162150295405126
51.591,-0.074,0.014425534095184302
51.534,0.584,0.003950775966462807
52.563,0.085,0.016814955934040983
51.703,-0.046,-0.20709520405538848
51.45,-2.848,0.3125883165085966
52.74,-4.036,0.02735189321971264
51.54,-0.118,0.05883055239266828
51.391,0.038,-0.19953665470148563
50.834,-0.418,0.0073464918037717784
51.441,-1.998,0.06937411894519624
51.598,-1.821,-0.4154496467401466
52.274,0.338,-0.09474749010085082
51.432,-0.315,-0.21069207150619337
53.753,-0.256,0.027855018019021193
52.246,-0.806,-0.19945381815541974
55.011,-1.546,-0.11895697322551296
53.417,-2.34,-0.19559178412979525
51.573,-0.024,0.0042949782447148244
53.511,-2.199,0.04716895628059576
51.685,0.756,0.09716799844603746
53.369,-2.374,-0.1483574989053953
52.601,-2.042,-0.05230252295548204
51.761,-0.33,-0.22370093587919662
52.549,-1.876,-0.1756361840319915
52.777,-1.225,0.06438843496012166
54.597,-1.569,0.14217675475078337
51.45,-2.145,-0.11451552596211477
51.116,1.23,-0.11113442212549576
54.739,-1.38,0.1093972082623425
53.684,-1.643,0.06201190134274509
53.82,-1.492,-0.000642408431617697
51.537,0.063,0.06033907007642686
51.127,-0.191,-0.018188413464868707
53.164,-1.189,0.08403859556381559
52.661,-1.062,0.051743231456617536
51.383,0.099,-0.18142422854462228
52.576,-1.985,0.06324682936844374
52.603,-2.094,-0.24043622828717282
52.027,1.239,-0.10533377800483354
53.769,-1.756,-0.004862426617638073
53.746,-1.482,-0.06435613098926071
53.08,-0.8,-0.026324493763681556
51.98,1.35,0.0386962242208717
51.581,-0.013,-0.07518808097760854
51.309,0.246,-0.11621220133850356
53.593,-2.214,0.11185397391348334
53.691,-1.647,0.05863088464958043
52.054,1.23,-0.11386765598987485
52.193,0.989,0.1639877583490066
51.906,-0.414,0.01776151634963777
51.874,-0.508,-0.22698395244249644
51.641,-0.056,0.03298440341184605
51.571,-0.197,0.0416939009504247
51.434,0.175,-0.27433047742570615
51.823,-2.273,-0.4409043324046756
52.571,-1.11,-0.08029251509055452
53.545,-2.057,0.0425004733862888
52.436,-1.883,-0.07457841792896669
51.541,-0.079,-0.0026156202702597347
51.54,-0.181,0.036889976754336806
51.59,0.037,-0.038584831983992436
51.504,-2.567,0.2134138593147228
53.441,-2.117,-0.0027180658111276893
50.966,0.029,0.43133531457775076
51.401,-0.369,-0.1955094806461782
52.066,-1.356,-0.2002276525765677
50.841,-0.188,-0.027921039236224906
53.761,-2.467,0.07183323632255413
51.551,-0.082,0.04405756031694223
51.417,-0.95,-0.06012618803027026
51.237,-2.321,0.0775868289482051
51.833,-2.157,-0.19937543752344336
51.554,-0.335,0.038931923255306415
53.123,-0.62,0.38961050010176274
51.485,-2.581,0.17437118143277444
51.471,0.115,-0.14310968696687962
53.787,-2.224,0.024645095377217482
52.972,-1.3,0.015567105163222527
51.928,-2.096,-0.12287047001694092
52.542,-2.052,-0.20960446608452127
51.544,-0.11,-0.051081219542563866
52.249,0.127,-0.39411300379188546
51.512,-0.258,0.02155430046893048
52.047,1.199,-0.2626988855382062
52.274,-1.904,0.2184766544899478
53.604,-2.168,0.06237162439550255
53.767,-2.472,0.04402830185011994
53.712,-1.913,-0.010385567050661616
52.066,-0.615,-0.14426339094789384
52.474,-2.098,-0.09957140890991543
52.832,-1.349,0.1493515210042624
51.557,-0.426,-0.010445556622157903
51.617,-0.026,-0.049099224202082986
51.442,-2.6,-0.13070121011335936
54.702,-1.217,0.0959107311507614
51.158,1.379,0.12714366781121675
51.382,-0.259,-0.09172659411712913
51.485,-2.512,-0.12939671160222938
51.589,-2.112,-0.05410640996241089
53.408,-2.257,-0.17206296063681453
53.775,-0.313,0.18110056184136353
53.41,-2.347,-0.3000965628148127
51.537,-0.175,0.05013386186388547
51.61,0.004,-0.26096398929713005
50.806,0.279,-0.08206655148093103
54.874,-1.363,-0.00653114302975829
51.103,-0.656,-0.20051083898022573
52.493,-2.163,0.07829593767254465
53.709,-1.85,0.06712802150004937
51.945,-1.32,-0.061982418699443015
50.814,0.309,0.11933720866686005
51.464,-0.084,0.06260484843683717
51.612,0.064,-0.046539399168599484
52.221,-1.668,-0.07150493607302898
52.93,-1.429,-0.010609133693094073
53.683,-1.697,0.04665429076747686
53.598,-2.227,-0.1497812604306872
54.918,-1.378,0.09422588847963258
53.387,-2.28,-0.13204882631496234
51.408,-0.163,0.03633483108182101
51.549,-1.961,0.059238922919289616
51.501,-1.926,0.04206792884164942
51.416,-1.034,-0.19244753624952363
51.455,0.0,-0.04046894460060595
51.377,1.4,-0.015373764087785277
51.541,-0.153,-0.03659188167932413
52.392,-1.988,-0.25495248983188756
52.044,1.145,-0.1845694293342215
54.887,-1.382,0.09891384784391873
53.567,-0.065,0.18572621647667922
52.554,-0.108,0.13385900673788112
51.521,-0.37,0.005320940081886356
51.419,-2.521,-0.04694373992613575
52.586,-2.12,0.08990603027726238
51.264,-0.59,-0.06335353193130246
52.573,-1.999,0.030266781107090957
51.387,-0.128,0.05648367708115053
53.159,-1.169,-0.2925755093754724
50.995,-0.117,-0.05293183000853454
51.859,0.907,0.03298527414476143
52.589,-1.165,-0.15350392970576185
50.941,-1.397,-0.025508321704020172
51.535,-0.101,-0.04517424816499139
52.132,-0.505,-0.20390115056587374
52.488,-1.92,0.04684669989407577
51.9,-2.07,0.17587525037694932
53.564,-2.464,-0.017120865048196158
53.796,-1.744,0.0019557604884056904
50.934,-1.362,-0.06858793792292862
53.367,-1.508,0.21115213981429395
54.978,-1.715,0.08926224017477563
52.599,-2.153,0.015208084342728452
53.359,-1.5,-0.14064247833571522
52.241,-2.904,0.36642611618383103
52.078,-1.344,-0.33449573855649517
53.587,-2.39,0.10895206241857003
53.808,-1.559,0.44461439272234315
51.524,-3.152,-0.16624672216019973
51.57,-0.078,0.012320811593864053
53.689,-2.332,0.15379020549941405
51.087,-2.165,0.30837547648493824
54.974,-1.569,-0.03188797701551434
54.985,-1.579,0.18307142036397067
51.885,-1.522,0.2678599808049686
54.701,-1.234,0.06715740324812887
51.548,-0.085,-0.031345102021551705
51.333,-1.051,-0.16723520922912433
53.198,-0.563,0.28469431587446414
51.526,0.613,-0.011455189939987842
54.696,-1.223,0.05904971653635018
51.565,0.637,0.05453643249210961
54.988,-1.557,-0.06908871580533259
53.391,-2.12,0.09887861479659127
51.433,-0.386,-0.2084258283058429
51.594,-0.284,0.04010255204488402
51.844,-1.168,0.05569759854197705
51.594,-2.996,-0.17260529992795193
53.403,-1.51,0.1341569614229971
50.861,-2.168,-0.1543261268701983
51.66,-0.382,-0.15673108899920787
54.652,-1.64,0.1570274920769872
51.543,-2.506,-0.04731935938252018
51.394,-0.075,0.05581749675502025
52.144,-0.476,-0.18357364321176364
55.045,-1.582,0.08660676737341275
53.591,-1.372,0.17202375505785675
51.725,-0.467,-0.08627733496889604
51.377,-0.096,0.0656292314295476
52.02,-1.302,-0.12366341209609356
51.767,0.085,-0.17447219511914472
51.478,-1.043,-0.20983632516966313
50.919,-2.242,0.36498263206068415
53.064,-0.83,-0.07988235831910533
51.502,-0.238,0.015971610466081823
51.528,-2.411,0.24455123865034256
52.151,-0.437,-0.23029906856971194
53.17,-1.191,0.08228196661361391
52.975,0.009,0.07595693138534779
53.752,-2.383,0.042462625626260686
53.668,-1.503,-0.12372964718993404
53.551,-1.767,0.1079869210302953
51.619,-0.262,0.0071262550692832135
52.231,-2.746,0.10946637448984844
50.852,-0.492,0.21220212733869434
52.043,-0.736,-0.07888949161584
51.369,0.105,-0.1959760804166396
51.665,-3.002,0.11991377207388217
51.318,-0.222,-0.1699519464630361
51.587,0.611,0.04066922709861432
51.389,1.396,-0.09565758168773496
51.514,0.599,0.20483260085814897
52.187,0.159,0.1619744381094239
52.647,-1.127,0.04763579222020897
54.972,-1.614,0.34563456687050065
51.446,0.254,-0.30466265308667134
51.873,-2.693,0.15449700236654432
51.44,-0.056,0.01163309067928484
51.549,-0.386,0.03425529351676095
51.714,-1.196,0.01518731013352799
53.394,-2.123,0.06515940736692116
51.455,0.098,-0.24979964435733176
53.702,-1.525,0.026084466443166823
53.562,-0.566,0.5042012739073928
50.81,-0.536,0.10969892940882675
53.767,-1.793,-0.17316377946862527
51.652,-0.403,-0.05744525140790315
51.075,-1.827,0.0774938417760443
53.522,-2.531,-0.005420193070974193
51.398,-0.213,-0.2041856994880624
51.766,-0.388,-0.2676968732242826
53.649,-2.396,0.1340110948124795
51.532,-3.143,-0.21472088024252556
53.05,-1.412,0.03381850820997757
51.812,1.133,0.09142325769415414
52.99,-1.125,-0.1760610110341703
51.353,-0.205,-0.1612352357867204
53.614,-2.236,-0.030358254351980443
51.7,-0.039,-0.20379577935317716
52.511,-2.007,0.05692723462159245
51.675,0.099,-0.2070454068718074
51.464,-0.041,0.017506374710748614
51.024,-1.304,-0.13448491066618515
51.589,-1.785,-0.0257088394035629
51.898,-2.05,-0.3400721491574389
52.555,-1.844,-0.16992550887941893
50.822,-0.541,0.11516552992355095
50.92,-0.267,-0.007503936626482778
51.228,-2.327,-0.026841186155080583
52.434,-1.802,-0.18351112818992318
51.075,-0.306,-0.1183606364670094
53.797,-2.307,-0.02368546790149668
54.529,-1.218,0.029563262654945476
54.547,-1.284,-0.04056959855403605
51.746,-0.226,0.020607586921665845
51.153,0.183,0.1357690113933193
51.009,-1.757,-0.09542919459732747
53.975,-0.557,0.43943212441047214
54.52,-1.205,0.16257016544341568
52.392,-2.0,-0.042466402224588515
51.363,-0.205,-0.19672313395874236
51.467,0.114,-0.09468364641591467
53.037,-1.414,0.20421049921410633
51.67,-1.429,-0.263422489352835
52.559,-2.172,-0.22014256957834666
52.644,-1.118,0.029902428021444473
53.785,-1.613,-0.17692005198255065
51.682,-1.265,-0.10801950633950673
51.534,-0.13,0.05263496967258313
51.819,-3.011,0.09365688094209142
51.425,-2.591,-0.15686939395560798
53.446,-1.989,0.13230611226200756
54.975,-1.751,0.06722754125675931
51.66,-0.489,0.05461866221608475
51.908,-2.113,-0.007177039005381562
52.512,-1.819,-0.07370104090789267
53.085,-0.788,0.056821325673044286
53.826,-1.527,-0.1956284991330473
51.438,-1.025,-0.2062731334822373
52.498,-1.789,-0.11817065513966772
51.816,1.179,0.18726864567081497
52.476,-1.851,0.07033699645274434
51.771,-0.227,-0.25354495776982494
54.581,-1.35,-0.03688233887675057
51.524,-0.08,0.2810104713461765
53.543,-2.093,0.05956076852805802
54.571,-1.309,0.17421336195072398
51.94,-1.367,0.05781366847837922
51.444,-1.998,-0.0009515720158699128
53.436,-2.084,-0.05510964844592524
52.159,-1.502,-0.04705012590138751
51.049,0.162,-0.009941089782121677
52.671,-0.257,-0.03314216479999778
51.234,-0.186,-0.22376750210848842
51.682,-0.003,-0.2820273984346212
51.809,-2.615,0.21134498506077098
51.337,0.451,-0.020936942279341376
51.259,0.509,-0.26555397853849855
53.512,-2.195,0.063639949646495
51.284,1.092,0.03726549991825605
52.652,-2.03,-0.04838584587237332
51.431,-0.923,-0.04481069287689227
51.707,-0.031,-0.19724655004579883
52.137,-0.479,-0.16218689999339408
51.646,-0.103,-0.1356333832495306
53.636,-1.814,-0.04835565695309644
51.45,-0.145,0.16342410369457358
51.651,-0.409,-0.0020973862358196387
53.086,-0.752,0.1973402957795632
51.726,-1.214,-0.3500791230737399
52.814,-2.781,0.35296314079094177
51.192,-0.596,-0.0652071363936722
51.409,-0.406,-0.15606313713564351
51.399,-0.289,0.2900874233747182
53.453,-2.233,0.07152520891364861
53.513,-2.182,-0.21633798263250556
51.47,0.03,-0.03848639795713559
51.271,0.416,-0.17578959523315957
51.464,-0.181,0.027904416274825785
50.828,-0.183,-0.17743645763747637
53.158,0.344,0.13536936173211658
51.453,-0.961,0.008922575257021354
51.274,0.532,-0.22632301578603525
51.401,-0.024,-0.15485685547493594
51.298,-2.461,0.18056784222955838
50.998,-0.096,-0.24574002625249325
52.198,-1.723,-0.013996861683287683
51.597,-1.827,-0.3157123956215781
51.963,-0.42,0.06750420823694793
52.448,-1.899,0.0281795422752822
55.013,-1.468,0.08959111844781724
51.94,1.287,0.025487499498665318
52.791,0.118,0.19020148187180194
51.633,-1.727,-0.02812186019427148
53.557,-2.284,-0.2591593179796633
51.474,-0.977,-0.31378061947528213
51.407,-0.069,0.004326798701173393
50.986,-1.431,-0.15125730047598906
52.503,-1.803,0.061027878563724186
51.534,-0.902,0.08780897601463515
53.139,-0.401,0.09156710016653442
50.948,-0.118,-0.08140018027445481
53.623,-1.682,-0.02017386193006459
53.385,-2.22,0.03634717917086653
51.377,-0.251,-0.11880518605134166
53.462,-2.3,-0.24326958753551076
51.409,-0.227,-0.12448961761666419
51.407,-2.625,0.037838028747224674
52.966,-1.085,-0.10537705939721664
51.176,-0.148,-0.2850452087882456
50.792,0.192,0.011029168020276184
53.737,-1.508,-0.04260443456885534
51.542,-0.238,0.04556431675694251
53.348,-2.22,-0.2637128062300134
54.654,-1.228,0.08276189968898315
51.461,0.181,-0.23286348729875755
52.376,-1.251,-0.0685409330984786
52.642,-1.07,-0.0033841330818355324
52.56,-2.144,-0.1765008527994071
51.356,-2.94,0.34361173992141303
52.389,-1.935,-0.11618454947475153
52.599,-1.825,-0.25037256034029876
51.402,-0.095,0.03579057287379043
54.245,-0.576,0.47371499944316625
51.458,0.083,-0.1976686450397735
52.603,-1.143,-0.19233752033138865
51.392,-2.346,0.39438622701658554
51.284,-1.329,-0.23326419281629118
51.334,-0.482,-0.12193870390756106
51.108,-0.226,-0.2816716186493847
53.409,-1.515,0.022597190429997506
53.429,-2.158,-0.08843322929905047
51.656,-0.449,-0.24759329335488256
51.487,-0.136,0.28909373078812817
51.112,-0.17,-0.3342472719916465
50.843,0.474,0.034210939989815094
51.459,0.061,-0.14604500544021448
53.833,-2.216,0.057326356745745446
51.367,-0.184,-0.1631434604956592
51.553,-1.77,-0.20342974792578966
53.329,-2.233,-0.07874257576741625
53.263,-1.436,0.161555896433101
51.564,-0.301,0.03886898224188554
51.388,1.407,-0.1833471600522977
53.007,-1.068,-0.12702091347799746
53.783,-1.852,-0.18984243113875662
51.53,-0.147,0.05434105255868816
52.654,-1.116,0.017096869794504907
51.39,-0.198,-0.0210737103685471
53.496,-2.322,-0.08920641163498053
51.493,-0.093,0.03496789291728482
53.711,-2.477,0.0002502141648054409
54.555,-1.173,0.09340659493618719
54.957,-1.567,0.06055551387333242
51.572,-0.072,-0.11483403265074936
53.962,-1.128,0.047275523773062544
51.8,1.112,0.09736961615816958
51.271,-1.117,-0.09059922101852468
51.599,0.61,0.0370428986001724
51.755,0.07,-0.22453706520325584
53.434,-1.957,0.23034207746630642
51.475,-0.211,-0.07750271571517692
51.82,-0.032,-0.18818195360741327
51.458,-0.876,-0.350895344995922
51.472,-0.096,0.047884144266760124
51.453,0.056,-0.29498048428448775
51.484,-2.528,0.0648251715627275
51.561,-0.106,0.032793013718980454
54.885,-1.544,0.038985944194124614
53.711,-1.786,0.05834947135360574
50.885,-1.885,0.46985794983603013
51.257,-0.939,0.0621480613520202
52.616,-1.128,0.16291023195025142
52.056,-0.795,-0.1618390078583884
53.611,-2.434,-0.25578426559158857
52.043,-1.313,-0.40144500956257184
53.158,-1.142,0.06935033784337695
51.895,-1.14,-0.2667497658255714
50.898,0.244,0.42232802243059936
52.166,-2.511,0.26774432670184456
54.841,-1.845,0.07847167212143406
51.392,-0.094,0.0696369999168539
51.447,0.078,-0.03323744656501609
51.793,1.157,0.049797594551609516
53.394,-1.497,0.20096150429084805
53.482,-2.37,-0.09528673726125568
51.28,-2.464,-0.07292019412905065
52.972,-1.187,0.009229277681899005
51.593,-0.172,-0.33113515270222393
51.532,0.012,0.055706445077531995
51.553,-0.007,0.01491008891133837
54.865,-1.359,0.07188111053881649
52.194,-3.046,0.12282010663333753
53.525,-2.225,-0.16227848078057142
51.433,-2.602,-0.28725658863893677
53.913,-0.775,0.04000940646477568
51.899,0.884,-0.21787981772487378
51.554,-0.208,0.03106942055431928
53.372,-2.34,-0.11971887936373939
51.529,-0.015,0.07981896704322038
51.65,-1.17,-0.05480633704711222
53.891,-1.73,-0.005405143316626567
52.958,-1.177,0.04754928793805204
52.751,-1.369,0.035747927723473676
51.566,-0.191,-0.04536057430256561
51.635,-2.401,-0.01741456951814977
52.008,-1.333,-0.02839077303239842
51.741,-0.259,0.03818369368085794
51.472,-0.062,-0.0015878169104094654
53.674,-1.476,-0.05593991150225866
52.141,-0.477,-0.1675862136489638
51.301,-1.048,-0.12210106618294078
51.572,0.013,0.024315142771593617
52.739,-3.888,0.1649716053271426
51.074,-1.308,-0.10917903844286504
53.2,-1.416,0.06836736990191966
52.982,-3.062,0.14188738971721654
51.388,-0.237,-0.1351196898806233
53.394,-2.158,0.020580876582063857
52.536,-2.047,-0.11386798688548251
51.093,1.177,0.12569212031682303
53.516,-1.444,0.06857999156355582
53.494,-2.178,-0.052258535475429385
53.513,-2.175,-0.27332927386102857
52.47,-1.832,0.08328051785383526
51.502,-0.091,0.27109212649385134
52.501,-2.045,-0.2755788826514553
51.571,0.548,-0.10376093758450933
51.152,-0.147,-0.34879133283960123
51.527,-0.307,-0.0903073848833882
52.156,0.137,-0.23174013806130964
53.206,-1.438,0.4246714811088864
52.999,-1.405,0.17202103321127432
51.458,-0.299,-0.1408252670757748
53.393,-2.111,-0.155668128207058
51.581,0.616,-0.17095043033266394
51.52,0.44,0.1125430060885833
51.428,-0.171,0.23317488242693601
51.771,-0.34,-0.15315357285566528
55.066,-1.463,0.4021850345617092
54.946,-1.682,0.09751083773962828
53.725,-2.508,0.11710014223608342
52.42,-1.871,-0.06438350456962327
52.408,-2.009,-0.14343903250354473
53.743,-0.198,-0.021511740701334003
51.552,-1.749,-0.14902538568342175
53.863,-1.543,-0.11780128388282783
52.952,-1.17,0.3443437576542675
51.429,-0.963,-0.05842766497513963
53.773,-2.418,0.06826892211582467
53.001,-1.382,0.30043891475291723
53.708,-1.639,0.027116917889209294
52.414,-4.081,0.3042000306968294
52.476,-1.909,0.09263793891394956
52.6,-2.103,-0.01225858827992529
52.453,-1.825,0.052559775378168985
53.558,-2.005,0.21401158920159888
52.568,-2.034,0.0523425376966681
50.961,0.258,-0.0008126609762226406
51.55,-1.727,-0.16483065558814175
51.805,-1.589,0.07894624555332007
51.62,-0.054,0.04325944184715019
54.542,-1.304,0.0803640550794034
53.56,-1.467,0.1584275148762089
52.904,-1.083,-0.19312291182851815
51.468,-0.252,-0.27912044690299925
51.265,0.182,-0.16630207715356016
51.553,-0.066,0.04688780177296029
53.797,-1.586,-0.05272177748222635
52.548,-1.845,-0.25503560895470945
51.382,-0.011,-0.3718790227884705
51.36,-0.215,-0.139864231512093
52.424,-1.959,-0.03759498136530438
53.14,-1.231,-0.19441066303107477
51.324,-1.763,0.03228287795997517
50.803,0.323,0.03193535625019839
51.431,0.111,-0.18839837293358666
53.613,-2.333,0.18563897691388423
54.132,-0.778,0.18764890595755299
51.576,0.085,0.04375345100012607
51.436,-2.757,0.09135101555513836
53.595,-2.015,0.387269608280914
52.619,-1.904,-0.014643933175150092
51.719,-0.508,-0.08244975623790157
52.463,-2.166,-0.025520892855273765
51.454,-0.285,-0.1461104439886578
53.526,-2.485,0.02528875495791169
52.4,-2.158,0.0814132682951454
52.491,-0.676,0.17137822367292846
51.422,-1.261,0.13316726508965993
51.499,-0.261,-0.13828896435855667
51.891,-2.1,0.10483554950213725
53.555,-0.114,0.21737233647113055
51.571,0.109,0.0630518642351429
51.131,0.328,0.09414472040707905
53.451,-2.336,-0.06888023029265133
51.726,-2.142,0.34427049627602235
51.594,-1.405,-0.09723589194494063
52.725,-1.134,-0.07376586941472361
51.314,-0.208,-0.041757521854221644
54.289,-0.437,0.15694395074767956
52.64,-1.192,-0.15132508653916965
52.206,-0.748,0.14060460286066276
51.334,-0.005,-0.15509773813115968
51.526,-0.36,-0.002724260869522665
53.539,-1.447,0.15420190847977244
51.611,-0.064,0.02693075736542867
54.999,-1.511,0.07881479536977347
52.597,0.386,-0.011754891112145116
53.526,-1.66,0.2138571064901681
52.589,-1.841,-0.12307050086032012
51.715,-2.246,0.09655303261437136
54.661,-1.755,0.16751010293083143
51.383,-0.404,-0.29305207153162816
51.312,-0.02,-0.15265049684483986
51.458,-0.188,-0.011359196057252245
51.424,-0.856,-0.3698663759302704
52.476,-2.138,-0.07802971056141245
51.222,-0.329,0.03238525114157718
51.213,-2.308,0.09620078066618297
53.006,-1.155,-0.29290283612163653
52.19,1.001,0.01728761620670609
51.766,-0.464,-0.2727871716714432
51.89,-0.46,0.05564652678125973
51.316,-0.594,-0.17175165025256034
51.406,-0.161,0.03277300833710075
52.046,1.112,-0.10487146561949312
53.462,-2.424,0.009150295749603889
51.834,-2.279,-0.07386656226720542
52.651,-1.099,0.04716299619113412
53.741,-0.362,-0.06957599395138613
53.965,-1.092,0.38417765194682413
50.826,-0.331,0.05748087387241627
51.553,-0.107,0.004106203283710588
51.83,-0.462,-0.052962248107748605
51.46,0.597,-0.05889120529779208
50.823,0.247,-0.05949853201083498
52.376,-2.709,0.24983274658120103
51.549,-0.405,-0.31416022667010945
51.619,-0.061,0.04614366245275595
52.486,-2.158,-0.01618822451393745
53.768,-1.709,0.19130882866100885
52.362,-1.279,-0.20628902547401262
53.685,-1.442,0.0603345906436322
51.687,-0.019,-0.17528030527714997
51.35,-0.149,-0.07591327569345889
50.791,0.102,-0.00047567695917853317
52.978,-0.01,0.07408096157363755
51.612,0.618,0.21052211335662943
51.367,-0.291,-0.2442117737763729
51.13,-2.724,0.0753253181378815
51.727,-3.088,0.01372746860329445
51.522,-0.062,0.0732242089508851
51.606,0.011,-0.0416676625591171
52.605,-0.237,-0.22866610249970537
53.74,-1.658,-0.08908353334796948
53.273,-1.256,0.46884353845646193
51.883,-0.452,0.060267384881808814
53.581,-2.094,0.004941899572101314
52.641,-1.105,0.021451412748942713
53.443,-2.063,-0.029200334920248587
53.813,-1.764,0.029660409642481702
53.82,-1.734,-0.15713904689495567
