LAT,LONG,slope
50.778,0.09,-0.04939701633557576
52.49,-0.7,-0.010970512637137851
51.564,0.546,-0.027643705721750834
52.352,-1.277,0.12280494223165934
51.382,-0.109,-0.13884957713222798
51.3,-0.236,0.0726458273153578
51.534,-0.134,-0.12308495216571569
51.467,0.127,0.03531129349285078
52.544,-2.02,-0.12478329367043431
52.476,-1.875,-0.1318398446124518
52.715,-2.744,0.16329771634299986
53.473,-2.155,-0.09336184335827749
51.614,-0.417,-0.0014255651968617042
54.981,-1.525,0.019532403658336438
52.89,-3.093,-0.16369309748865035
51.91,-0.11,-0.09342566454950113
51.551,-0.054,-0.07923821835538898
51.576,-0.084,-0.061867182611814904
52.566,-2.109,-0.14358952338211037
51.512,-0.048,-0.14079622460779356
50.982,0.277,0.2169185404636308
51.508,-0.209,-0.12725735409474437
51.503,-0.246,-0.07102461727819817
54.756,-1.625,0.023007963505400568
50.963,-1.503,0.1264338998265591
51.679,-0.031,-0.08856107338494873
51.39,-2.771,0.057035632196813936
52.553,-1.874,-0.04898701066424887
52.256,-0.844,0.06581099867168196
52.205,0.001,0.06797855489113121
54.87,-1.604,0.06944316604851801
51.544,-0.097,-0.04226887694762629
52.631,-1.111,-0.09927526401771208
53.361,-2.183,-0.11862058027573097
53.552,-2.195,0.08295159259364393
51.594,-1.808,-0.16330147182853583
51.898,-2.091,0.20515901345862936
51.549,-0.225,-0.13684339551297073
51.717,-1.193,0.060410206528960536
51.502,-0.112,-0.07758761177731086
52.196,0.124,-0.04110958858393968
51.534,-0.156,-0.09641322341111086
53.686,-1.651,-0.11082452698513753
52.567,-2.128,-0.10548035093266993
51.325,-0.546,-0.08795825585916679
53.37,-1.553,-0.12047647682212315
53.347,-1.509,-0.05358572083024157
52.213,-2.191,-0.030429501640802513
51.426,-0.104,-0.08382749619555029
51.78,-0.44,-0.1188157977401904
51.363,0.108,0.045118295357020666
51.315,-0.599,-0.11091969284836951
51.57,-2.105,0.16590150999175993
51.647,0.469,0.14815595893483446
54.537,-1.292,-0.03544329249600249
52.418,-1.974,0.0075301896518344714
51.586,0.052,-0.09681012667723626
51.218,-0.178,0.030810951758627903
52.507,-1.799,-0.11884516688963993
52.391,-1.24,0.13317171214889306
52.628,-2.145,0.11170982386472689
53.365,-1.544,0.14133502060710043
51.604,-0.174,-0.11583240163908855
53.842,-1.77,0.08936955525473307
51.544,-3.137,-0.5023385222963292
51.052,-2.008,0.19872966398242486
53.454,-2.228,-0.05190996320435685
53.826,-1.616,-0.10189709581898741
51.889,-0.45,-0.13268127478401998
51.598,-0.055,-0.12837445319575183
52.126,1.348,0.2902512815618945
52.938,-2.937,0.1711084926160347
53.489,-2.212,-0.06529660593332154
52.713,-2.727,-0.056607895189531986
51.399,0.174,-0.10017392276421845
51.303,-0.262,0.12201722166208413
54.999,-1.504,0.2136763200481355
51.396,0.098,0.10359828141986473
53.709,-2.492,0.07760047495231859
53.762,-2.474,-0.10923573991991652
53.401,-1.581,0.07618729631158803
51.641,-2.152,0.1140459574021777
52.036,-2.435,-0.19892705660347848
53.591,-2.333,0.33694693528065617
53.585,-1.786,0.14344019833138463
51.595,-2.944,-0.023169332185375292
52.407,-2.0,-0.12685124313010457
52.27,-0.849,0.04553087749572973
52.242,-0.943,0.24798049647164608
54.972,-1.623,-0.5400134228640386
53.482,-2.154,-0.007404487252625558
53.252,-0.535,0.08848189857575452
53.381,-2.246,0.04316347719259552
51.333,-2.723,0.11174008604072351
51.387,-2.363,-0.03485944284312345
51.03,-0.352,0.020146409589116437
54.674,-1.205,0.08933923573133797
51.122,-1.052,0.1506698846315246
52.042,-2.433,-0.030664954995454293
53.501,-2.157,-0.13131015617996386
53.759,-0.297,-0.20485752628693654
51.39,-0.401,-0.004334030227085584
53.731,-1.588,0.02177566739708319
52.485,-1.893,-0.2851843970048485
53.49,-1.48,-0.044056093518565174
53.53,-2.085,-0.1292435331308542
51.85,-2.244,0.07333325844539233
53.491,-2.085,0.025624155092602085
52.962,-1.204,-0.000470639496913788
52.234,-0.944,-0.5006002023291349
53.72,-0.171,-0.09965674365975756
51.472,-0.034,-0.1097614434145066
51.578,-0.01,-0.11612515844942632
51.255,-2.16,-0.11463075327362375
53.822,-1.541,-0.13335612354048784
52.483,-2.173,0.03114952702087287
53.79,-1.591,-0.015290167238716257
53.675,-0.014,-0.14082721097340833
52.363,-0.672,0.07765495523979825
51.444,0.053,0.0577595455665892
51.299,-0.105,0.07317734432705267
52.961,-1.332,-0.204683291893624
51.545,0.009,-0.10120922590882167
51.23,-1.367,-0.1398098088484566
52.526,-2.031,-0.10706095856850543
54.962,-1.507,-0.0432567647512452
52.713,-2.795,0.1832439490737227
52.114,-2.328,0.07504446104780528
51.039,-2.29,0.19780310940734977
53.459,-2.17,-0.10312854396086465
53.478,-2.294,-0.3231855308768151
53.936,-1.946,0.2032693700716789
53.543,-2.268,0.11231405615302244
51.41,0.046,-0.25070741072525526
54.519,-1.557,0.06986418141481728
53.751,-0.363,-0.02891549061557709
53.139,-1.253,-0.13791070893006382
51.434,-2.618,-0.14580615691006368
53.192,-1.286,-0.1743845360884868
52.257,-4.129,0.17769702692495018
52.299,-0.62,0.15889950980421846
52.573,-1.97,-0.10361908676815712
53.791,-1.681,0.10507638825952526
51.554,-0.111,-0.024366773098743095
51.414,0.011,-0.11931349174046743
53.8,-1.672,-0.07572476623475502
53.798,-1.621,0.07450437038519152
52.992,-1.116,0.16845018762317596
52.556,-1.871,0.07041025493254548
51.616,-1.972,0.0785524744903237
52.792,-0.176,-0.11909710881293133
50.834,-0.194,0.05712220294435554
53.593,-2.485,0.1001996783122875
51.801,-1.287,0.08055736094671281
52.491,-2.034,-0.10133239308353978
51.807,-1.748,0.2037651785168449
53.857,-1.687,0.1371760564427208
51.774,0.149,-0.6470691118221885
53.588,-2.443,-0.06767380577999496
52.058,-1.363,-0.04409519601950285
51.591,-0.074,-0.09151327571152147
51.534,0.584,0.19658616759599631
52.563,0.085,-0.03757024292183761
51.703,-0.046,0.11426518318633438
51.45,-2.848,0.2267576009443195
52.74,-4.036,-0.07529163876382605
51.54,-0.118,-0.11576694915505939
51.391,0.038,-0.08842912325723594
50.834,-0.418,0.19368015507577707
51.441,-1.998,-0.19049207134798196
51.598,-1.821,-0.657836127881874
52.274,0.338,0.11644614235771908
51.432,-0.315,0.07831907986464856
53.753,-0.256,0.037988500388729675
52.246,-0.806,0.08868918788218291
55.011,-1.546,-0.05386296481023602
53.417,-2.34,-0.10882992149979927
51.573,-0.024,-0.07915485148242898
53.511,-2.199,-0.12386455981887595
51.685,0.756,-0.12946650752180974
53.369,-2.374,-0.01889000620738369
52.601,-2.042,0.15459466157180612
51.761,-0.33,-0.2835134792407345
52.549,-1.876,0.09069129498073128
52.777,-1.225,0.17030215261263865
54.597,-1.569,0.07291650206564144
51.45,-2.145,-0.23632851231365334
51.116,1.23,-0.13545639196087145
54.739,-1.38,-0.10673933263827846
53.684,-1.643,-0.12046274221458872
53.82,-1.492,-0.12311503381292244
51.537,0.063,-0.0706924457846897
51.127,-0.191,-0.03906922679935404
53.164,-1.189,-0.12594687653450448
52.661,-1.062,-0.11344396973387254
51.383,0.099,0.07658001779346402
52.576,-1.985,-0.10925896830669374
52.603,-2.094,0.04240891547783022
52.027,1.239,0.07638791392615295
53.769,-1.756,-0.11648782478561964
53.746,-1.482,0.06769369528939546
53.08,-0.8,-0.004634341198726713
51.98,1.35,-0.17426948394179406
51.581,-0.013,-0.04207494979697105
51.309,0.246,0.0971982777911093
53.593,-2.214,0.017394213405811043
53.691,-1.647,-0.11492963010545276
52.054,1.23,-0.07623777211090609
52.193,0.989,-0.06809010613664072
51.906,-0.414,-0.01424504744874561
51.874,-0.508,0.005005030561472581
51.641,-0.056,-0.10801729459654769
51.571,-0.197,-0.10414599492836718
51.434,0.175,0.016046193176067102
51.823,-2.273,-0.6086091568577434
52.571,-1.11,-0.04577467818301986
53.545,-2.057,-0.04807776145711048
52.436,-1.883,-0.013997898146180255
51.541,-0.079,-0.08184560469864208
51.54,-0.181,-0.11066186384559658
51.59,0.037,-0.02253240780880526
51.504,-2.567,0.14305840824814112
53.441,-2.117,-0.011995757495190612
50.966,0.029,0.16616359719437773
51.401,-0.369,-0.0014959573636254184
52.066,-1.356,0.0790612954929444
50.841,-0.188,0.2478348529051446
53.761,-2.467,-0.11295048025121666
51.551,-0.082,-0.11567777316239898
51.417,-0.95,-0.014317598583795445
51.237,-2.321,0.041432520514265714
51.833,-2.157,-0.07683594473843292
51.554,-0.335,-0.08911269812660905
53.123,-0.62,0.06426084502101216
51.485,-2.581,-0.29837469271212136
51.471,0.115,-0.007402120640265115
53.787,-2.224,-0.15955010950005197
52.972,-1.3,-0.11677677488255397
51.928,-2.096,0.09456460456468271
52.542,-2.052,0.06399237566370546
51.544,-0.11,-0.14831004956059637
52.249,0.127,-0.038197027021767915
51.512,-0.258,-0.0720729604091413
52.047,1.199,0.08346260534806656
52.274,-1.904,0.05556361679088536
53.604,-2.168,-0.11802825377583685
53.767,-2.472,-0.12235290696259897
53.712,-1.913,0.0035459113837859255
52.066,-0.615,-0.49865385705446674
52.474,-2.098,-0.10103542046027925
52.832,-1.349,-0.14323267476675658
51.557,-0.426,-0.07739898154142436
51.617,-0.026,-0.011816067292511114
51.442,-2.6,0.16647683169598992
54.702,-1.217,0.0733702032730159
51.158,1.379,0.17326172919054453
51.382,-0.259,-0.03506917721331479
51.485,-2.512,0.18590207773252782
51.589,-2.112,-0.01572721629568511
53.408,-2.257,-0.061644326266555374
53.775,-0.313,-0.09978268786150404
53.41,-2.347,-0.003611634386650491
51.537,-0.175,-0.08378996743170748
51.61,0.004,-0.012253525418127978
50.806,0.279,0.10088753402822419
54.874,-1.363,-0.10634398885229535
51.103,-0.656,-0.03699064815491916
52.493,-2.163,-0.022823848907676737
53.709,-1.85,-0.028005530849863333
51.945,-1.32,0.21627337121020457
50.814,0.309,0.1557970739468175
51.464,-0.084,-0.0646469820021534
51.612,0.064,0.012331200699169136
52.221,-1.668,0.07752977396996773
52.93,-1.429,-0.1757629364447454
53.683,-1.697,0.19922401992205765
53.598,-2.227,0.11521827080793501
54.918,-1.378,0.06504815374144791
53.387,-2.28,0.10480773670051134
51.408,-0.163,-0.10399729111271933
51.549,-1.961,-0.08875668468547082
51.501,-1.926,-0.043673681925724114
51.416,-1.034,-0.040514427232321744
51.455,0.0,-0.0775075230426301
51.377,1.4,0.08611582103955265
51.541,-0.153,-0.1744454558982442
52.392,-1.988,0.04305583447993095
52.044,1.145,-0.018533718327762853
54.887,-1.382,-0.03513788943027579
53.567,-0.065,0.1301828098487344
52.554,-0.108,-0.17302680075845317
51.521,-0.37,-0.07975326811849065
51.419,-2.521,0.0792819949623695
52.586,-2.12,-0.0361354795868948
51.264,-0.59,0.08966407243850877
52.573,-1.999,-0.13980655663427022
51.387,-0.128,-0.11066657110203502
53.159,-1.169,-0.33609063372659564
50.995,-0.117,0.19672332622023742
51.859,0.907,-0.005643848003398752
52.589,-1.165,0.20287230784381655
50.941,-1.397,0.019502892127811745
51.535,-0.101,-0.025015212376073716
52.132,-0.505,-0.4994840831763436
52.488,-1.92,-0.11141094029699276
51.9,-2.07,-0.2205737940029914
53.564,-2.464,-0.10468389142028175
53.796,-1.744,-0.0746314619381462
50.934,-1.362,0.12917118166837677
53.367,-1.508,-0.06293093247826807
54.978,-1.715,0.04811413358479369
52.599,-2.153,-0.11363500330339664
53.359,-1.5,-0.10310814684983167
52.241,-2.904,0.25352995895616653
52.078,-1.344,-0.03012542589774381
53.587,-2.39,0.11997060947479127
53.808,-1.559,-0.4445530479743242
51.524,-3.152,0.06473734576303625
51.57,-0.078,0.10477923057048381
53.689,-2.332,0.17322752579908776
51.087,-2.165,0.29103646863266813
54.974,-1.569,0.07884376078901945
54.985,-1.579,-0.24238300100751084
51.885,-1.522,0.06022208124823538
54.701,-1.234,0.03143452220484944
51.548,-0.085,-0.06067228554374119
51.333,-1.051,-0.07171196728467899
53.198,-0.563,0.0342946669732335
51.526,0.613,-0.19895985966171387
54.696,-1.223,0.13189335906664118
51.565,0.637,-0.06537953945421589
54.988,-1.557,-0.05028197554893426
53.391,-2.12,0.07714889534235396
51.433,-0.386,0.0013057866471923472
51.594,-0.284,-0.041332062254481716
51.844,-1.168,0.1404374243828346
51.594,-2.996,0.005424971974714669
53.403,-1.51,0.3143246694603949
50.861,-2.168,-0.019299251639084938
51.66,-0.382,0.03725843383505786
54.652,-1.64,0.08250176779515876
51.543,-2.506,0.22207576236371582
51.394,-0.075,-0.09033129183342248
52.144,-0.476,0.13878113859725988
55.045,-1.582,-0.08356481278586861
53.591,-1.372,0.07052424165537342
51.725,-0.467,0.2368158066906707
51.377,-0.096,-0.059254009682533
52.02,-1.302,-0.037805675142470366
51.767,0.085,0.016866930449885024
51.478,-1.043,0.0147548089330497
50.919,-2.242,0.23152027327212074
53.064,-0.83,0.09859304228297078
51.502,-0.238,-0.03056152694864644
51.528,-2.411,-0.03657397141442038
52.151,-0.437,-0.01227719657056712
53.17,-1.191,-0.06902726681661309
52.975,0.009,-0.12562384866364681
53.752,-2.383,-0.17079011161853275
53.668,-1.503,-0.08800003997967058
53.551,-1.767,-0.05777238173315683
51.619,-0.262,-0.08153941412235849
52.231,-2.746,-0.1383602741406368
50.852,-0.492,-0.14314553399100957
52.043,-0.736,0.1096978973838959
51.369,0.105,0.08299302250265414
51.665,-3.002,0.003493214047141035
51.318,-0.222,-0.13747130778419756
51.587,0.611,0.11311754587548477
51.389,1.396,0.01954096523516735
51.514,0.599,-0.05830304458130288
52.187,0.159,-0.13142928111595822
52.647,-1.127,-0.13496429816517036
54.972,-1.614,-0.5991101296027355
51.446,0.254,-0.017198379245792525
51.873,-2.693,0.093913187558225
51.44,-0.056,-0.5165632020380037
51.549,-0.386,-0.12493970061338905
51.714,-1.196,-0.2396932190421629
53.394,-2.123,0.02842413547353241
51.455,0.098,0.09403685350214867
53.702,-1.525,0.07517926544189041
53.562,-0.566,-0.05527023375759969
50.81,-0.536,-0.1441337399977483
53.767,-1.793,0.03544508415120452
51.652,-0.403,0.013116133403002881
51.075,-1.827,-0.015141783228322886
53.522,-2.531,-0.03627466181975779
51.398,-0.213,0.11262657969089164
51.766,-0.388,0.08781937574708579
53.649,-2.396,0.17600362827147892
51.532,-3.143,0.07103021275934907
53.05,-1.412,-0.2547763541168774
51.812,1.133,0.020097224364262364
52.99,-1.125,0.009901841430075432
51.353,-0.205,-0.09915742448743756
53.614,-2.236,0.08190520752162736
51.7,-0.039,0.04439042424843671
52.511,-2.007,-0.13618711388728308
51.675,0.099,0.1775374802221606
51.464,-0.041,-0.06009385339800653
51.024,-1.304,0.15536899502659987
51.589,-1.785,-0.19144678189779546
51.898,-2.05,-0.09756830200594435
52.555,-1.844,0.07307087105410937
50.822,-0.541,-0.06617908970434659
50.92,-0.267,0.026945966704561234
51.228,-2.327,0.06051838020197148
52.434,-1.802,0.05415633658233354
51.075,-0.306,-0.017322515573845388
53.797,-2.307,-0.09333331464409826
54.529,-1.218,0.0027541576054996466
54.547,-1.284,-0.032131052695012305
51.746,-0.226,0.023577783694938997
51.153,0.183,-0.011258809371263381
51.009,-1.757,0.08414082608109613
53.975,-0.557,0.1447608416419779
54.52,-1.205,0.020699190426879652
52.392,-2.0,0.04472308097607673
51.363,-0.205,-0.36957510356967505
51.467,0.114,0.024296119834734106
53.037,-1.414,-0.13013515541809748
51.67,-1.429,-0.14608393493205932
52.559,-2.172,0.07895823247020181
52.644,-1.118,-0.1244820503015651
53.785,-1.613,0.13364714782055662
51.682,-1.265,-0.05528003950236925
51.534,-0.13,-0.1374341392825603
51.819,-3.011,0.20199131043741517
51.425,-2.591,0.1236749062408172
53.446,-1.989,-0.045794030648833806
54.975,-1.751,-0.08981418204370267
51.66,-0.489,-0.25428225363843127
51.908,-2.113,-0.046040882826872805
52.512,-1.819,-0.06552634858380836
53.085,-0.788,-0.052941592239286565
53.826,-1.527,-0.3983210496596626
51.438,-1.025,-0.03351104698383399
52.498,-1.789,-0.0023816908927129263
51.816,1.179,-0.12507956749565532
52.476,-1.851,-0.1103459621843364
51.771,-0.227,0.1535550407529088
54.581,-1.35,0.05959865387051394
51.524,-0.08,-0.5945896903521396
53.543,-2.093,-0.09786188931566256
54.571,-1.309,0.06238596981797692
51.94,-1.367,-0.11179360326150901
51.444,-1.998,-0.06805395936854612
53.436,-2.084,0.04761272057461036
52.159,-1.502,0.21064782398045237
51.049,0.162,0.04529326310101367
52.671,-0.257,0.2227849839463874
51.234,-0.186,0.13849992277328801
51.682,-0.003,0.07513535599495574
51.809,-2.615,-0.07621291350920521
51.337,0.451,-0.03928798608246204
51.259,0.509,0.04572287517879215
53.512,-2.195,-0.10518435820285445
51.284,1.092,0.03498957450028489
52.652,-2.03,0.08696864256257307
51.431,-0.923,-0.2298855157767028
51.707,-0.031,0.031503093309813705
52.137,-0.479,0.021119513193949738
51.646,-0.103,0.09550282367869686
53.636,-1.814,-0.06377289389526021
51.45,-0.145,-0.6166303512819102
51.651,-0.409,-0.11295420351375121
53.086,-0.752,0.014115105733779118
51.726,-1.214,0.15882639973657275
52.814,-2.781,0.19279408494741937
51.192,-0.596,0.15686452188846278
51.409,-0.406,0.002473042314500786
51.399,-0.289,-0.045385555774676595
53.453,-2.233,-0.1288308647181605
53.513,-2.182,0.03669654004700095
51.47,0.03,-0.05258384256618872
51.271,0.416,0.0675932982988178
51.464,-0.181,-0.105743949068877
50.828,-0.183,-0.02846206733896292
53.158,0.344,-0.007251824809015527
51.453,-0.961,-0.04851185794055549
51.274,0.532,0.15049689696386637
51.401,-0.024,0.09984824446186534
51.298,-2.461,-0.1312673173237504
50.998,-0.096,-0.07228950017310162
52.198,-1.723,-0.030151278931980743
51.597,-1.827,-0.48816331179409234
51.963,-0.42,0.13440340923613348
52.448,-1.899,-0.06717467850483343
55.013,-1.468,-0.09265412613892557
51.94,1.287,-0.1160580846348534
52.791,0.118,-0.055765275647253074
51.633,-1.727,0.11450683290111749
53.557,-2.284,0.1514800141548214
51.474,-0.977,-0.10898936112264968
51.407,-0.069,-0.12333153552351402
50.986,-1.431,0.16558452226304474
52.503,-1.803,-0.12714223618847456
51.534,-0.902,-0.059424060393316984
53.139,-0.401,-0.1983444702081839
50.948,-0.118,0.14119943758420564
53.623,-1.682,0.018895084075277464
53.385,-2.22,-0.028662512161007014
51.377,-0.251,-0.06869403223548033
53.462,-2.3,-0.11466748856030932
51.409,-0.227,-0.49345599952739005
51.407,-2.625,0.013776908533618461
52.966,-1.085,0.09166837948837996
51.176,-0.148,-0.5151021603087635
50.792,0.192,0.13258807977044282
53.737,-1.508,0.07017426600896824
51.542,-0.238,-0.10878706808017431
53.348,-2.22,0.0405692092315376
54.654,-1.228,-0.12239352180182836
51.461,0.181,-0.0314138642832267
52.376,-1.251,0.16629975593521673
52.642,-1.07,-0.13015085301671142
52.56,-2.144,0.03489371396554622
51.356,-2.94,0.13439683267350072
52.389,-1.935,-0.02112838560818325
52.599,-1.825,0.06754267584485607
51.402,-0.095,-0.09869894052608129
54.245,-0.576,0.19550225960276754
51.458,0.083,0.007735619853872215
52.603,-1.143,0.10473501160120331
51.392,-2.346,-0.04005085092531149
51.284,-1.329,-0.11153547366743913
51.334,-0.482,0.06801117267171475
51.108,-0.226,0.002294927942066121
53.409,-1.515,0.0007535616466299603
53.429,-2.158,0.15352991328053073
51.656,-0.449,-0.012574103681216553
51.487,-0.136,0.03658116523811349
51.112,-0.17,0.1504971536401408
50.843,0.474,-0.16840852643740423
51.459,0.061,-0.22286708987804435
53.833,-2.216,-0.10978281123050526
51.367,-0.184,-0.08467616801577499
51.553,-1.77,0.05693421511541058
53.329,-2.233,0.18182261465500837
53.263,-1.436,0.01957345369943504
51.564,-0.301,-0.12903713111588502
51.388,1.407,-0.03744525312338665
53.007,-1.068,0.17811504373315165
53.783,-1.852,0.023909466912369882
51.53,-0.147,-0.09269611108634027
52.654,-1.116,-0.1583250079267363
51.39,-0.198,-0.09714007887451741
53.496,-2.322,0.0744480982253248
51.493,-0.093,-0.09383556684246151
53.711,-2.477,-0.12546311972270247
54.555,-1.173,0.1368257934941229
54.957,-1.567,0.11397088707880271
51.572,-0.072,0.017550178080226936
53.962,-1.128,-0.11968023304543887
51.8,1.112,-0.06138130306038095
51.271,-1.117,0.0027133700656079363
51.599,0.61,0.15465739722318603
51.755,0.07,-0.013805894069380788
53.434,-1.957,-0.008829230341756273
51.475,-0.211,-0.42712636918657304
51.82,-0.032,-0.07420624784576985
51.458,-0.876,-0.8365870313718173
51.472,-0.096,-0.09423591059506513
51.453,0.056,0.07120860084584353
51.484,-2.528,-0.04939267458990847
51.561,-0.106,-0.09986863944846802
54.885,-1.544,0.0033510569311896387
53.711,-1.786,-0.013624957389594659
50.885,-1.885,0.27377139289143443
51.257,-0.939,0.11259750200902799
52.616,-1.128,-0.31651811072210506
52.056,-0.795,-0.08859068205435058
53.611,-2.434,0.022999542563375008
52.043,-1.313,-0.8665471095827197
53.158,-1.142,-0.2067387988751257
51.895,-1.14,-0.5123321431672423
50.898,0.244,0.08884167787991233
52.166,-2.511,0.021928851004054735
54.841,-1.845,0.07908409371749009
51.392,-0.094,-0.04674617311925082
51.447,0.078,-0.036250688112387124
51.793,1.157,-0.12187448156969699
53.394,-1.497,0.02778425214780651
53.482,-2.37,0.10192464053409678
51.28,-2.464,-0.20222547281755315
52.972,-1.187,-0.1180868024285445
51.593,-0.172,-0.31751207320756597
51.532,0.012,-0.10960324233592511
51.553,-0.007,-0.089914354334809
54.865,-1.359,0.06049855310509235
52.194,-3.046,-0.3063791308797623
53.525,-2.225,-0.027901856587271512
51.433,-2.602,0.1196752656192901
53.913,-0.775,-0.11314312155490866
51.899,0.884,0.030431702176416654
51.554,-0.208,-0.09772220952715528
53.372,-2.34,0.15919382142033972
51.529,-0.015,-0.053028422460345344
51.65,-1.17,-0.14440395773714873
53.891,-1.73,0.06944373475147966
52.958,-1.177,-0.09453317060626087
52.751,-1.369,-0.14715239103896285
51.566,-0.191,-0.03453115743911272
51.635,-2.401,-0.06984822917851115
52.008,-1.333,0.2652357545873854
51.741,-0.259,0.14315295372306894
51.472,-0.062,-0.12566866770560128
53.674,-1.476,-0.009122395297340099
52.141,-0.477,0.07111971443034781
51.301,-1.048,-0.36980313632870165
51.572,0.013,-0.10001997161089332
52.739,-3.888,-0.06007047760759412
51.074,-1.308,0.21519803848782476
53.2,-1.416,-0.002568769588695741
52.982,-3.062,0.1494956574772454
51.388,-0.237,-0.01885748444415135
53.394,-2.158,0.2133004049729487
52.536,-2.047,0.03640413372004691
51.093,1.177,0.029123526249155828
53.516,-1.444,0.023752733146915738
53.494,-2.178,-0.08221796629736133
53.513,-2.175,0.09680248694649579
52.47,-1.832,-0.12143652474410457
51.502,-0.091,-0.2780962621080009
52.501,-2.045,-0.07142408461635837
51.571,0.548,-0.09553893581397489
51.152,-0.147,-0.2285518375360139
51.527,-0.307,-0.032045995569593075
52.156,0.137,-0.12198507144583134
53.206,-1.438,0.28964079410835847
52.999,-1.405,0.12615447900021018
51.458,-0.299,-0.4111321951607071
53.393,-2.111,0.0968246109359839
51.581,0.616,0.24292588869943796
51.52,0.44,-0.0216026368776859
51.428,-0.171,-0.06749481386225105
51.771,-0.34,0.04038895734349474
55.066,-1.463,0.23105133722951757
54.946,-1.682,0.015147697650660225
53.725,-2.508,-0.17245847305756506
52.42,-1.871,-0.07846351903988419
52.408,-2.009,0.036876271764817566
53.743,-0.198,-0.06381692879951154
51.552,-1.749,-0.01025122079285059
53.863,-1.543,-0.031262247950077315
52.952,-1.17,-0.6210211585411382
51.429,-0.963,-0.07974401128124299
53.773,-2.418,0.10704886197746183
53.001,-1.382,-0.019500039552731708
53.708,-1.639,-0.09928011520785225
52.414,-4.081,-0.35052294603552814
52.476,-1.909,-0.16320332750776717
52.6,-2.103,-0.11031275645109147
52.453,-1.825,-0.12914524119934792
53.558,-2.005,0.11925083825233221
52.568,-2.034,-0.1210671753814358
50.961,0.258,-0.05843019822815724
51.55,-1.727,-0.0758282159469312
51.805,-1.589,0.12937860116502659
51.62,-0.054,-0.11169985036822937
54.542,-1.304,-0.03890846308424267
53.56,-1.467,-0.21428000980020662
52.904,-1.083,0.11826659827446402
51.468,-0.252,-0.32596573931115363
51.265,0.182,0.22208461272490776
51.553,-0.066,-0.11736466081204878
53.797,-1.586,-0.04544060100852029
52.548,-1.845,-0.017195493552126302
51.382,-0.011,0.1567811199891617
51.36,-0.215,0.028999588298528053
52.424,-1.959,-0.04995408292478581
53.14,-1.231,-0.03962618349939895
51.324,-1.763,0.12573939022677347
50.803,0.323,-0.129174958925991
51.431,0.111,0.19753516508535793
53.613,-2.333,-0.0713642392711384
54.132,-0.778,-0.04380610705485408
51.576,0.085,-0.11664019656921187
51.436,-2.757,0.056202143308222506
53.595,-2.015,-0.043180255478203325
52.619,-1.904,-0.1910001561793244
51.719,-0.508,0.07890191639016947
52.463,-2.166,0.08189667596962956
51.454,-0.285,0.07865895334263692
53.526,-2.485,-0.10362308626995577
52.4,-2.158,0.3342876139104805
52.491,-0.676,-0.012138715956269055
51.422,-1.261,0.046659144112127904
51.499,-0.261,-0.19744171434705413
51.891,-2.1,0.14822498246848528
53.555,-0.114,0.1345859608164365
51.571,0.109,-0.10843693591258156
51.131,0.328,0.4518782996315215
53.451,-2.336,0.08959016976074544
51.726,-2.142,0.06330357664521931
51.594,-1.405,0.15698586180684268
52.725,-1.134,0.01686981784279535
51.314,-0.208,0.13197390430227945
54.289,-0.437,0.07345373204932437
52.64,-1.192,-0.024710532176210546
52.206,-0.748,0.044241937013264246
51.334,-0.005,-0.022628578122448974
51.526,-0.36,-0.1393409868694899
53.539,-1.447,0.009304844662334444
51.611,-0.064,-0.13147927623470337
54.999,-1.511,-0.021554129905479617
52.597,0.386,-0.18876237095979057
53.526,-1.66,-0.019996957401118724
52.589,-1.841,0.3231701984479409
51.715,-2.246,0.259066921813094
54.661,-1.755,-0.0931127212827435
51.383,-0.404,0.008666306185878117
51.312,-0.02,0.20923187898098453
51.458,-0.188,-0.6702209300687357
51.424,-0.856,-0.14862114981850943
52.476,-2.138,-0.05071610268254462
51.222,-0.329,0.2771310309431213
51.213,-2.308,0.12738183440805653
53.006,-1.155,0.052320679857574943
52.19,1.001,0.04793330857285492
51.766,-0.464,-0.02049791814857593
51.89,-0.46,-0.06944910549745602
51.316,-0.594,-0.07957461755071003
51.406,-0.161,-0.0955126100795
52.046,1.112,-0.0672895762105424
53.462,-2.424,-0.19686884484357095
51.834,-2.279,0.08758745595372566
52.651,-1.099,-0.10705708529405446
53.741,-0.362,-0.0053365042359318805
53.965,-1.092,-0.05477428956772284
50.826,-0.331,-0.06159654189278403
51.553,-0.107,-0.09570060273283273
51.83,-0.462,0.04529374025031747
51.46,0.597,0.08897703150379754
50.823,0.247,0.053933936255353095
52.376,-2.709,-0.11384003549517195
51.549,-0.405,-0.010607664041575229
51.619,-0.061,-0.11573872893735643
52.486,-2.158,-0.09191612481063036
53.768,-1.709,-0.15030918030805135
52.362,-1.279,0.06991415971015147
53.685,-1.442,-0.07699193970883458
51.687,-0.019,-0.041462688261439444
51.35,-0.149,-0.008011459387183253
50.791,0.102,0.20903583344410492
52.978,-0.01,-0.00336023404921802
51.612,0.618,-0.21260913199324663
51.367,-0.291,0.02829915357178255
51.13,-2.724,-0.08266790722511518
51.727,-3.088,-0.14285783135657948
51.522,-0.062,-0.06095399777763791
51.606,0.011,-0.05002745116564734
52.605,-0.237,0.04813541663228792
53.74,-1.658,-0.09016969127321142
53.273,-1.256,-0.01511222875490372
51.883,-0.452,-0.1349298796338326
53.581,-2.094,-0.1600028553862582
