LAT,LONG,slope
54.87,-1.604,1.5001924731865552
51.544,-0.097,0.9647299914756617
52.631,-1.111,1.0356557034462377
53.361,-2.183,0.8621110308490109
53.552,-2.195,1.144428613362401
51.594,-1.808,1.772075939458229
51.898,-2.091,1.1584835892560326
51.549,-0.225,0.9321849433011689
51.717,-1.193,0.7942209461981883
51.502,-0.112,1.0515466678471288
52.196,0.124,1.5537132513436696
51.534,-0.156,1.0894349053498589
53.686,-1.651,0.8866965971877928
52.567,-2.128,0.7942007744095751
51.325,-0.546,0.9265578703921836
53.37,-1.553,0.8384973826410408
53.347,-1.509,0.7570369537842606
52.213,-2.191,1.3384723388470832
51.426,-0.104,0.7441734999837007
51.78,-0.44,1.230678528346255
51.363,0.108,0.5965269208563678
51.315,-0.599,1.1323008381728537
51.57,-2.105,1.7515247005962282
51.647,0.469,1.8249975490842862
54.537,-1.292,1.083120611349306
52.418,-1.974,0.8569706502520922
51.586,0.052,1.016592498757679
51.218,-0.178,0.9497839256101747
52.507,-1.799,0.7209574801390899
52.391,-1.24,1.8331408958873077
52.628,-2.145,1.2873621207886907
53.365,-1.544,0.9830101648498332
51.604,-0.174,0.8216634163329726
53.842,-1.77,1.598181039411247
51.544,-3.137,1.0578334507413458
51.052,-2.008,1.79782929525908
53.454,-2.228,0.954435073539255
53.826,-1.616,1.1623350153377303
51.889,-0.45,0.8832074019180833
51.598,-0.055,0.9154724559951543
52.126,1.348,1.837280836606909
52.938,-2.937,1.6632026567690699
53.489,-2.212,0.9776670187211268
52.713,-2.727,1.415484737097668
51.399,0.174,0.8736048840010163
51.303,-0.262,1.2006715525277019
54.999,-1.504,1.5391119412650685
51.396,0.098,0.7489218096719746
53.709,-2.492,1.3520264707147949
53.762,-2.474,0.856827769621005
53.401,-1.581,1.3986575002716886
51.641,-2.152,1.1219402657140813
52.036,-2.435,1.5265788946498293
53.591,-2.333,1.3290586750902675
53.585,-1.786,1.8823448475045947
51.595,-2.944,1.0730253569213624
52.407,-2.0,0.9908528122342759
52.27,-0.849,0.9693866793491289
52.242,-0.943,1.1743144217246402
54.972,-1.623,0.18874940286075223
53.482,-2.154,0.9946426631252605
53.252,-0.535,1.4503016752868982
53.381,-2.246,0.7647508680903844
51.333,-2.723,1.6860754340069664
51.387,-2.363,1.4959579356045345
51.03,-0.352,1.5274256044186623
54.674,-1.205,1.160931996423906
51.122,-1.052,1.4963856855753632
52.042,-2.433,1.65793399566974
53.501,-2.157,1.3340971486010027
53.759,-0.297,1.7358681449871072
51.39,-0.401,1.033054128378661
53.731,-1.588,1.720977664402265
52.485,-1.893,0.4436304196863215
53.49,-1.48,1.4667866595944776
53.53,-2.085,0.8333710948774942
51.85,-2.244,1.0600833495225537
53.491,-2.085,1.262811969749552
52.962,-1.204,0.7836475914976291
52.234,-0.944,0.8646212602978369
53.72,-0.171,1.988883256871439
51.472,-0.034,0.8802405280097766
51.578,-0.01,0.9429422924119717
51.255,-2.16,1.9091365062176524
53.822,-1.541,0.7745276799038511
52.483,-2.173,1.8190352291416108
53.79,-1.591,0.8895797747236338
53.675,-0.014,1.7411536642808771
52.363,-0.672,1.5607157493807717
51.444,0.053,0.8914424040691342
51.299,-0.105,0.8705530478521366
52.961,-1.332,1.7571521440944282
51.545,0.009,0.962643023810799
51.23,-1.367,1.8780431686732266
52.526,-2.031,0.948232183344805
54.962,-1.507,1.8340984255869714
52.713,-2.795,1.5685398013914604
52.114,-2.328,1.0297042959286082
51.039,-2.29,1.9805505863186967
53.459,-2.17,0.9983128329828088
53.478,-2.294,0.9736672568493793
53.936,-1.946,1.7533020571877809
53.543,-2.268,0.7821411414204013
51.41,0.046,0.852235478543132
54.519,-1.557,1.5930788468539736
53.751,-0.363,1.32625949323592
53.139,-1.253,1.4464531473580884
51.434,-2.618,1.5928464940907263
53.192,-1.286,1.993809256408898
52.257,-4.129,1.6837550744113727
52.299,-0.62,1.6365071959034707
52.573,-1.97,0.9876802555266733
53.791,-1.681,1.4418773741322954
51.554,-0.111,0.9037036224323766
51.414,0.011,0.9892715309976657
53.8,-1.672,1.2775741437749473
53.798,-1.621,1.2776119623279298
52.992,-1.116,1.2876657077699183
52.556,-1.871,0.8901631122429815
51.616,-1.972,1.6278824911348468
52.792,-0.176,1.3742380202947018
50.834,-0.194,0.6841138912500428
53.593,-2.485,0.8553940723703307
51.801,-1.287,1.0580185974431033
52.491,-2.034,1.0576321977655896
51.807,-1.748,2.027510323550471
53.857,-1.687,1.4820351021453921
51.774,0.149,0.9660683787776979
53.588,-2.443,1.1035147111510144
52.058,-1.363,0.7181435178967114
51.591,-0.074,0.9143933748389111
51.534,0.584,1.2892395875983398
52.563,0.085,1.3700972909668288
51.703,-0.046,0.6115824233289247
51.45,-2.848,1.6047869372674788
52.74,-4.036,1.6058777087279374
51.54,-0.118,0.9327533976513005
51.391,0.038,0.7612904502924936
50.834,-0.418,1.3479501509387866
51.441,-1.998,1.1606989085920505
51.598,-1.821,1.2913373322184707
52.274,0.338,1.5198150907395238
51.432,-0.315,0.7433003559782755
53.753,-0.256,1.1630643478750347
52.246,-0.806,1.0771760385932154
55.011,-1.546,1.6956517032033547
53.417,-2.34,0.9066881598222668
51.573,-0.024,1.0647580831071812
53.511,-2.199,0.8705670669621598
51.685,0.756,1.5241761895287491
53.369,-2.374,0.9769885718588904
52.601,-2.042,1.163293538448785
51.761,-0.33,0.9919531421264025
52.549,-1.876,0.8593713074302821
52.777,-1.225,1.2809376894269136
54.597,-1.569,1.6015664414334285
51.45,-2.145,1.8934280607501903
51.116,1.23,1.161640433665297
54.739,-1.38,1.5899620380826684
53.684,-1.643,0.9143239040250561
53.82,-1.492,0.7016734718479919
51.537,0.063,1.0513450599685126
51.127,-0.191,1.0471321264344602
53.164,-1.189,1.2385899809890195
52.661,-1.062,0.7986723736880591
51.383,0.099,0.7755872265813971
52.576,-1.985,0.8903272904700424
52.603,-2.094,1.0017667294581263
52.027,1.239,1.3952307360569864
53.769,-1.756,0.9154196844419007
53.746,-1.482,1.635744897736212
53.08,-0.8,1.5340346095795974
51.98,1.35,1.408629975634477
51.581,-0.013,1.0387504738954128
51.309,0.246,1.397416396246554
53.593,-2.214,1.4598386372704641
53.691,-1.647,0.9061727096516659
52.054,1.23,1.1722821576671068
52.193,0.989,1.1610492520561082
51.906,-0.414,0.7988006340004999
51.874,-0.508,0.9251571506095164
51.641,-0.056,0.7401199199961157
51.571,-0.197,1.0782354353475796
51.434,0.175,0.8212022518723707
51.823,-2.273,1.1986245332301295
52.571,-1.11,1.1614999115122497
53.545,-2.057,1.4084520248039953
52.436,-1.883,0.8857976869108736
51.541,-0.079,0.787668581376157
51.54,-0.181,0.9081013663792784
51.59,0.037,0.8150210873232163
51.504,-2.567,1.3886715223785289
53.441,-2.117,1.229886169697689
50.966,0.029,1.9489480073604197
51.401,-0.369,1.0177524479006614
52.066,-1.356,0.9759004113634197
50.841,-0.188,1.0743264856692054
53.761,-2.467,0.9144333388308898
51.551,-0.082,0.9116483554448643
51.417,-0.95,0.9893796688744538
51.237,-2.321,1.5957036093945984
51.833,-2.157,1.3264563354877597
51.554,-0.335,0.883043013274306
53.123,-0.62,2.0080789736062927
51.485,-2.581,1.1932713851480068
51.471,0.115,0.8168526430060772
53.787,-2.224,1.3628934668841477
52.972,-1.3,1.3568164682951966
51.928,-2.096,1.4271396313973042
52.542,-2.052,0.7390272962284133
51.544,-0.11,1.075796781708924
52.249,0.127,1.2917847347968139
51.512,-0.258,0.9025861864309569
52.047,1.199,1.3431611810616446
52.274,-1.904,1.7699467294096856
53.604,-2.168,0.8935291124546764
53.767,-2.472,0.8191776963641407
53.712,-1.913,1.6168571736781314
52.066,-0.615,0.8980001183033797
52.474,-2.098,0.9867734432678967
52.832,-1.349,1.4475698671274797
51.557,-0.426,0.7898954964531386
51.617,-0.026,0.9609496858778448
51.442,-2.6,1.309657982277027
54.702,-1.217,1.3756759332793487
51.158,1.379,1.081644132477322
51.382,-0.259,0.7141465936633677
51.485,-2.512,1.3401179513273327
51.589,-2.112,1.275032901875307
53.408,-2.257,1.1831224481381544
53.775,-0.313,1.8369862832913115
53.41,-2.347,0.9288057239338108
51.537,-0.175,0.9723271388411483
51.61,0.004,0.9699251607471212
50.806,0.279,1.1726579298963435
54.874,-1.363,1.7178157266923602
51.103,-0.656,1.6309633865910769
52.493,-2.163,1.4890249198947119
53.709,-1.85,1.5653679827835578
51.945,-1.32,1.4748252002667541
50.814,0.309,1.7568792185588664
51.464,-0.084,0.9578246920315241
51.612,0.064,0.7516320854323201
52.221,-1.668,1.4613002510319995
52.93,-1.429,1.420577075322509
53.683,-1.697,1.4938511805891155
53.598,-2.227,1.003618532867571
54.918,-1.378,1.3827277724830072
53.387,-2.28,0.8336148292495386
51.408,-0.163,0.8850532124642264
51.549,-1.961,1.949838455016612
51.501,-1.926,1.7539568108506967
51.416,-1.034,1.873474493837188
51.455,0.0,0.8971169894641392
51.377,1.4,1.259972057017817
51.541,-0.153,0.7711759054719196
52.392,-1.988,0.6582234174294715
52.044,1.145,1.2333745900148447
54.887,-1.382,1.7281696746033788
53.567,-0.065,1.4031863650912137
52.554,-0.108,1.7967591177784121
51.521,-0.37,1.1089075478649586
51.419,-2.521,1.177358220804668
52.586,-2.12,0.8182715408642558
51.264,-0.59,1.2435321235605699
52.573,-1.999,0.8636730713608991
51.387,-0.128,1.0395568102589563
53.159,-1.169,1.7207270488091801
50.995,-0.117,0.9075053750389306
51.859,0.907,1.0578256266478392
52.589,-1.165,1.2265810171263298
50.941,-1.397,1.2473805261123554
51.535,-0.101,0.975337448385656
52.132,-0.505,0.9807585782150936
52.488,-1.92,0.7962168931467445
51.9,-2.07,0.967797496607688
53.564,-2.464,0.782310577351952
53.796,-1.744,0.9915460394875594
50.934,-1.362,1.261246566630991
53.367,-1.508,1.1991156478705631
54.978,-1.715,1.5133746247891002
52.599,-2.153,1.0854218077283535
53.359,-1.5,0.87312801048536
52.241,-2.904,1.9252931170960723
52.078,-1.344,1.676491002230267
53.587,-2.39,1.137786292757432
53.808,-1.559,0.25481440447820025
51.524,-3.152,0.7149443220138533
51.57,-0.078,0.895837054352579
53.689,-2.332,1.472763726864096
51.087,-2.165,1.6438338335067673
54.974,-1.569,1.137277418635995
54.985,-1.579,1.217748742549835
51.885,-1.522,1.8666246922125782
54.701,-1.234,1.4981652209504375
51.548,-0.085,0.9893563746158881
51.333,-1.051,1.8235453430999142
53.198,-0.563,1.6162602784796274
51.526,0.613,1.1248326800064452
54.696,-1.223,1.3472763984990976
51.565,0.637,1.3082968070083
54.988,-1.557,1.319411917777937
53.391,-2.12,1.3987117677916243
51.433,-0.386,1.0455327602639497
51.594,-0.284,1.070158576223097
51.844,-1.168,1.835603082282708
51.594,-2.996,0.7961359162358429
53.403,-1.51,1.5012093613212563
50.861,-2.168,1.030720638994222
51.66,-0.382,0.6905806374050565
54.652,-1.64,1.573700932930587
51.543,-2.506,1.4909063431048009
51.394,-0.075,0.8853477328019571
52.144,-0.476,1.3475028009066814
55.045,-1.582,1.3355416613472262
53.591,-1.372,1.5506979409969393
51.725,-0.467,1.2805896585565562
51.377,-0.096,0.8100548770194091
52.02,-1.302,1.466508341178827
51.767,0.085,0.7630347484463676
51.478,-1.043,0.8868172983462266
50.919,-2.242,1.3725932408252128
53.064,-0.83,1.487506369304351
51.502,-0.238,1.180421057036462
51.528,-2.411,2.018281859911979
52.151,-0.437,0.9174691007235953
53.17,-1.191,1.4144374683754048
52.975,0.009,1.3085717125175746
53.752,-2.383,0.8417902244601109
53.668,-1.503,1.319794424783964
53.551,-1.767,1.5257560080740995
51.619,-0.262,0.7175164897712292
52.231,-2.746,1.8075608302974218
50.852,-0.492,1.7562355380195616
52.043,-0.736,1.0841878706483694
51.369,0.105,0.7773888591832705
51.665,-3.002,1.539534482434363
51.318,-0.222,0.9487457086712314
51.587,0.611,1.2634617254889582
51.389,1.396,0.9685133762421699
51.514,0.599,1.3464781230079874
52.187,0.159,1.3280434962327508
52.647,-1.127,0.9549806246267843
54.972,-1.614,0.3173340245484768
51.446,0.254,0.9817629319867106
51.873,-2.693,1.836437775876854
51.44,-0.056,0.8591705695305438
51.549,-0.386,0.8720268426463905
51.714,-1.196,1.1206756122260852
53.394,-2.123,1.1614936493559482
51.455,0.098,0.809059885489716
53.702,-1.525,1.6488989960382596
53.562,-0.566,2.13559803607241
50.81,-0.536,0.8066481298936073
53.767,-1.793,0.6812982154795303
51.652,-0.403,0.9757857047971183
51.075,-1.827,1.9182849941830795
53.522,-2.531,1.6743886335385978
51.398,-0.213,1.034908225715483
51.766,-0.388,1.6124058468457336
53.649,-2.396,1.738191392432841
51.532,-3.143,0.8525720876572602
53.05,-1.412,1.5157690124264631
51.812,1.133,1.4210268883750412
52.99,-1.125,1.5110519103945883
51.353,-0.205,0.9289816678077288
53.614,-2.236,1.5080021309437206
51.7,-0.039,0.9108353280030782
52.511,-2.007,0.9826967788718816
51.675,0.099,1.3429852884549545
51.464,-0.041,0.9297051581415359
51.024,-1.304,1.2851851351729227
51.589,-1.785,1.2373896209651185
51.898,-2.05,1.8392777905358928
52.555,-1.844,0.9414531151858602
50.822,-0.541,1.6238331488704414
50.92,-0.267,1.1407505856887952
51.228,-2.327,1.3531980346960237
52.434,-1.802,0.9771096326016868
51.075,-0.306,1.3379918211315978
53.797,-2.307,1.2884161926148385
54.529,-1.218,1.3942038257577232
54.547,-1.284,1.3551788168723962
51.746,-0.226,1.1698467666879337
51.153,0.183,1.6056398401001837
51.009,-1.757,1.7460296990048547
53.975,-0.557,1.9034456167872453
54.52,-1.205,1.67625309921952
52.392,-2.0,1.5391764006372
51.363,-0.205,0.9764469334499702
51.467,0.114,0.9001041902063988
53.037,-1.414,1.7664481943463637
51.67,-1.429,1.828072093244072
52.559,-2.172,0.8774094245241961
52.644,-1.118,0.9462248361086072
53.785,-1.613,0.8588028596081543
51.682,-1.265,1.412592915040848
51.534,-0.13,0.9400279631796928
51.819,-3.011,1.1909323748857232
51.425,-2.591,1.0527729127318561
53.446,-1.989,1.4724032633038187
54.975,-1.751,1.3446836618381086
51.66,-0.489,0.9700956003860894
51.908,-2.113,1.2932214928986916
52.512,-1.819,0.7166472785758328
53.085,-0.788,1.2741208210945671
53.826,-1.527,1.0535840897581144
51.438,-1.025,0.9605766862003909
52.498,-1.789,0.8237049924147468
51.816,1.179,0.9704883849301668
52.476,-1.851,0.9091161832483482
51.771,-0.227,0.7276188216470632
54.581,-1.35,1.3690467367842896
51.524,-0.08,0.26841693368951614
53.543,-2.093,0.8496512742980717
54.571,-1.309,1.4094619591746858
51.94,-1.367,1.8671521503824704
51.444,-1.998,1.6534880209931386
53.436,-2.084,1.3016514931507528
52.159,-1.502,1.6493699143961962
51.049,0.162,1.4538533319494842
52.671,-0.257,1.7987832306105238
51.234,-0.186,1.337331879833957
51.682,-0.003,0.8388799668557038
51.809,-2.615,1.9418731542435521
51.337,0.451,1.7116172264718021
51.259,0.509,1.0244649199750233
53.512,-2.195,0.8873551585871601
51.284,1.092,1.3137846124636388
52.652,-2.03,1.5236464964857388
51.431,-0.923,0.9968368746846834
51.707,-0.031,0.9893833796964395
52.137,-0.479,1.2251023350165915
51.646,-0.103,0.7096322102197758
53.636,-1.814,0.9619850034363213
51.45,-0.145,0.6070385758560745
51.651,-0.409,0.8674155776627305
53.086,-0.752,1.9355342369689528
51.726,-1.214,1.166353312549233
52.814,-2.781,2.0311308297535158
51.192,-0.596,1.392855892134216
51.409,-0.406,1.075930607610581
51.399,-0.289,1.4966786625369473
53.453,-2.233,0.9137618170835082
53.513,-2.182,0.6795745196000478
51.47,0.03,0.7581028991195325
51.271,0.416,1.3962105583036672
51.464,-0.181,0.8412115022482609
50.828,-0.183,0.9867673586713548
53.158,0.344,1.5270501832707413
51.453,-0.961,0.9991170168358409
51.274,0.532,1.641038955651606
51.401,-0.024,0.9990299508222906
51.298,-2.461,1.478887681823325
50.998,-0.096,0.9351608305988808
52.198,-1.723,1.305270457852391
51.597,-1.827,1.1732594694583334
51.963,-0.42,1.478918273944774
52.448,-1.899,0.999882298351841
55.013,-1.468,1.3028437148064618
51.94,1.287,1.2062983964811846
52.791,0.118,1.2514942785557044
51.633,-1.727,1.8453300175794392
53.557,-2.284,0.991170702769844
51.474,-0.977,0.9164328911880433
51.407,-0.069,0.7445338260083147
50.986,-1.431,1.566877044902568
52.503,-1.803,0.8574318607954078
51.534,-0.902,1.2894636757623548
53.139,-0.401,1.3538265382162222
50.948,-0.118,1.298564417158348
53.623,-1.682,1.6237698696485774
53.385,-2.22,0.7442939462704373
51.377,-0.251,0.7463117944897589
53.462,-2.3,0.9569211544228636
51.409,-0.227,0.7388132909521667
51.407,-2.625,1.171077564174659
52.966,-1.085,1.4746367030246637
51.176,-0.148,1.145274325003852
50.792,0.192,1.1920758889729433
53.737,-1.508,1.5345946844741076
51.542,-0.238,0.9156312085952372
53.348,-2.22,1.1364543501068518
54.654,-1.228,1.435218553476297
51.461,0.181,1.055401133793603
52.376,-1.251,1.2734105596605758
52.642,-1.07,0.7762347141173438
52.56,-2.144,0.8394634793461115
51.356,-2.94,2.1707877543109495
52.389,-1.935,0.7899762048943527
52.599,-1.825,0.7390341008417938
51.402,-0.095,0.8578661279361329
54.245,-0.576,2.1488342003243113
51.458,0.083,0.7762270959888664
52.603,-1.143,0.7662006265746107
51.392,-2.346,1.6489600653299152
51.284,-1.329,1.8154915820244273
51.334,-0.482,1.0743084987597766
51.108,-0.226,1.0658593148610616
53.409,-1.515,1.254136896248636
53.429,-2.158,1.306180489401241
51.656,-0.449,0.6710822452702963
51.487,-0.136,1.1737175181643493
51.112,-0.17,1.2868309971525016
50.843,0.474,0.9222429985419269
51.459,0.061,0.9865010414881669
53.833,-2.216,0.9232611870076847
51.367,-0.184,0.8249641312469939
51.553,-1.77,1.0268159885744341
53.329,-2.233,1.490442186061496
53.263,-1.436,1.6410541021495306
51.564,-0.301,0.9059110261768596
51.388,1.407,1.2866572489379287
53.007,-1.068,1.446079787784781
53.783,-1.852,0.9008294110979418
51.53,-0.147,1.0218418578252113
52.654,-1.116,0.7998330970877662
51.39,-0.198,0.7678539624333228
53.496,-2.322,1.5074905097101585
51.493,-0.093,0.8230544822031428
53.711,-2.477,1.290142891014411
54.555,-1.173,1.2991235435024162
54.957,-1.567,1.2861164912689484
51.572,-0.072,0.8199917342894197
53.962,-1.128,1.3009573941182673
51.8,1.112,1.4386003320103975
51.271,-1.117,1.0445316128675641
51.599,0.61,1.8489094559534907
51.755,0.07,0.8992784373254913
53.434,-1.957,2.2020583528802713
51.475,-0.211,0.7737089290662559
51.82,-0.032,1.8821505145014168
51.458,-0.876,0.9393360695156151
51.472,-0.096,0.8608417313730531
51.453,0.056,1.0667421968529152
51.484,-2.528,1.3007234667240577
51.561,-0.106,0.8175193021432521
54.885,-1.544,1.5668193692826777
53.711,-1.786,1.8676999970708044
50.885,-1.885,2.1781858336759696
51.257,-0.939,1.4359951532127955
52.616,-1.128,0.8100495577391125
52.056,-0.795,1.132642329744237
53.611,-2.434,0.7972700104330273
52.043,-1.313,1.1236091904107015
53.158,-1.142,1.7525776976855276
51.895,-1.14,1.091285436308862
50.898,0.244,1.7633252501287855
52.166,-2.511,1.284486076814577
54.841,-1.845,1.473817471354661
51.392,-0.094,0.9913482445590381
51.447,0.078,1.1480007484012122
51.793,1.157,1.3638396978608258
53.394,-1.497,1.569283161791269
53.482,-2.37,1.19429538244674
51.28,-2.464,1.803453739111221
52.972,-1.187,0.8634656769790582
51.593,-0.172,0.813080431700844
51.532,0.012,1.129346872209588
51.553,-0.007,1.105838058891736
54.865,-1.359,1.5489719839710627
52.194,-3.046,1.9286337180624362
53.525,-2.225,0.802601289698309
51.433,-2.602,1.4127210629483398
53.913,-0.775,1.4826765282704113
51.899,0.884,0.7419367632818272
51.554,-0.208,0.9546407064290209
53.372,-2.34,1.141374642444495
51.529,-0.015,1.064546050603619
51.65,-1.17,1.5227774372788365
53.891,-1.73,1.5876226872705477
52.958,-1.177,1.02011613650399
52.751,-1.369,1.4193972343960384
51.566,-0.191,0.8758418550770511
51.635,-2.401,1.5511518004598766
52.008,-1.333,1.5100950984285506
51.741,-0.259,1.2993773761383922
51.472,-0.062,0.7609052246444462
53.674,-1.476,1.1105260799901628
52.141,-0.477,1.1635694106363805
51.301,-1.048,1.0250896407070456
51.572,0.013,0.8025002009740861
52.739,-3.888,1.9897706067214582
51.074,-1.308,1.1812964479161083
53.2,-1.416,1.8474141761428318
52.982,-3.062,1.243666828609541
51.388,-0.237,0.7294146282365239
53.394,-2.158,1.3531905276640304
52.536,-2.047,0.7880806383180244
51.093,1.177,1.4846926747983857
53.516,-1.444,1.5455429397261373
53.494,-2.178,1.1201219726685798
53.513,-2.175,0.8529492882052278
52.47,-1.832,0.9040928635324018
51.502,-0.091,0.7385840499554488
52.501,-2.045,0.9486787390196587
51.571,0.548,1.320539269337337
51.152,-0.147,1.0848936460163228
51.527,-0.307,0.8914192264833118
52.156,0.137,1.1927575122154503
53.206,-1.438,2.0251536628116766
52.999,-1.405,1.5193764295925116
51.458,-0.299,0.8631671269262103
53.393,-2.111,1.6547963131707886
51.581,0.616,1.3520665153727986
51.52,0.44,1.013233040064491
51.428,-0.171,0.9732947551424153
51.771,-0.34,0.7147676383004751
55.066,-1.463,1.8313595179696867
54.946,-1.682,1.295786694874547
53.725,-2.508,1.4906102994875137
52.42,-1.871,0.8093064491462557
52.408,-2.009,0.6884529550048659
53.743,-0.198,1.8483639059401387
51.552,-1.749,0.9000580702270133
53.863,-1.543,0.8268986757496627
52.952,-1.17,0.9486452065076811
51.429,-0.963,0.845061393027711
53.773,-2.418,1.392848004114569
53.001,-1.382,1.7444680631753793
53.708,-1.639,1.0861096676850708
52.414,-4.081,0.7953936961088227
52.476,-1.909,0.5816378080790414
52.6,-2.103,0.8104453674863327
52.453,-1.825,1.0143723792976065
53.558,-2.005,1.7849199968954454
52.568,-2.034,0.9453509788170131
50.961,0.258,1.9405585664855178
51.55,-1.727,1.1124973252239065
51.805,-1.589,1.313244764665653
51.62,-0.054,0.868918305126273
54.542,-1.304,1.232925400188287
53.56,-1.467,1.5641508236129924
52.904,-1.083,1.3471620999632314
51.468,-0.252,0.7883599090611543
51.265,0.182,1.1356458119632515
51.553,-0.066,0.9058247213916822
53.797,-1.586,1.0629775399227261
52.548,-1.845,0.7847395219048535
51.382,-0.011,0.9646983414511279
51.36,-0.215,0.6955559844033168
52.424,-1.959,0.7728069838066157
53.14,-1.231,1.0513303553466158
51.324,-1.763,1.4423191442302614
50.803,0.323,1.1505310399627886
51.431,0.111,0.9803042490395074
53.613,-2.333,1.6602382644406717
54.132,-0.778,1.2264770018705287
51.576,0.085,0.9437792965286008
51.436,-2.757,1.484648425065847
53.595,-2.015,1.5155887302244824
52.619,-1.904,1.5033105610656312
51.719,-0.508,1.4588320424076293
52.463,-2.166,1.5605629712362572
51.454,-0.285,0.9540992747889961
53.526,-2.485,1.3422868491800233
52.4,-2.158,1.2274144324695284
52.491,-0.676,1.2241159684781309
51.422,-1.261,1.6640599214926812
51.499,-0.261,0.7416962690404157
51.891,-2.1,1.012430188049464
53.555,-0.114,1.4384480490510647
51.571,0.109,1.1161937565331026
51.131,0.328,1.4423512057290864
53.451,-2.336,0.8119718105351398
51.726,-2.142,1.8335227996742332
51.594,-1.405,1.4679414296808813
52.725,-1.134,1.5328806209139967
51.314,-0.208,1.0442825014099157
54.289,-0.437,1.8263241915025454
52.64,-1.192,0.837321889080394
52.206,-0.748,1.9770817746129172
51.334,-0.005,0.849047353865769
51.526,-0.36,0.790747046124471
53.539,-1.447,1.3282278923310382
51.611,-0.064,1.020556684525932
54.999,-1.511,1.332751248999595
52.597,0.386,1.4468013169453193
53.526,-1.66,2.034216224445288
52.589,-1.841,1.0390350404386182
51.715,-2.246,1.58746213233068
54.661,-1.755,2.0458160202524915
51.383,-0.404,0.6584746106108879
51.312,-0.02,1.0587641092716797
51.458,-0.188,0.8142534951555889
51.424,-0.856,1.1612975249055173
52.476,-2.138,1.108430232366626
51.222,-0.329,1.3363483542950951
51.213,-2.308,1.7915622956005122
53.006,-1.155,0.9727002899534386
52.19,1.001,1.451440173560524
51.766,-0.464,0.936971090576052
51.89,-0.46,0.967647226654011
51.316,-0.594,0.9092942282874104
51.406,-0.161,0.7994352988358369
52.046,1.112,0.9568263584359549
53.462,-2.424,1.6138710199255026
51.834,-2.279,1.4076493209078798
52.651,-1.099,0.8027893745613696
53.741,-0.362,1.2836829399239562
53.965,-1.092,1.5398681396348364
50.826,-0.331,1.280752907422764
51.553,-0.107,1.023761884041027
51.83,-0.462,1.4861473383993233
51.46,0.597,1.202733581246435
50.823,0.247,1.474563518019134
52.376,-2.709,1.3753184298852688
51.549,-0.405,1.0981014300414265
51.619,-0.061,0.8146539247949565
52.486,-2.158,1.656768532790517
53.768,-1.709,0.965379576395486
52.362,-1.279,0.9464909191934596
53.685,-1.442,1.5172391549208888
51.687,-0.019,0.8470821537560967
51.35,-0.149,0.6318598895498001
50.791,0.102,1.591069537563719
52.978,-0.01,1.4510255414455246
51.612,0.618,1.9673344415288776
51.367,-0.291,0.6868282746385012
51.13,-2.724,1.6814642409204394
51.727,-3.088,1.4231977325516714
51.522,-0.062,1.056658132855439
51.606,0.011,0.9944577715971978
52.605,-0.237,0.9439994290185237
53.74,-1.658,1.160561227899261
53.273,-1.256,2.1851448175670027
51.883,-0.452,0.9152096523117816
53.581,-2.094,1.1451993899616035
52.641,-1.105,1.027313996035749
53.443,-2.063,1.4551915255497154
53.813,-1.764,0.961788854658032
53.82,-1.734,0.7926396552509116
51.384,-0.32,1.1583714632606155
52.195,-2.204,1.14848977253198
52.508,0.12,1.564500168031672
51.575,-0.128,0.8590293418882214
51.529,-0.113,1.2905921210730396
52.758,-0.375,1.5593943590711292
53.703,-2.478,1.2129051800269408
51.447,-2.728,1.4108138875786396
51.384,-0.842,1.0659636221070992
52.193,0.668,1.8855871289611241
51.809,1.025,1.9314667774355123
54.551,-1.184,1.7582547822818029
51.459,-0.152,1.19772332718809
51.428,-2.857,1.416506855781994
53.644,-1.715,1.280376770780032
51.531,-3.093,0.9469818220061437
54.896,-1.549,1.5605914493882622
53.027,-1.208,1.3208000412675684
51.975,-0.209,0.688601122664287
52.625,-2.057,1.3065023793015045
51.309,-2.166,1.302767005047904
51.247,-1.107,1.845287175162
52.268,-0.856,0.6820251034906173
53.763,-1.586,1.5979757341441228
51.463,-0.889,1.3489772927740273
52.419,-1.924,0.815828081819494
51.865,0.175,1.0250429123059865
52.58,-1.088,1.2055656976480982
51.197,-2.542,1.6693661806751805
51.483,-0.188,1.3989401198949112
51.479,0.099,0.756710759333886
51.442,-0.031,0.6610005431077999
51.761,0.032,1.6277528087564626
52.478,-2.102,1.1037288866285775
53.382,-1.506,1.446399223457947
54.703,-3.17,2.1074055988975138
51.539,-0.083,0.8715931060093844
51.665,-0.174,0.8772842434297105
53.086,-0.823,1.5164512665680592
52.479,-2.115,1.4441585638805137
52.652,-1.106,0.767494127841217
51.784,-0.208,1.142139244279945
51.587,-3.021,1.2204447653223442
54.53,-1.555,1.0997821384698905
50.842,0.468,1.2073676617566955
50.937,-0.146,1.3171132204534457
53.755,-1.783,1.3681111684247627
51.54,0.732,0.8713646570543874
53.739,-0.382,1.3860663238331568
51.309,-2.95,1.406448900765287
51.574,0.592,1.4361893807243875
53.684,-1.806,1.2788968008967654
53.703,-1.491,1.712006759470941
50.94,-0.554,1.5927497718626011
51.663,-3.029,1.4871427957734342
53.832,-1.735,1.0808809509059836
53.649,-2.172,1.9924100292102302
51.879,-1.461,1.6410808982234202
52.554,-3.253,2.1353651250874766
52.977,-1.119,1.323294125831582
