LAT,LONG,slope
53.16,0.334,0.17089132182252986
51.245,0.543,-0.16136915479151834
51.343,1.415,-0.28346367825657093
51.472,-2.596,0.15616401476874175
53.501,-0.65,0.2401875130385516
51.6,-0.089,0.005510570547182425
51.451,-2.548,0.24021058608901533
54.859,-1.824,-0.14277687358883678
53.419,-2.428,0.02461425640974433
53.704,-1.936,-0.040136701700141574
53.782,-0.281,-0.002053588097010063
51.514,-0.303,-0.1835240353838161
50.833,-0.496,0.5553821497301992
52.486,-1.851,0.1394096842814576
50.929,-0.213,-0.08598668521429235
51.558,0.562,-0.08419932409866666
52.64,-1.042,-0.06348704133211255
51.562,-0.055,0.052167603012312706
51.894,-0.401,-0.2566426313655711
51.237,-1.123,0.2652148813143131
51.535,-0.118,0.01216190890277604
53.799,-2.304,0.026820974199585797
51.593,-0.344,-0.10027217321214961
51.221,-2.314,-0.020874633663543633
51.903,-0.174,-0.3152726739796224
55.766,-2.017,0.16731056626899452
53.563,-2.346,-0.3012275074848211
53.831,-1.63,-0.06320975904776886
51.493,-0.202,0.023194358936025786
52.228,0.133,-0.12713164818014833
51.408,-0.431,-0.1247551867391175
52.483,-1.834,0.14287502759277382
52.794,-0.16,0.3175519129649633
52.431,-2.012,0.010384995853289905
51.422,-2.878,0.286421425115256
51.695,-1.425,-0.03033518064442306
52.451,-1.978,0.051194208126725704
53.748,-2.41,0.15104262279796943
53.387,-2.158,-0.03431073983910696
52.664,-0.468,0.21153707706220823
51.287,-0.093,-0.22879046645639228
52.43,-1.974,-0.01756820899580201
51.67,-0.408,-0.051820008435138884
54.368,-2.904,0.26125159869335546
52.58,-0.242,-0.08104829766796313
55.004,-1.65,-0.18536270641306538
52.049,-0.702,-0.01698670260502492
51.653,-0.059,0.005635817149857818
51.387,0.313,-0.014398416693175804
53.383,-2.207,-0.10935277098453619
51.753,-2.282,0.10802501449414732
51.261,-0.579,-0.11340194678245814
55.021,-1.658,-0.2846247286711923
51.201,-2.941,0.08445699517326989
51.507,-0.214,-0.07972568799693555
53.631,-1.743,-0.12107618087327632
51.464,-0.112,-0.062094434611743514
50.809,-0.012,-0.07978672561061072
51.804,-0.036,-0.055023229334248504
52.218,-2.97,0.45518073990020336
51.523,0.464,0.18269205453724877
53.235,-0.562,0.08221195503770216
53.65,-1.789,0.16851324170467477
50.773,0.262,-0.046985422879387694
51.386,-0.108,-0.050074830846069396
52.742,-1.371,0.8656977012839712
53.841,-1.664,0.01228715491653476
52.5,-1.824,0.09992124786939788
51.634,-0.188,-0.11896387075588294
52.612,-2.166,-0.10029778032140949
51.515,-0.047,0.07496521262231473
53.603,-2.163,0.08886300059036527
51.492,-0.026,-0.15149521978295616
51.752,-0.46,-0.2354525058928311
53.039,-1.469,0.6272927570895948
51.482,-0.023,-0.07776005238107245
51.564,-0.269,0.03917878096387519
50.962,-1.331,-0.03423709836451436
52.379,-1.243,-0.2795903216478727
51.03,-0.152,-0.04689919492004217
51.449,-0.19,-0.3481589907923461
53.534,-2.139,0.10446322077964239
51.054,0.393,0.1620351386952953
51.053,-1.792,-0.13004785724963117
51.558,0.111,0.08860115468893347
51.876,-0.432,-0.11689763712716143
53.759,-0.265,0.11152469196310714
51.637,-2.182,0.17036108365617775
51.75,0.083,-0.27090345664581
52.493,-1.833,0.10056216791339981
51.859,0.133,-0.05856520964097265
51.349,-0.176,-0.031166225934445
53.726,-1.882,0.1348213500030952
53.446,-2.372,-0.06133646444921242
50.837,-0.227,-0.09122965128585499
51.459,-2.581,0.10916163962812067
53.758,-1.449,0.12269787815913526
52.281,-0.782,0.529513095265589
52.105,-2.687,0.49624866713038723
52.438,-0.813,0.39297302095388553
52.924,-1.29,-0.07044469000750829
51.452,0.006,-0.17724478704704513
51.774,-0.466,-0.32760127783116955
52.305,0.753,0.49976527967633716
51.748,-0.308,-0.3015143649061323
51.88,-0.423,0.1340236942099169
53.147,-1.217,-0.10505596305216677
51.446,-0.344,-0.1819633824252676
50.815,0.282,0.03108784777188048
51.574,-0.015,0.12156914645154819
51.442,-0.292,-0.33698489468700965
53.148,0.104,0.37830727973648914
53.678,-1.698,-0.12032598505133896
51.543,0.697,-0.21220110401528836
52.979,-1.212,0.015702008176020053
54.894,-1.705,0.05721470575181601
51.085,-0.719,0.11628132454208254
51.601,-0.075,0.00673986958543197
51.471,-0.024,-0.061462802210838094
52.467,-2.166,0.1439645818080071
51.772,-1.6,0.16138496242014885
53.543,-2.415,-0.003425120308164663
52.252,-0.949,0.08519183209108412
51.055,-1.347,0.04065436943186351
54.872,-1.386,-0.07539310959508093
52.019,-0.233,-0.06298696011499745
54.011,-1.124,0.12071169845411386
51.048,0.14,0.33890591316450025
51.28,-2.936,0.3150756722026565
52.873,-1.406,0.10669247943898108
51.82,-0.041,0.22653573490871942
52.57,-3.376,0.5357595960043343
51.431,-2.573,-0.2445172406171474
52.852,-1.314,0.09094303367057394
51.606,0.001,-0.20163915441394012
51.521,-0.207,0.027534303945131008
52.307,-0.692,-0.08788621622787691
53.821,-1.587,-0.1509606877732648
52.213,-2.267,0.09290768194257991
54.565,-1.358,-0.0525797099726516
53.411,-2.178,-0.2266819565166971
51.586,0.494,-0.31379427428301265
51.277,0.408,0.12263310347348419
52.672,-1.099,-0.019209392599950303
50.943,-2.613,-0.03157314170578436
51.514,-0.234,0.03552074106903197
51.24,-0.576,0.011511501695195686
52.39,-1.429,0.26584320237378156
53.454,-2.235,0.15977075531296347
51.364,-2.933,0.3965750622831516
51.305,1.128,-0.14600218397910986
54.711,-1.229,0.10538899294090193
51.859,0.968,-0.029802203281755032
53.599,-2.4,0.6243301653355182
54.553,-1.256,-0.05094254426889951
53.511,-2.313,-0.11636868675199011
52.053,-2.731,0.07386254436984177
51.983,-1.692,0.40808856592299086
52.823,-1.422,0.20810363877318025
53.552,-2.143,0.022583858243869534
53.212,-1.226,-0.07532899618438091
51.251,0.545,0.04465822444119915
52.255,-0.887,-0.3289681056195281
51.318,-0.2,0.04056604727506027
53.565,-0.651,0.24516262390240479
52.544,-1.998,-0.09746823714402089
51.27,-0.368,0.04999842308355471
52.072,1.115,-0.11907350060060215
51.418,0.033,-0.11801561827019401
53.47,-1.502,0.34982701551214007
51.558,-0.383,-0.31621211108586655
53.684,-1.744,-0.13561093594277512
53.67,-0.372,0.22052834242468045
51.588,-0.286,0.015061150877003868
51.537,-2.556,-0.06237866203639919
52.514,-1.93,0.08701502735290302
50.854,-0.161,-0.2294065059967614
52.124,0.203,0.02078687594518688
50.824,-0.495,0.1916678360779222
51.259,-1.177,0.3745494035492182
51.817,-2.504,0.12997149000642239
52.481,-1.84,0.1578339524249723
51.364,-0.24,-0.11774909428366581
51.386,1.399,0.04834218096909942
54.688,-1.228,-0.02978135396419159
50.877,-0.148,-0.15227154236017082
51.339,-0.166,-0.18708845489573442
51.858,-2.189,0.14617375766790178
53.559,-0.116,0.11545486237574601
52.049,0.743,0.08552764050718967
51.476,-0.124,-0.1294621521928932
51.61,-0.395,-0.09591995655818561
51.421,0.004,-0.07593195606461725
50.84,-0.129,-0.12134954166161674
53.841,-1.637,-0.09083749588407675
51.093,0.542,0.06680808630968922
52.529,-2.196,0.08640076516500836
53.478,-2.087,-0.05471451202750471
51.1,-0.201,-0.13410278295884698
51.229,-2.668,-0.12818920565592257
51.6,-0.026,-0.10314626090643503
52.448,-1.85,0.1549944803567732
51.559,-0.11,0.03515859289352942
52.067,1.178,-0.07577080617010146
51.634,-2.679,0.08658423864182721
52.875,-1.099,-0.20743863739177587
51.431,-2.193,0.38008434589474216
51.425,-0.203,-0.24182327892943936
51.644,-0.026,0.0832924233972354
53.455,-2.198,0.13989232255598494
51.529,-1.801,0.28148249296045913
51.454,-1.06,0.1964855699873287
52.658,-1.112,0.06568970725599536
52.51,-1.892,0.18561721307900061
51.184,0.155,0.0880888857651434
51.853,-1.102,0.18996761870339127
54.889,-1.553,0.2233099273762402
51.691,0.127,0.07521771590838555
53.235,-0.519,-0.05848586517306726
51.33,-2.964,-0.10443806440641167
51.805,-0.024,-0.15533670723658094
51.582,0.07,0.017175435489929353
50.976,-1.349,0.08056626662669526
52.453,-1.891,0.08895606052088487
53.411,-1.507,0.011804998478552719
54.965,-1.629,0.14338453513049287
51.613,0.034,-0.11026603196616705
51.386,0.009,-0.25092490186801075
52.475,-0.716,-0.02547839609630673
51.593,-0.298,0.05428447237421847
51.084,-0.31,0.1655757243643921
52.968,-1.127,0.06092616087103117
52.677,-3.556,0.5580940780996949
51.223,1.197,-0.14238277851576664
51.892,-2.091,0.168126511481459
52.627,-1.108,0.07632196112223726
51.502,-0.218,-0.24467185874358308
53.878,-1.602,-0.19144802973455424
52.125,-0.49,-0.07076060705043778
51.397,-0.251,-0.043871770620735204
51.732,-2.39,0.7416229693058349
51.324,-0.109,-0.10420350056581903
51.897,0.925,-0.3977204774930416
53.548,-2.142,-0.0023609200603850805
53.594,-1.557,-0.1163291878272979
51.711,-0.038,-0.13836141588582465
52.197,0.136,0.25300763092756795
54.443,-3.374,0.6948412641031154
51.402,-0.11,-0.03220477128332078
52.956,-1.219,-0.07061756584474344
52.291,-3.883,0.24188034794270966
52.443,-1.92,0.10418367289501884
53.017,-1.304,0.01768175423944227
52.216,-0.925,-0.14745211353646082
53.767,-0.309,0.19384321380753552
51.445,0.019,-0.18238425187141225
51.444,-0.163,-0.18989598139651764
54.924,-1.456,0.16507345254956363
52.777,-1.384,0.11629143432749293
50.983,-2.482,0.5575542029970201
51.614,-1.412,0.1320397569350291
53.471,-2.207,0.13099841599798795
53.53,-2.283,-0.2595763971755155
51.457,-0.062,0.1312065766263819
53.105,-1.263,-0.19805873137010646
53.753,-1.488,-0.07968633583411447
51.614,-0.443,-0.06272333661154604
51.526,-0.117,-0.002915599734263499
53.409,-2.321,-0.18827489924177762
51.563,0.078,0.1393244594541723
51.063,0.17,0.15070999037286198
54.902,-1.388,0.16497126914409108
51.644,-0.353,-0.1852171848868603
55.334,-1.583,0.3146134549164618
52.628,-1.92,-0.2153566686527752
53.413,-2.331,-0.25936875585204633
51.49,-0.129,-0.19573247362656135
54.865,-1.694,0.139192629633751
54.667,-2.767,-0.03534263246567512
51.605,-0.484,-0.18598305481034957
53.639,-1.741,-0.00844665599482566
53.706,-2.275,-0.11319685996374784
52.46,-1.889,0.12045202549446825
51.393,-0.101,-0.07638541340567717
52.577,-2.143,0.1185832353893584
53.05,-0.374,-0.10255294061404518
53.559,-2.469,-0.23040222505908572
51.48,-0.067,0.04431709219615723
53.535,-2.075,-0.09749846430881293
52.616,-1.156,-0.07366855950561607
51.556,0.096,0.047277359717431085
51.782,-0.305,-0.04133110626394695
51.166,-0.159,-0.09149656647044839
51.876,-2.076,-0.21871725507707873
53.026,-1.451,0.35114314689039655
51.475,-1.109,0.06325753367217837
51.474,-0.906,-0.12921583254142674
53.759,-2.394,-0.06477526533744012
50.826,-0.149,-0.056352946084435904
53.218,-0.607,-0.1071360836546008
54.554,-1.243,-0.07234559454591606
51.36,-2.37,-0.18627731635253816
53.404,-2.311,-0.007488183572186439
52.567,-2.158,-0.04545698557407848
53.443,-1.961,0.13907643295132818
52.577,-0.239,-0.1999817263856941
51.476,-0.207,-0.3406413809430915
51.914,-2.093,-0.013047395570793084
50.857,-1.868,0.06412368627701939
51.498,-0.093,0.4084017724517518
51.325,-2.214,-0.2639059881818088
51.41,-0.303,-0.07116201076698936
51.48,-0.185,-0.0022084656011697357
52.773,-3.187,0.34473744879474655
51.085,1.188,-0.2244087796554045
53.525,-2.161,0.22599369453291418
53.804,-1.568,0.07046515475434396
52.914,-1.296,0.21278908834398094
52.164,-3.319,0.5014838518607048
51.593,0.709,-0.14843464852662513
52.59,-1.987,0.04861686763916658
53.726,-0.441,-0.07616455994323741
51.776,-0.225,-0.1748779599970866
51.555,-1.729,-0.10979299916720892
53.556,-0.64,0.2374571420794037
51.336,-0.079,-0.10859911497810683
51.512,-0.244,0.04343272411019599
53.381,-2.353,-0.15446344977168952
51.541,-0.091,-0.08946744862195673
51.532,-0.206,0.004111718283094976
53.576,-2.128,-0.04118679058690744
52.56,-1.878,-0.12840511529001508
51.101,-1.299,-0.015854111858054548
51.544,0.046,0.0943273085850882
51.914,-2.578,0.43206469242345413
51.449,0.007,-0.21516140045331247
51.411,-1.516,0.11998368696844525
53.452,-2.395,-0.14519641235495476
51.442,-2.577,-0.5185858643173539
53.787,-2.263,-0.05827358982327466
51.529,-0.024,0.0684226499933299
51.881,0.881,0.034014073581314766
52.503,-1.937,0.1659304069600773
52.923,-1.241,-0.12448852493016437
54.569,-1.2,-0.1281429680009059
53.852,-1.6,-0.09177620852061222
52.252,-0.879,-0.29219925801088287
53.256,-2.143,0.028913852065226453
52.616,-2.043,-0.018689312241385984
52.598,-1.989,0.022878271706684515
52.035,0.758,-0.17275469927227377
53.227,-1.305,0.1188670522803926
52.077,-1.358,0.19367384233689902
53.015,-3.103,-0.2814859416108179
51.464,-2.607,0.09277287474477816
52.429,-1.897,-0.05488825458796631
51.566,-1.779,-0.009802544030164501
52.456,-1.888,0.14120344629580017
51.511,-2.627,-0.28466196428949253
52.361,0.033,0.22610950819798176
51.934,-0.225,-0.01454164361177291
54.95,-1.404,-0.17500799445620127
51.3,-0.326,-0.12595994656912265
52.221,0.154,-0.32156034088759816
51.363,-0.178,-0.2571899729196493
54.871,-1.851,0.29941688393021404
53.734,-2.498,-0.161763684048014
51.429,-2.592,-0.18388948299739163
52.32,-1.302,0.16506093944664882
51.657,-3.005,0.3240471549377197
50.989,-0.107,0.053477718503416975
53.701,-2.226,0.20924179918857788
53.445,-2.406,-0.12368501155264774
51.573,0.076,-0.0404650056447593
51.742,0.089,-0.008996791881669351
51.182,-0.566,-0.15173983647102346
51.405,-2.615,-0.12046245877522789
51.26,-0.589,-0.16192081668997918
52.551,-0.215,-0.005570737680947493
51.6,-0.206,-0.08605804887983783
50.951,-1.357,0.09469416199317728
51.54,-0.185,0.002687613191537117
51.327,-0.259,-0.08701832125261551
53.449,-2.359,0.13086844355552762
53.564,-2.336,0.07938442420172524
51.562,0.0,-0.21459215857356934
53.452,-2.191,0.17738126333117965
53.61,-2.522,0.46383888560134834
52.648,-1.176,0.08115555623783441
51.757,-1.867,0.5599958874040204
51.362,-2.763,-0.02635374841882463
51.648,-0.276,0.09363776253921598
51.617,-0.053,0.07747660730093449
51.525,0.586,0.33215523620640314
50.827,-0.362,-0.17548739401260469
51.379,0.166,-0.12183009241069404
53.584,-2.275,-0.24121048438943934
53.788,-1.797,0.07460753423742962
54.896,-1.38,0.07702888384536562
52.269,-0.909,-0.18013388416442552
52.512,-2.121,0.01958935021491832
53.86,-1.559,-0.11996533992438695
52.485,-1.976,0.046245115008279866
51.505,-0.272,0.06610923735237356
51.523,-0.148,-0.17947367462544062
52.489,-1.979,0.06712958245619997
50.791,0.049,-0.0180744825784103
51.7,-0.18,-0.20476950491361096
51.565,0.686,0.02478619975978316
52.22,-0.063,-0.030037674029963785
51.332,-0.263,-0.004895959026883818
51.449,-0.151,-0.3295135037668879
51.685,-0.38,-0.22069660419523382
51.438,0.78,-0.01886114827732558
53.951,-1.097,0.07456433025477845
51.541,0.693,-0.1746251961449724
53.783,-1.741,0.08028407016963814
52.256,-0.118,-0.24704761742169976
51.528,-0.211,0.025346512914452852
53.476,-0.526,0.1945008138792104
53.781,-0.412,0.04020488505824466
51.614,-2.334,-0.057464164944127476
53.689,-1.602,-0.27802591790070963
52.232,0.158,-0.30956053808802625
51.656,-0.094,-0.14492796008940506
51.426,-0.176,-0.11642958308580297
51.477,-2.539,0.013032578971586373
53.597,-1.708,-0.04876133235431704
53.433,-1.445,-0.12209321335480389
51.691,-0.308,-0.22594441558929895
52.453,-1.196,0.24936188517394078
53.222,-1.403,0.006092665477647733
51.916,0.896,-0.17006869090720747
52.654,-1.096,0.0493869234288631
53.069,-0.98,0.13363335691331324
52.456,-2.127,-0.15352132014749814
52.527,-1.914,0.03215049275293614
51.986,-2.16,-0.03737246063387987
52.48,-2.031,-0.055544455150432166
51.274,0.485,-0.0881303320629647
53.754,-0.395,-0.0594963158785017
53.666,-1.768,0.0475865789936699
51.547,-0.438,-0.17527832595951187
53.383,-2.171,-0.24833362965309186
51.592,0.613,-0.03161879990946865
51.918,-0.188,-0.08669455828475202
51.006,-2.204,0.02707183934517253
50.766,0.115,0.055347227461869146
51.136,-0.098,-0.10052865327173921
51.816,-0.342,-0.07210168022116095
51.738,-0.451,-0.24125600858443427
53.089,-0.376,-0.08026937873949605
53.845,-1.837,-0.1642459502925043
53.555,-1.476,0.2897127050479378
51.374,0.372,0.0657993018674327
52.235,-0.905,0.03914540207814928
53.522,-2.252,0.03345221198461749
51.411,-0.01,-0.30083156165415015
52.251,0.727,0.1952554514077529
51.457,-0.31,-0.08728047105084928
51.298,-0.309,-0.1386014278306332
52.57,-1.799,-0.225325516230765
51.55,-0.294,0.03650810435320004
52.595,-1.806,-0.09378621909434091
53.421,-2.184,0.069291199182642
51.541,-0.172,0.0035730348202184267
51.901,-0.386,-0.26525644356929773
53.823,-1.71,-0.25674984509740073
52.852,-0.884,0.04999007496081819
51.415,0.002,-0.10662041086873275
52.946,-1.246,-0.0817426119626382
51.469,-0.174,0.007379207298944759
53.487,-2.103,0.05020807559152287
51.853,0.926,0.10241901632498955
51.542,-0.358,-0.029138700861683596
52.671,-1.147,0.019843071452334958
54.959,-1.397,-0.0770021672546577
51.61,-0.15,-0.07973232377866676
50.795,0.326,-0.33612827559725134
52.156,-0.507,-0.09812662355922386
52.505,-1.931,0.1104686769191325
51.586,-0.304,0.004664384635350609
51.209,-2.657,0.1633231504393469
53.751,-2.365,0.11124813814309432
51.473,-2.58,0.1490324600873474
51.107,-0.177,-0.2562734915202456
52.229,-1.071,0.13212384199611082
53.516,-2.237,0.1366925540416806
53.782,-2.216,0.008976499101371703
53.169,0.09,0.16392848140106273
51.596,-0.083,0.0370459715486459
51.428,-0.166,-0.13576986858661316
52.241,-1.595,-0.05608930011113759
51.501,-0.19,0.0062762645155101
51.504,-2.583,-0.2596387217272037
52.631,-1.137,0.13290478559983276
51.382,-0.021,-0.19958551999993415
53.365,-2.183,-0.11896226854186497
51.246,-1.117,-0.2809111929353047
52.471,-1.837,0.12228007791089798
54.795,-1.53,0.18190023685965676
54.945,-1.419,-0.2237070069669377
51.085,-1.689,0.5171092795586567
52.691,-2.766,-0.0012926583296440724
53.005,-1.133,-0.08282823176848664
51.591,-0.123,-0.1493380778199214
51.096,-1.35,0.201412627133523
51.073,-1.344,-0.031595880546038964
51.558,0.431,0.0003611126756300135
52.94,-1.228,-0.10844146477966204
51.849,-0.176,-0.11969463740655155
51.207,-2.195,0.007722098693104643
51.612,-0.131,-0.14823468365114928
52.193,0.158,-0.1621184164544309
50.93,-0.382,0.313434280855581
51.583,-0.14,-0.19679386825802242
51.166,1.284,0.4640279670461783
51.419,-0.113,-0.031241868948504482
53.997,-1.071,0.1930093048967819
51.667,-0.095,-0.015475405942557901
51.194,1.267,0.012566285826047076
51.54,-0.024,-0.19259002810953654
51.46,-2.547,-0.1907459924626626
52.383,-2.024,-0.07462246879983504
50.934,-1.508,-0.045211715587117084
53.78,-1.751,0.07585974806238238
51.125,-2.785,-0.02287842568882571
51.471,-0.203,-0.2889015988012919
51.262,-1.153,0.5626013185201446
51.384,0.039,-0.16207757524321395
51.716,-0.912,0.2070259940872571
50.764,0.287,0.09086006399046352
51.172,-0.165,-0.3722400624456395
51.805,1.171,0.013866359128739295
53.153,0.312,0.07890998385958528
51.728,-2.191,0.09595706130822375
53.552,-2.419,-0.009837940949477238
52.486,-1.905,-0.02253243142875238
51.787,1.081,0.3448905531361783
53.043,-1.385,0.3133534013022657
51.305,0.162,0.1478648679291745
53.447,-1.395,-0.09616108782199433
52.91,-1.038,0.16264992285353758
52.411,-1.889,0.015193922143748763
51.086,-1.823,0.10753615509215234
51.636,-0.005,-0.13183113693087406
52.837,-1.368,0.09925997377868391
51.645,-0.075,0.023410008478179603
53.554,-2.41,0.05178027131873948
52.709,-2.802,-0.25696063386942436
52.231,0.711,-0.002890092895110843
51.216,0.252,0.04722126300014366
51.481,-0.178,0.033370280068156906
51.318,-2.961,0.18872340369216042
51.639,0.601,-0.12231039875260875
51.823,-1.847,0.2625755207365451
53.536,-1.4,0.27038451951464765
53.261,-2.133,-0.1612181297606452
52.294,-0.702,-0.1905520554733178
51.648,-0.4,-0.17622019410990772
53.446,-2.254,-0.018868586542026035
51.561,0.089,0.08683160666415475
51.402,0.16,-0.2230211201071981
51.536,-1.734,0.1471960945311737
55.003,-1.632,0.06142910336137689
52.538,-1.832,-0.14479368554660632
53.585,-2.244,-0.23003518853654467
52.61,-2.002,-0.19979289314973225
53.758,-1.598,-0.05552676449423165
51.411,-0.149,-0.06726904495376472
54.568,-1.317,0.14884366110905164
53.796,-1.465,0.030902270290097296
52.616,-1.137,-0.15522278515520763
51.767,0.139,-0.1808848733768265
53.571,-2.449,0.19494197010910794
53.003,-1.199,-0.07701733424182416
51.484,-0.089,0.030589393432818687
51.546,-0.006,-0.1513677016582694
54.561,-1.321,0.14072364495895057
51.654,0.594,-0.004435102889633119
53.803,-1.517,0.16220044825596885
51.865,-2.227,-0.07695549205213631
52.088,-0.737,-0.005575850877202784
51.674,-0.382,-0.12182643573878912
53.537,-2.01,-0.08671514419529507
53.448,-1.403,-0.025316286159047095
51.411,-0.397,-0.07204744135471652
51.416,-0.316,-0.18003734293489995
51.845,-2.986,-0.009892695018748485
53.531,-2.523,0.2125692219315138
52.938,-1.161,-0.027083910419905228
51.455,-0.245,-0.018328485281330405
51.559,-1.781,0.09499594165483491
51.658,-0.281,-0.1683378744111837
54.698,-2.752,0.5088070067131248
51.601,-0.258,-0.02888483833237789
53.709,-1.396,0.29216456471009145
51.562,-1.205,-0.038573559626377964
52.436,-1.955,-0.045117743641127576
51.408,0.224,0.05332693839526101
53.595,-2.444,-0.019639395765625522
51.72,-0.287,-0.3475322717218203
52.096,-0.533,-0.20851838311780108
53.368,-2.196,-0.19540731704884232
52.394,-0.717,-0.1989104332871836
51.562,-2.639,-0.03553715514721717
54.802,-1.628,0.04819743256891551
51.471,-0.183,-0.14832542787271688
52.553,-1.963,-0.11518448312850758
52.216,0.011,0.059229752904908936
52.675,-1.091,-0.08500197550525831
52.968,-1.149,-0.07739353358746981
51.405,-0.379,-0.16528401718257113
51.777,-1.275,0.3372743738982312
52.694,-2.751,0.1793654992348206
51.425,-0.347,-0.19363603504900276
51.563,-1.754,0.021557751707472098
51.07,-0.323,0.026583578272029465
51.45,-0.948,0.007826153995336342
53.532,-2.066,-0.19361565466121083
51.352,-2.316,0.3601499901762894
51.579,-0.338,-0.05318770864142693
51.258,-1.071,0.16279523202692306
52.347,-2.86,0.31877293194385786
51.474,-0.995,-0.15391184177116332
51.57,-0.135,-0.21061803867365705
51.827,-2.494,0.060787611381564494
51.472,-0.081,-0.19489377408000935
51.546,-1.89,0.2491256642824061
53.041,-1.091,-0.09676183263534892
55.044,-1.474,0.13276192701538198
52.244,-0.898,0.0028303317562732425
53.347,-0.457,-0.017634872904207618
52.553,-1.862,-0.09708066037265402
51.508,-0.885,0.020086410291124495
53.648,-2.146,-0.2405194775161507
54.583,-0.987,0.021795974955360245
53.766,-1.559,-0.04866376736305985
53.465,-2.174,0.05915043031767116
51.396,0.016,-0.16081880251798802
52.543,-2.045,-0.04469844271890929
54.592,-1.315,0.5974042483505663
53.392,-2.307,-0.12535066145453536
51.582,-0.31,0.01643606072214428
53.56,-0.08,-0.12173249286420733
51.276,-0.074,-0.10807822897879099
51.848,-2.226,-0.1034766394392404
51.8,0.135,0.030820526396836377
53.145,-1.206,-0.08576807448669477
52.545,-2.095,-0.029883332140993653
52.334,-0.606,-0.03941884499486909
51.907,-0.312,0.059297028532809125
51.57,-0.015,0.1148120228332223
53.816,-1.673,0.17802271766103064
52.745,-1.104,-0.0237998886550785
51.973,-0.23,-0.01783342307043552
51.624,-0.158,-0.11056962450793073
51.365,0.101,-0.17787672095754054
53.862,-2.17,-0.12678583852143796
52.179,0.214,-0.16556130716240966
51.525,-0.125,0.029892217570212896
53.731,-1.703,-0.047307957996419465
51.45,-2.492,0.13554539361291754
51.459,-2.59,-0.07304693757941277
51.371,-2.171,0.5189124991193622
50.944,-1.377,-0.17191132545040133
51.59,-3.005,-0.20360460447115947
52.363,-1.292,-0.31325196797066895
51.469,-0.105,-0.01812670543479815
52.5,-1.932,0.14582780669155673
51.274,-0.363,0.05776281908516643
51.538,-2.563,0.21447921048767546
53.568,-0.674,-0.23149037079326978
53.532,-2.149,-0.06123773757222603
52.037,0.748,-0.12709725490524232
53.482,-2.229,-0.17068396406948672
53.03,-1.222,-0.12261925912559782
53.674,-1.857,-0.14749272435443042
52.402,-1.84,0.06829364364431256
53.303,-2.236,-0.07880760790206087
51.711,0.563,-0.11130725284813175
51.701,-0.858,0.07141993425700181
51.525,-0.335,0.02011054874085944
51.581,-0.106,-0.21055936132347303
51.484,-0.067,-0.014111588025961215
53.383,0.093,0.5818395352557606
52.055,-0.735,-0.0350210967881573
53.81,-1.575,-0.034035038550124685
51.416,-0.137,-0.16964441437782066
51.55,-1.823,-0.12081655844603467
51.383,-0.175,-0.17255055331441915
52.06,1.159,-0.22776991585425574
53.513,-2.03,-0.07662937538447909
52.629,-1.069,0.015670576612687438
53.123,-3.669,0.405415667754224
53.398,-2.087,0.3668508646302664
53.442,-2.08,-0.1822622247472658
51.585,-0.069,0.012413995158393826
51.632,-0.069,-0.020166793539047757
51.699,-0.168,-0.1369289633300475
51.45,-0.043,-0.26602022123819946
50.939,-1.411,0.041023510687446245
51.112,0.033,0.12262643111397889
51.451,0.237,-0.1828663830385984
52.053,-1.33,-0.11533873586969437
54.712,-1.764,-0.06334885804393711
50.919,-1.484,0.19529450101042786
53.603,-2.438,-0.10273895216147051
53.946,-1.896,0.34331248492212274
54.567,-1.247,0.1568632610016259
50.923,-1.431,-0.1826559648014818
51.357,-2.439,0.15165751030254773
51.586,-0.038,-0.14393350927237802
52.009,0.923,0.5790637421239357
51.355,-1.984,0.5559471625706298
55.016,-1.645,0.006817151834576407
53.1,-1.332,0.23499093240933341
52.325,0.779,0.2555174866049136
51.406,-0.104,-0.024313694410704634
53.21,-1.427,0.27801011740075865
51.595,-0.063,-0.01609212350503726
52.416,-2.101,-0.11964231300174175
52.582,-2.119,0.07974076635261296
51.461,0.136,-0.267035875466766
52.044,0.627,0.5455563119090759
51.199,0.061,-0.03188662567611456
51.781,-2.772,0.23503927044101935
51.443,-2.563,0.04969819910782825
52.177,0.118,-0.22955692982921044
51.977,-0.42,0.3206150594623913
52.934,-1.449,0.018895413428312052
52.204,-2.229,0.01899935623287887
52.592,-1.073,-0.06283433306242625
53.845,-1.624,-0.13023752882410414
50.857,0.435,0.11640251745837615
51.655,-0.208,-0.13259807113186675
51.258,-0.574,-0.24151166411481134
51.859,-2.23,-0.07708414024604515
52.749,0.409,0.2766404259962006
51.491,-0.067,-0.10048483705689669
51.357,-0.204,-0.09017383961368196
51.385,0.066,-0.06394672228877703
52.643,-1.157,0.10412002508017397
51.785,-1.503,-0.16545860819385136
51.524,-2.532,-0.25788961191037507
52.314,-0.692,-0.3067351354112501
53.796,-1.647,0.009716528045804486
51.413,-1.748,-0.002294344102536065
51.894,0.924,-0.22197619649308967
53.078,-1.351,0.14519127896527895
51.49,-3.134,-0.08667735537696507
51.588,0.409,0.1054689353159702
51.451,-0.213,-0.22962868106499296
51.555,-0.095,-0.41500501225766717
52.052,1.137,-0.26630792373930506
54.754,-1.374,0.034577625961791814
51.864,-0.459,0.1599636717089134
51.9,-0.413,-0.04654220851461416
50.997,-0.085,-0.03519944151045581
52.311,0.013,0.1849579398770725
