LAT,LONG,slope
52.742,-1.371,-0.12835606477628286
53.841,-1.664,0.5756477625312112
52.5,-1.824,-0.017101553280543462
51.634,-0.188,0.35551911151681637
52.612,-2.166,0.3410942921771228
51.515,-0.047,0.014097941474473378
53.603,-2.163,-0.044495920356817265
51.492,-0.026,0.6292611011063702
51.752,-0.46,0.9394864827153352
53.039,-1.469,0.36668113592912627
51.482,-0.023,0.32743199108026033
51.564,-0.269,-0.0024095934699595967
50.962,-1.331,0.4508503780727881
52.379,-1.243,1.3178720173930043
51.03,-0.152,0.27947214449947405
51.449,-0.19,0.9534925286159385
53.534,-2.139,-0.024161823972621982
51.054,0.393,0.3168029848335154
51.053,-1.792,1.2468431788979344
51.558,0.111,0.03730531908146482
51.876,-0.432,0.1928621708319465
53.759,-0.265,-0.03275072829728843
51.637,-2.182,0.47016935280215794
51.75,0.083,0.47288606000828926
52.493,-1.833,-0.046015092505091795
51.859,0.133,0.2684606595621037
51.349,-0.176,0.30052178459936607
53.726,-1.882,-0.04916759457400776
53.446,-2.372,0.6075609093987923
50.837,-0.227,0.49692881674128364
51.459,-2.581,0.1620577848745249
53.758,-1.449,0.30972323306812133
52.281,-0.782,0.10325172939363152
52.105,-2.687,0.4083136667097625
52.438,-0.813,0.20858344539232437
52.924,-1.29,0.5461139720833821
51.452,0.006,0.7303965750337872
51.774,-0.466,0.5914849930896968
52.305,0.753,0.21648217282739057
51.748,-0.308,0.8297285142387323
51.88,-0.423,0.07850932400177618
53.147,-1.217,0.10155843778297459
51.446,-0.344,1.173868705409605
50.815,0.282,0.506552916216997
51.574,-0.015,0.036313090251422965
51.442,-0.292,0.3048232524102984
53.148,0.104,0.17252422919675087
53.678,-1.698,0.5562911586531957
51.543,0.697,0.526435208745077
52.979,-1.212,0.1462982506116301
54.894,-1.705,0.7023980470292918
51.085,-0.719,0.6412551301041209
51.601,-0.075,0.003347885062555665
51.471,-0.024,0.3547778555697784
52.467,-2.166,0.6109558098784088
51.772,-1.6,0.6215804684518633
53.543,-2.415,0.1423348841719002
52.252,-0.949,0.5956547506824601
51.055,-1.347,-0.0785448215781742
54.872,-1.386,0.7399844739071846
52.019,-0.233,0.6716634110106855
54.011,-1.124,0.15831521131539925
51.048,0.14,0.09272327324374609
51.28,-2.936,0.48407254666789523
52.873,-1.406,0.6848249938128746
51.82,-0.041,0.49876843716572955
52.57,-3.376,0.38394685090406955
51.431,-2.573,0.3501902942643483
52.852,-1.314,0.6304956162896279
51.606,0.001,0.6886356725411276
51.521,-0.207,0.010719571929564228
52.307,-0.692,0.4680517631645087
53.821,-1.587,-0.21248294966563452
52.213,-2.267,0.26789727072869207
54.565,-1.358,0.5206442336748308
53.411,-2.178,0.5439071028281521
51.586,0.494,0.6237800374527375
51.277,0.408,0.37577738671226246
52.672,-1.099,0.36035757582252353
50.943,-2.613,0.738002237246789
51.514,-0.234,0.04101396975580468
51.24,-0.576,0.1123271334279395
52.39,-1.429,0.3847300795302708
53.454,-2.235,-0.00015927578001500228
51.364,-2.933,0.16812989568904949
51.305,1.128,0.386714587277657
54.711,-1.229,-0.012548619611593446
51.859,0.968,0.25709357207423594
53.599,-2.4,0.0021847090415393422
54.553,-1.256,0.3065695725058242
53.511,-2.313,0.7407651497562402
52.053,-2.731,0.25241523757003087
51.983,-1.692,0.4471630717474431
52.823,-1.422,0.1919461189932134
53.552,-2.143,0.1694725615639
53.212,-1.226,0.27996710406977654
51.251,0.545,0.3253457082072469
52.255,-0.887,0.6307415162998227
51.318,-0.2,0.5464177871902955
53.565,-0.651,0.2499865216939163
52.544,-1.998,0.2532213353009142
51.27,-0.368,0.5604851213941501
52.072,1.115,0.6070089501962792
51.418,0.033,0.5572282666529682
53.47,-1.502,0.2214694935449294
51.558,-0.383,1.0890846969602757
53.684,-1.744,0.7121026935321216
53.67,-0.372,0.6245682421839517
51.588,-0.286,0.11527393897337779
51.537,-2.556,0.5773227188601164
52.514,-1.93,-0.028629989023836646
50.854,-0.161,0.4598182409382504
52.124,0.203,0.7214025360523221
50.824,-0.495,0.13375311994195432
51.259,-1.177,0.3540739540934964
51.817,-2.504,0.4292577822610006
52.481,-1.84,-0.00614000686139171
51.364,-0.24,0.5062795905889221
51.386,1.399,0.10989302454963507
54.688,-1.228,0.1554744378900328
50.877,-0.148,0.5826762063833553
51.339,-0.166,0.540009736882543
51.858,-2.189,0.16937905302416423
53.559,-0.116,0.493487810474664
52.049,0.743,0.4032561252586605
51.476,-0.124,0.3629753821101832
51.61,-0.395,0.39683939408968266
51.421,0.004,0.25621938320492615
50.84,-0.129,0.09326521614023911
53.841,-1.637,0.5652076469894269
51.093,0.542,0.48054037813296224
52.529,-2.196,0.49140277694240186
53.478,-2.087,0.8161101301040459
51.1,-0.201,0.8693987170373255
51.229,-2.668,0.3464023227307104
51.6,-0.026,0.3195922654988594
52.448,-1.85,-0.010596267952414124
51.559,-0.11,0.030565979714017765
52.067,1.178,0.5425839450100932
51.634,-2.679,0.25216175683435066
52.875,-1.099,0.5143468421554677
51.431,-2.193,0.36178382052780905
51.425,-0.203,0.7729366388023489
51.644,-0.026,0.0956129880709801
53.455,-2.198,-0.0469982734424363
51.529,-1.801,0.026871503194143512
51.454,-1.06,0.5081758165168822
52.658,-1.112,-0.06526672792380477
52.51,-1.892,-0.037892588021710104
51.184,0.155,0.5165459161774999
51.853,-1.102,0.7370355528588813
54.889,-1.553,0.514547515233004
51.691,0.127,1.0518581236216988
53.235,-0.519,0.37127530119146845
51.33,-2.964,0.3868350524320872
51.805,-0.024,0.7489334270613514
51.582,0.07,0.1467023133568116
50.976,-1.349,0.7173254403135612
52.453,-1.891,-0.008924031673504852
53.411,-1.507,0.4471760032115913
54.965,-1.629,-0.07646743413850902
51.613,0.034,0.4583530896471442
51.386,0.009,0.7074641883497377
52.475,-0.716,0.15916998918212288
51.593,-0.298,0.020392756476770975
51.084,-0.31,0.40395583478962416
52.968,-1.127,0.2880261716328875
52.677,-3.556,0.3733708728468487
51.223,1.197,0.3705516104897818
51.892,-2.091,0.12997281231031238
52.627,-1.108,-0.03471662125848091
51.502,-0.218,0.3087097461033875
53.878,-1.602,0.3247519685530844
52.125,-0.49,0.3190251633429412
51.397,-0.251,0.23594660143555363
51.732,-2.39,0.3342051214570575
51.324,-0.109,0.8275384590229735
51.897,0.925,0.08962788311891787
53.548,-2.142,-0.06571335700514269
53.594,-1.557,0.44473951766445546
51.711,-0.038,0.5913914129902443
52.197,0.136,-0.3597728143666145
54.443,-3.374,0.15629002421800486
51.402,-0.11,0.1384289562185309
52.956,-1.219,0.46948935124334673
52.291,-3.883,0.34405341647686016
52.443,-1.92,0.05194898351547351
53.017,-1.304,0.655345827489441
52.216,-0.925,0.6021317285473403
53.767,-0.309,0.31749739262111953
51.445,0.019,0.47176285507339805
51.444,-0.163,0.34737918010834334
54.924,-1.456,0.2097677238145315
52.777,-1.384,0.38067469501111467
50.983,-2.482,0.39836829057021816
51.614,-1.412,0.8805521855113572
53.471,-2.207,-0.021101893595066274
53.53,-2.283,0.6576958042703995
51.457,-0.062,0.12563584405625536
53.105,-1.263,0.2678488811166091
53.753,-1.488,0.5489521599342656
51.614,-0.443,0.7833291071043939
51.526,-0.117,0.1153548064521641
53.409,-2.321,0.33922009851162255
51.563,0.078,0.013215865610796428
51.063,0.17,0.25511213349096296
54.902,-1.388,-0.008651588532681916
51.644,-0.353,0.5065464520023192
55.334,-1.583,0.30117173553387117
52.628,-1.92,0.412609631938534
53.413,-2.331,0.30374530855383847
51.49,-0.129,0.1349215675830362
54.865,-1.694,0.1757474297448318
54.667,-2.767,0.5918694098437691
51.605,-0.484,0.5767111576659544
53.639,-1.741,0.07774490462355638
53.706,-2.275,0.7481686520984324
52.46,-1.889,-0.04708196146642668
51.393,-0.101,0.210701323430233
52.577,-2.143,-0.026208957497150156
53.05,-0.374,0.4744686078819414
53.559,-2.469,0.5769926575060959
51.48,-0.067,0.08865753215745253
53.535,-2.075,0.45051708754634595
52.616,-1.156,0.3029970135663018
51.556,0.096,0.05768260060671048
51.782,-0.305,0.7815737547178574
51.166,-0.159,0.8799542858625209
51.876,-2.076,0.45196255874733837
53.026,-1.451,0.5709838596200595
51.475,-1.109,0.1605946667582741
51.474,-0.906,0.4982050921009683
53.759,-2.394,0.022241435570999852
50.826,-0.149,0.10290532444748926
53.218,-0.607,0.4162652373140902
54.554,-1.243,0.27557995608316643
51.36,-2.37,0.20586354786080463
53.404,-2.311,0.5925305265948466
52.567,-2.158,0.4824373467986715
53.443,-1.961,0.8371686344911048
52.577,-0.239,0.2061531572935225
51.476,-0.207,0.5657092222559913
51.914,-2.093,0.33836496131234683
50.857,-1.868,0.319192851219232
51.498,-0.093,-0.3792837890376395
51.325,-2.214,0.4309953814179592
51.41,-0.303,0.16931523482731908
51.48,-0.185,0.06534557661560435
52.773,-3.187,0.3505521922569803
51.085,1.188,0.5110719669856927
53.525,-2.161,0.41299727225415456
53.804,-1.568,0.07461055812754272
52.914,-1.296,0.47292562425310064
52.164,-3.319,0.30809555990475057
51.593,0.709,0.4252965848723761
52.59,-1.987,-0.02851265425862975
53.726,-0.441,0.5687698154937707
51.776,-0.225,0.6574264855752948
51.555,-1.729,0.5088540556146232
53.556,-0.64,0.4296253910263201
51.336,-0.079,0.5218296925766883
51.512,-0.244,0.073086833412861
53.381,-2.353,0.5173001825182231
51.541,-0.091,0.49840737490965326
51.532,-0.206,0.07186068644101141
53.576,-2.128,0.46789145341282123
52.56,-1.878,0.5108241021242724
51.101,-1.299,0.8064333400631027
51.544,0.046,-0.011872937178122232
51.914,-2.578,0.3080005406209045
51.449,0.007,0.5594832567742858
51.411,-1.516,0.21904874064549515
53.452,-2.395,0.49192747477063775
51.442,-2.577,0.4556947960005472
53.787,-2.263,0.013359147849108213
51.529,-0.024,0.031944524306455
51.881,0.881,0.09636421885243951
52.503,-1.937,-0.06184005435352558
52.923,-1.241,0.48147296622464225
54.569,-1.2,0.005045732617605181
53.852,-1.6,0.45639180700837145
52.252,-0.879,0.3246307460795078
53.256,-2.143,0.6037109158872063
52.616,-2.043,0.631117415352003
52.598,-1.989,-0.009182529839892267
52.035,0.758,0.38704897944765737
53.227,-1.305,0.5909373324101282
52.077,-1.358,0.8318805149204007
53.015,-3.103,0.43623458051644937
51.464,-2.607,-0.6770337527178161
52.429,-1.897,0.2492651640941709
51.566,-1.779,0.21505663738171715
52.456,-1.888,-0.030118310391856442
51.511,-2.627,0.4834506283109846
52.361,0.033,0.2638627094317105
51.934,-0.225,0.789236621956955
54.95,-1.404,0.4270966353576175
51.3,-0.326,0.8014056512028106
52.221,0.154,0.5959026397717448
51.363,-0.178,0.897529699300936
54.871,-1.851,0.25820022406195675
53.734,-2.498,0.2942710277305747
51.429,-2.592,-0.03183292286397812
52.32,-1.302,0.23037965147244113
51.657,-3.005,0.1959937249243106
50.989,-0.107,0.8620409636893851
53.701,-2.226,0.4398863026009845
53.445,-2.406,0.5110516703975755
51.573,0.076,0.14568580986008733
51.742,0.089,0.45079735398680376
51.182,-0.566,0.43382197309097664
51.405,-2.615,0.286145659323819
51.26,-0.589,0.6642341914866499
52.551,-0.215,0.59552161323363
51.6,-0.206,0.18002125878214575
50.951,-1.357,0.2983003485275212
51.54,-0.185,0.14151126718157678
51.327,-0.259,0.558886871311281
53.449,-2.359,0.8273684464195572
53.564,-2.336,-0.057215715081301986
51.562,0.0,0.5051425671004365
53.452,-2.191,-0.014127884334654362
53.61,-2.522,-0.0026907834680195875
52.648,-1.176,0.22190405150190112
51.757,-1.867,0.13184979620770002
51.362,-2.763,0.40057084080204736
51.648,-0.276,0.43858680563252345
51.617,-0.053,-0.0074021348473516544
51.525,0.586,0.2778072259008259
50.827,-0.362,0.6502635446268487
51.379,0.166,0.49433935881396984
53.584,-2.275,0.531047915573341
53.788,-1.797,-0.0526310271217251
54.896,-1.38,-0.04160523790169458
52.269,-0.909,0.5433312754664033
52.512,-2.121,0.44322958802311774
53.86,-1.559,0.40283196094011897
52.485,-1.976,-0.03294806245343166
51.505,-0.272,0.03407821570001023
51.523,-0.148,0.1836753066108889
52.489,-1.979,0.0652557148912194
50.791,0.049,0.8475190590475351
51.7,-0.18,0.4679232464414835
51.565,0.686,0.5504630095530039
52.22,-0.063,0.36622505022828705
51.332,-0.263,0.13341779625636965
51.449,-0.151,0.923243811418687
51.685,-0.38,0.5408142117876303
51.438,0.78,0.1680400558108099
53.951,-1.097,0.09364729312048752
51.541,0.693,0.6641756455542707
53.783,-1.741,0.002777492721398884
52.256,-0.118,1.3023557803139514
51.528,-0.211,0.0258877174030339
53.476,-0.526,0.4633848635978055
53.781,-0.412,0.35055699971434
51.614,-2.334,0.3720709911270281
53.689,-1.602,0.1864317712748197
52.232,0.158,0.6147667707664706
51.656,-0.094,0.5781245453885796
51.426,-0.176,0.2539787963397561
51.477,-2.539,0.3183782673944861
53.597,-1.708,0.29922272590116555
53.433,-1.445,0.5400853969330955
51.691,-0.308,0.4198405825385515
52.453,-1.196,0.28234980435998036
53.222,-1.403,0.6007893644138036
51.916,0.896,0.7514728670406846
52.654,-1.096,0.004447960466200882
53.069,-0.98,-0.17246961981457182
52.456,-2.127,0.39807602846840606
52.527,-1.914,0.1307625601851128
51.986,-2.16,0.5612930803022573
52.48,-2.031,0.2639910201155051
51.274,0.485,0.48775086351274644
53.754,-0.395,0.35557154150463505
53.666,-1.768,-0.03947369113998647
51.547,-0.438,0.5194973869631323
53.383,-2.171,0.5235949453146825
51.592,0.613,0.5415815267079298
51.918,-0.188,0.8148695749316367
51.006,-2.204,0.07018053834657141
50.766,0.115,0.39920714302895494
51.136,-0.098,0.2838312450013166
51.816,-0.342,0.2807131592301308
51.738,-0.451,0.7376669904528211
53.089,-0.376,0.470381366521213
53.845,-1.837,0.3713892911534619
53.555,-1.476,0.5094813932499223
51.374,0.372,0.275173002206953
52.235,-0.905,0.34375058755058047
53.522,-2.252,0.10120442633772361
51.411,-0.01,0.8931107114675432
52.251,0.727,0.44782464223367996
51.457,-0.31,0.4408389651525196
51.298,-0.309,0.323613948554404
52.57,-1.799,0.738268089723663
51.55,-0.294,0.03652592956009632
52.595,-1.806,0.5736597082400425
53.421,-2.184,0.5590682184830659
51.541,-0.172,0.11578386508097693
51.901,-0.386,0.7386130225117681
53.823,-1.71,-0.001875831854532628
52.852,-0.884,0.3133715121119815
51.415,0.002,0.4191700405309085
52.946,-1.246,0.3948127960311895
51.469,-0.174,0.07729477209330503
53.487,-2.103,-0.11347622338960846
51.853,0.926,0.7463550809790376
51.542,-0.358,0.360528816654124
52.671,-1.147,0.06566231581980338
54.959,-1.397,0.3826280964315422
51.61,-0.15,0.2527571603465901
50.795,0.326,0.5448525628861793
52.156,-0.507,0.513624266697876
52.505,-1.931,-0.04885091201562629
51.586,-0.304,0.10465140813525349
51.209,-2.657,0.5109902550249932
53.751,-2.365,0.06086018563569621
51.473,-2.58,0.12085147336306838
51.107,-0.177,0.6190045612990724
52.229,-1.071,0.33536763764782024
53.516,-2.237,-0.04596359856888015
53.782,-2.216,0.5331912054525934
53.169,0.09,0.11903717372158022
51.596,-0.083,-0.03390465535714063
51.428,-0.166,0.3247727540848895
52.241,-1.595,0.5424839518911067
51.501,-0.19,0.14019812852418642
51.504,-2.583,0.3632573842101023
52.631,-1.137,-0.06264227029855553
51.382,-0.021,0.48544019363576585
53.365,-2.183,0.22507962580888097
51.246,-1.117,0.6303134714552101
52.471,-1.837,-0.04700451292645103
54.795,-1.53,0.21605699785001792
54.945,-1.419,0.46196450653938004
51.085,-1.689,0.30771486431754486
52.691,-2.766,0.21471103960709365
53.005,-1.133,0.37922440782608724
51.591,-0.123,0.5347973168676303
51.096,-1.35,0.5791492890057982
51.073,-1.344,0.13142533058467698
51.558,0.431,0.46997222637979996
52.94,-1.228,0.37413772787741484
51.849,-0.176,0.5628896373292933
51.207,-2.195,0.42035137160075037
51.612,-0.131,0.35392400802979257
52.193,0.158,0.2496875351232936
50.93,-0.382,0.38415068574455896
51.583,-0.14,0.42038189590424946
51.166,1.284,0.17708780661241644
51.419,-0.113,0.2875978035246789
53.997,-1.071,0.19399070455736755
51.667,-0.095,0.17457848548866045
51.194,1.267,0.3044653951929416
51.54,-0.024,0.5564758241396449
51.46,-2.547,0.37623755661778796
52.383,-2.024,0.42806138255445547
50.934,-1.508,0.7193008355257229
53.78,-1.751,-0.07667046683139325
51.125,-2.785,0.40185943453005885
51.471,-0.203,0.856441155544526
51.262,-1.153,0.13139583645047406
51.384,0.039,0.6594314648570238
51.716,-0.912,0.08035170573506614
50.764,0.287,0.5412215442430895
51.172,-0.165,1.4459473762424746
51.805,1.171,0.0996707535367495
53.153,0.312,0.16194612488405372
51.728,-2.191,0.3589241415431172
53.552,-2.419,0.2224506821761925
52.486,-1.905,0.20614301888013103
51.787,1.081,0.25234730718117715
53.043,-1.385,0.176337595320684
51.305,0.162,0.9696405543101531
53.447,-1.395,0.11488370509791294
52.91,-1.038,0.3006046214769042
52.411,-1.889,0.06799592927028052
51.086,-1.823,0.414498524002329
51.636,-0.005,0.57671382070145
52.837,-1.368,0.4993546270797917
51.645,-0.075,0.23600907322526973
53.554,-2.41,0.10306048200009983
52.709,-2.802,0.36852664811433533
52.231,0.711,0.5282014826988439
51.216,0.252,0.5821852674692674
51.481,-0.178,-0.02345785955661547
51.318,-2.961,0.10987645410933868
51.639,0.601,0.5523719714755895
51.823,-1.847,0.2782993258602259
53.536,-1.4,0.3753605106838205
53.261,-2.133,0.8045982813197092
52.294,-0.702,-0.02317650651079398
51.648,-0.4,0.5778771703736657
53.446,-2.254,0.15016673927349808
51.561,0.089,0.05070333247415203
51.402,0.16,0.56302856230022
51.536,-1.734,0.4510371257527241
55.003,-1.632,0.06963411048432738
52.538,-1.832,0.6948196482527041
53.585,-2.244,-0.14368333330145144
52.61,-2.002,0.126319222766746
53.758,-1.598,0.34174314813861784
51.411,-0.149,0.19078422856263366
54.568,-1.317,-0.08569666403196001
53.796,-1.465,0.3570697203945818
52.616,-1.137,0.2858019227528931
51.767,0.139,0.6684084885352186
53.571,-2.449,-0.0432156595058074
53.003,-1.199,0.046721140006199036
51.484,-0.089,0.06821471322928659
51.546,-0.006,0.4413207641823675
54.561,-1.321,-0.04958868222994498
51.654,0.594,0.41774415274018817
53.803,-1.517,0.007914324521950995
51.865,-2.227,0.3361799153839322
52.088,-0.737,0.45100582928421123
51.674,-0.382,0.40366559453740164
53.537,-2.01,0.3890607734208844
53.448,-1.403,0.1721641732420249
51.411,-0.397,0.8428387721156759
51.416,-0.316,0.5542371155910268
51.845,-2.986,0.5250694539890113
53.531,-2.523,0.5936828879085563
52.938,-1.161,0.40070038060582625
51.455,-0.245,0.328451598619172
51.559,-1.781,0.9554109745848708
51.658,-0.281,0.5303949324629508
54.698,-2.752,0.25520570922400393
51.601,-0.258,0.14376928541868803
53.709,-1.396,0.4116253909947995
51.562,-1.205,0.30916140665285047
52.436,-1.955,0.28433013911947624
51.408,0.224,0.6590753035060547
53.595,-2.444,0.20343394330460526
51.72,-0.287,1.213802289239342
52.096,-0.533,0.7365650243249721
53.368,-2.196,0.7683181638415868
52.394,-0.717,0.534226477417944
51.562,-2.639,0.35793920010492697
54.802,-1.628,0.2448319540781109
51.471,-0.183,0.3713460182909851
52.553,-1.963,0.4486775538783641
52.216,0.011,0.4601532257957858
52.675,-1.091,0.28714288033592295
52.968,-1.149,0.2693717713038401
51.405,-0.379,0.7065151956690213
51.777,-1.275,-0.05058756200969738
52.694,-2.751,0.3887443297347697
51.425,-0.347,0.45581565423613196
51.563,-1.754,0.26376122461731827
51.07,-0.323,0.814506304387016
51.45,-0.948,-0.0158592494312365
53.532,-2.066,0.373100935882052
51.352,-2.316,0.3280118425700059
51.579,-0.338,0.2677300732594337
51.258,-1.071,0.851216982998349
52.347,-2.86,0.16838454385501284
51.474,-0.995,0.32086002740601094
51.57,-0.135,0.402622598285897
51.827,-2.494,0.5676835181906104
51.472,-0.081,0.3059483536783815
51.546,-1.89,0.27683268811219497
53.041,-1.091,0.47124090661641604
55.044,-1.474,0.5798450019689325
52.244,-0.898,0.29111713331919936
53.347,-0.457,0.4252981148805421
52.553,-1.862,0.3908463629895079
51.508,-0.885,0.02812534530096076
53.648,-2.146,0.3912133248477283
54.583,-0.987,0.6860227039092475
53.766,-1.559,0.3249817609404073
53.465,-2.174,-0.07180894712733789
51.396,0.016,0.5475391056420972
52.543,-2.045,-0.0684403173562676
54.592,-1.315,0.3463668667315047
53.392,-2.307,0.42889404701362666
51.582,-0.31,0.1606430512000633
53.56,-0.08,0.17129264098440178
51.276,-0.074,0.6914943236227948
51.848,-2.226,0.7718653573914548
51.8,0.135,0.3088932355798554
53.145,-1.206,0.22707274899875354
52.545,-2.095,0.6035602567299895
52.334,-0.606,0.556435196544931
51.907,-0.312,0.32119359140591713
51.57,-0.015,-0.0129069872765301
53.816,-1.673,0.5496231491574141
52.745,-1.104,0.28426595729316156
51.973,-0.23,0.5557956066544206
51.624,-0.158,0.34073910855569817
51.365,0.101,0.5202628042204671
53.862,-2.17,0.20221921781685268
52.179,0.214,1.0601511231254095
51.525,-0.125,0.023715505752605875
53.731,-1.703,0.3853094804603789
51.45,-2.492,0.31618705233201544
51.459,-2.59,-0.14762128135395136
51.371,-2.171,0.33989923452861187
50.944,-1.377,0.8568983939852767
51.59,-3.005,0.5602385053197794
52.363,-1.292,0.3888152208348776
51.469,-0.105,0.12504309954804366
52.5,-1.932,-0.048159873909535966
51.274,-0.363,0.558689516685002
51.538,-2.563,0.3744388369808539
53.568,-0.674,0.15691128744826244
53.532,-2.149,0.36186214332738
52.037,0.748,0.38488355056596685
53.482,-2.229,-0.5244766093735367
53.03,-1.222,0.4029155047507488
53.674,-1.857,0.32200378841577015
52.402,-1.84,0.7361596401646785
53.303,-2.236,0.5104037847334808
51.711,0.563,0.2680972175107347
51.701,-0.858,0.8175186703233907
51.525,-0.335,0.1274599160522431
51.581,-0.106,0.536317759414651
51.484,-0.067,0.16029192322925315
53.383,0.093,0.29062056164563455
52.055,-0.735,0.3896879191397879
53.81,-1.575,0.2600036352267781
51.416,-0.137,0.3813506918912206
51.55,-1.823,0.7351078670658963
51.383,-0.175,0.58629077311896
52.06,1.159,0.6132819128133135
53.513,-2.03,0.44116135522000366
52.629,-1.069,0.09766610384253258
53.123,-3.669,0.1991793972607178
53.398,-2.087,0.1460854055012872
53.442,-2.08,0.4966030448587248
51.585,-0.069,0.05282628564710546
51.632,-0.069,0.11604442218279833
51.699,-0.168,0.4000656137354564
51.45,-0.043,0.543944180694878
50.939,-1.411,0.16963630148876402
51.112,0.033,0.4896271732022161
51.451,0.237,0.5693931569051879
52.053,-1.33,0.5500306334138603
54.712,-1.764,0.487249340182137
50.919,-1.484,0.7430965090523715
53.603,-2.438,0.49954847145831416
53.946,-1.896,0.3907261612970943
54.567,-1.247,-0.02438224086213236
50.923,-1.431,0.3482933887475863
51.357,-2.439,-0.368399907819141
51.586,-0.038,0.4307822511089499
52.009,0.923,0.4114422378848321
51.355,-1.984,0.02718004934792985
55.016,-1.645,-0.1586057424007329
53.1,-1.332,0.42491977013878646
52.325,0.779,0.6506641989135429
51.406,-0.104,0.16602752196999868
53.21,-1.427,0.3740319788834697
51.595,-0.063,0.10622675770038496
52.416,-2.101,0.3357906395324986
52.582,-2.119,-0.002005230474769774
51.461,0.136,0.9179751647611897
52.044,0.627,0.46801468363507
51.199,0.061,0.6205613605134191
51.781,-2.772,0.16992668983020523
51.443,-2.563,0.3618979670093732
52.177,0.118,0.6062759674556167
51.977,-0.42,0.2552034509074387
52.934,-1.449,-0.024100710087573782
52.204,-2.229,0.17973185429007973
52.592,-1.073,0.4699501654374051
53.845,-1.624,0.2225375710484899
50.857,0.435,0.17927737901306187
51.655,-0.208,0.5147207722950605
51.258,-0.574,0.5931427427200044
51.859,-2.23,0.30651914747249187
52.749,0.409,0.3386139830291042
51.491,-0.067,0.30349909258254826
51.357,-0.204,0.3799950228590502
51.385,0.066,0.6943564297613495
52.643,-1.157,0.07548933308885009
51.785,-1.503,0.39367322661105913
51.524,-2.532,0.5785605190195822
52.314,-0.692,0.553027773561682
53.796,-1.647,0.5507864336053776
51.413,-1.748,0.16109448702475906
51.894,0.924,0.325375117559159
53.078,-1.351,0.5233815456682642
51.49,-3.134,0.10879398406054958
51.588,0.409,0.7754605337409339
51.451,-0.213,0.6183805134787355
51.555,-0.095,0.607784838425279
52.052,1.137,0.8175786596663471
54.754,-1.374,0.11382517516527592
51.864,-0.459,0.35038368475151227
51.9,-0.413,0.3837695157485736
50.997,-0.085,0.9160715320352719
52.311,0.013,0.2818526754634422
53.589,-2.189,0.39090756164333373
55.008,-1.663,-0.06634202864991312
51.513,-0.053,-0.00818333289350615
51.197,-1.836,1.1413587661114737
51.664,0.075,0.7897537183373573
51.225,-2.147,0.40966595085899504
53.753,-1.919,-0.013471725941085711
52.404,-2.011,-0.058237197386578086
51.421,-0.142,0.6077386749047934
52.222,-2.213,0.36047676792174527
51.689,-0.032,0.4884760577723386
54.437,-2.963,-0.11049513559542042
51.414,-2.556,0.52799655452599
52.088,0.484,0.19601800696401628
51.463,-0.24,0.3695340807468716
51.283,-1.124,1.057221160672764
52.531,-1.82,0.39437499225914857
52.454,-2.116,0.0005200928087977695
50.963,-1.374,0.47557888470871273
51.589,-1.44,0.964395745476538
54.372,-2.888,0.4255161840818207
52.161,-2.869,0.43442361274298097
52.181,-1.862,0.37887608860726146
51.309,-0.101,0.6079288056321009
53.488,-2.296,0.013964791177587624
51.524,-0.094,0.30689241438819864
53.207,-0.589,0.5239276487454365
51.845,-2.21,0.973359904424198
53.74,-1.526,0.3727399125223397
52.556,0.084,0.47594484702640494
51.582,-0.369,0.2633576811006593
51.923,-0.16,0.37610540467533815
51.462,-1.029,1.281740578039358
53.076,-1.322,0.42554026241881676
52.364,-0.421,0.45300770573336774
52.083,-2.1,0.24749949350478812
51.712,-0.031,0.5358575124895457
51.337,-0.114,0.4541372965877878
51.444,0.216,0.8880974429397781
50.84,-0.16,0.43086329272882795
51.431,0.072,0.6620731981187561
53.227,-1.118,0.3952330308684406
50.955,0.101,0.4070493061373433
54.559,-1.138,0.5679221143814863
51.897,-0.542,1.0246884720610816
52.342,-2.704,0.41788959447495944
51.424,0.161,0.4937271993408978
52.08,1.118,0.038500255434424036
51.511,-0.208,0.5437760693616973
53.264,-1.382,0.2141106644853754
53.715,-1.645,0.26664509951558324
54.861,-1.507,0.5238811389019662
53.93,-0.774,0.4424625134428645
51.572,-0.094,-0.006853155049176804
51.541,-0.134,0.2263912162405641
51.436,-1.997,0.5464846385289286
51.58,0.134,0.16120185078064528
53.812,-1.81,-0.030028366948949684
54.66,-1.554,0.2991125348868218
51.258,0.535,0.7002075077120942
50.826,-0.129,0.27381079899303906
51.286,-0.936,0.5438623631524305
51.688,0.03,0.46157605255905537
52.454,-3.542,0.19487087698034244
51.424,-1.31,0.48714551373283654
52.491,-2.049,0.5485409406718446
51.628,-0.056,-0.032778663152365814
54.905,-1.535,0.36197892890871114
51.614,0.047,0.7975550925293929
53.633,-1.767,0.29451182963542744
51.217,-0.326,0.4477281237549126
53.37,0.015,0.5060867120968269
51.334,0.354,0.21176067314586122
54.553,-1.032,0.21859105725308106
51.549,-0.248,0.05217450998513015
51.525,-0.182,0.6502370517705891
53.788,-2.32,0.48119169664942296
51.424,-2.646,0.6534408182327746
52.189,-2.174,0.5004782293482452
52.555,-2.017,-0.017814901295062528
53.743,-0.423,0.2657457917093193
51.736,-0.019,0.6329816369505271
51.664,-0.031,0.01417756022894583
51.541,0.755,0.5352798103257813
53.264,-1.405,0.1589136293704626
51.378,-0.935,0.5120477673213782
51.48,0.03,0.320359478861245
