LAT,LONG,slope
51.343,1.415,-0.12758553243842724
51.472,-2.596,0.09606223626948603
53.501,-0.65,-0.003108345592640043
51.6,-0.089,0.1812884903722539
51.451,-2.548,-0.021710574357333534
54.859,-1.824,-0.13637732992789037
53.419,-2.428,-0.1949081526923992
53.704,-1.936,-0.10051769604620588
53.782,-0.281,-0.19162420318922346
51.514,-0.303,0.029959538527336026
50.833,-0.496,-0.07228125484940777
52.486,-1.851,0.19016606717111906
50.929,-0.213,0.0861003383369798
51.558,0.562,-0.18160467555191914
52.64,-1.042,-0.1371844039882353
51.562,-0.055,0.2176196545393003
51.894,-0.401,0.04902016286407477
51.237,-1.123,0.24619752330269679
51.535,-0.118,0.10838171631403017
53.799,-2.304,-0.06841226830983367
51.593,-0.344,0.12684566222152716
51.221,-2.314,-0.20479934128019822
51.903,-0.174,-0.21819329003037324
55.766,-2.017,-0.06563863018204492
53.563,-2.346,-0.3128286835817494
53.831,-1.63,-0.19407227868518154
51.493,-0.202,0.11732922582327926
52.228,0.133,0.18949510855410273
51.408,-0.431,-0.15018623277290194
52.483,-1.834,0.17693979192881548
52.794,-0.16,-0.21730214463451375
52.431,-2.012,0.04173079628436732
51.422,-2.878,0.09800389085522034
51.695,-1.425,0.04120668397642216
52.451,-1.978,0.20162635643138557
53.748,-2.41,-0.09881946169413287
53.387,-2.158,-0.1259737943320418
52.664,-0.468,-0.15204783570089556
51.287,-0.093,-0.21583917090238824
52.43,-1.974,0.14626557502501644
51.67,-0.408,0.1575420015370741
54.368,-2.904,0.05560972602781442
52.58,-0.242,0.15312674291738265
55.004,-1.65,-0.08994272132227993
52.049,-0.702,0.3167668343961029
51.653,-0.059,0.1828008991632423
51.387,0.313,-0.09429801417745245
53.383,-2.207,-0.18260613558866542
51.753,-2.282,-0.1705563693250801
51.261,-0.579,0.035044855821770006
55.021,-1.658,-0.07843261309029116
51.201,-2.941,-0.0874527692815764
51.507,-0.214,0.06330645726052901
53.631,-1.743,-0.042807456503228786
51.464,-0.112,0.16562755319158284
50.809,-0.012,-0.06907232143797833
51.804,-0.036,-0.15707197646779097
52.218,-2.97,0.08232714827946049
51.523,0.464,-0.18004056078111824
53.235,-0.562,0.07148510344728404
53.65,-1.789,0.3068648998538803
50.773,0.262,-0.1834652876015312
51.386,-0.108,0.23450748410490066
52.742,-1.371,-0.06918722609599585
53.841,-1.664,0.003270981083428848
52.5,-1.824,0.19268434980668067
51.634,-0.188,-0.05605474136019468
52.612,-2.166,-0.032069807261964754
51.515,-0.047,0.16062774784404574
53.603,-2.163,0.19620396037782836
51.492,-0.026,0.2779610445586844
51.752,-0.46,-0.1693176708166749
53.039,-1.469,0.10366749600116812
51.482,-0.023,0.1688827475748249
51.564,-0.269,0.14703702909013855
50.962,-1.331,-0.04872000607739506
52.379,-1.243,0.20441054390502103
51.03,-0.152,-0.022913393181896825
51.449,-0.19,-0.12974905507438636
53.534,-2.139,0.22455529950790515
51.054,0.393,-0.12804858765984903
51.053,-1.792,-0.10376058084445482
51.558,0.111,0.27772808414987643
51.876,-0.432,0.09384464608889645
53.759,-0.265,0.019078066495549908
51.637,-2.182,-0.027298259320429258
51.75,0.083,0.07308454559003263
52.493,-1.833,0.19597264593144528
51.859,0.133,0.05028008866312393
51.349,-0.176,-0.19738230156043743
53.726,-1.882,0.16598441737834024
53.446,-2.372,-0.10438576479969139
50.837,-0.227,-0.17743103299706597
51.459,-2.581,0.444440034768834
53.758,-1.449,-0.051420168498611724
52.281,-0.782,-0.0019125047387402432
52.105,-2.687,0.032072871600866026
52.438,-0.813,-0.047609724119635904
52.924,-1.29,-0.20237266619748134
51.452,0.006,-0.06112138568722376
51.774,-0.466,-0.022290830524310214
52.305,0.753,-0.028918538982520964
51.748,-0.308,-0.1780370310127837
51.88,-0.423,0.2335581601682431
53.147,-1.217,-0.05942142774221014
51.446,-0.344,-0.08159849601463459
50.815,0.282,0.055766027497747964
51.574,-0.015,0.2452803971971779
51.442,-0.292,-0.18122384417597645
53.148,0.104,-0.06665755816596607
53.678,-1.698,-0.1372269959078942
51.543,0.697,-0.006988845279793373
52.979,-1.212,0.17301283183714797
54.894,-1.705,-0.04986611115217796
51.085,-0.719,0.031027006013754525
51.601,-0.075,0.14426856100755922
51.471,-0.024,0.10454416905892042
52.467,-2.166,-0.19557836796708067
51.772,-1.6,0.01348319463743131
53.543,-2.415,0.2131955989802211
52.252,-0.949,-0.17001664245584952
51.055,-1.347,-0.1331135967824019
54.872,-1.386,-0.08367047750006039
52.019,-0.233,-0.20657090397306754
54.011,-1.124,-0.03375847160739743
51.048,0.14,-0.13473169942765184
51.28,-2.936,0.0345081050806322
52.873,-1.406,0.11026536928092152
51.82,-0.041,-0.06568849612713344
52.57,-3.376,0.06278090603132698
51.431,-2.573,-0.0841147228527413
52.852,-1.314,0.0008467626500604721
51.606,0.001,-0.07484698850453578
51.521,-0.207,0.1264940737888221
52.307,-0.692,-0.03810839742648919
53.821,-1.587,0.2462538850548496
52.213,-2.267,-0.07950633472973825
54.565,-1.358,-0.021606654488057323
53.411,-2.178,-0.2893279613346238
51.586,0.494,-0.08919939011536669
51.277,0.408,0.2365363772439555
52.672,-1.099,0.14304795259247222
50.943,-2.613,-0.1740868482482093
51.514,-0.234,0.18323666036810066
51.24,-0.576,0.17549515371124358
52.39,-1.429,-0.13263283212141896
53.454,-2.235,0.2717555924438482
51.364,-2.933,-0.06269471131216489
51.305,1.128,-0.15233741720136135
54.711,-1.229,0.019878253331421833
51.859,0.968,-0.11199589506637311
53.599,-2.4,0.02707060722498052
54.553,-1.256,-0.0040524244773513214
53.511,-2.313,-0.1780429805346914
52.053,-2.731,-0.09572252293684866
51.983,-1.692,0.09273770900958711
52.823,-1.422,-0.014969585845049163
53.552,-2.143,0.16325403411853712
53.212,-1.226,0.038555623506510595
51.251,0.545,-0.13975554467223517
52.255,-0.887,-0.13072394518524774
51.318,-0.2,-0.030727601926434544
53.565,-0.651,-0.14018298844360852
52.544,-1.998,0.03023239846510779
51.27,-0.368,-0.004285818748399343
52.072,1.115,-0.16025144480347428
51.418,0.033,-0.20420869767104932
53.47,-1.502,0.06413891117731706
51.558,-0.383,0.12292215565168299
53.684,-1.744,-0.06296783147236405
53.67,-0.372,0.10981191371547269
51.588,-0.286,0.2902903993602968
51.537,-2.556,-0.04763959326101018
52.514,-1.93,0.1239546726110079
50.854,-0.161,-0.1560098443035449
52.124,0.203,0.00540539428449612
50.824,-0.495,-0.04539004956693733
51.259,-1.177,0.004214536117212533
51.817,-2.504,-0.055055417953156195
52.481,-1.84,0.262533097176563
51.364,-0.24,-0.24332470832123873
51.386,1.399,-0.057421245905595254
54.688,-1.228,-0.06392072303822392
50.877,-0.148,-0.061860925787070704
51.339,-0.166,-0.0334803348027832
51.858,-2.189,-0.16645311788225597
53.559,-0.116,-0.07567349372553228
52.049,0.743,-0.12040475578073405
51.476,-0.124,0.12623190696843248
51.61,-0.395,0.051372941452290787
51.421,0.004,0.18626071493912388
50.84,-0.129,-0.1214315678587105
53.841,-1.637,-0.1545616736088352
51.093,0.542,-0.095578616900066
52.529,-2.196,-0.07574504478343813
53.478,-2.087,-0.08088986277956603
51.1,-0.201,0.069204381715406
51.229,-2.668,-0.1600689794748115
51.6,-0.026,0.22048302570960476
52.448,-1.85,0.25677641017541464
51.559,-0.11,0.15723984251016015
52.067,1.178,-0.01735025417409936
51.634,-2.679,-0.10584099120186169
52.875,-1.099,-0.11081652132561907
51.431,-2.193,0.17300530757454388
51.425,-0.203,-0.2650535439020932
51.644,-0.026,0.2599295794699341
53.455,-2.198,0.21481395895952238
51.529,-1.801,-0.11747131343894726
51.454,-1.06,-0.10862142503339109
52.658,-1.112,0.12594458254446825
52.51,-1.892,0.22989798430945105
51.184,0.155,0.048544028719429894
51.853,-1.102,0.18152617447026398
54.889,-1.553,0.1458796730597427
51.691,0.127,-0.17126286710494734
53.235,-0.519,0.22263269727932508
51.33,-2.964,-0.05041494672943157
51.805,-0.024,-0.23819928937627174
51.582,0.07,0.2516692635556431
50.976,-1.349,0.1355683012915827
52.453,-1.891,0.16760377668463486
53.411,-1.507,-0.21373558992868635
54.965,-1.629,0.13307260649242048
51.613,0.034,-0.20527175228446626
51.386,0.009,-0.18761658460219496
52.475,-0.716,-0.07582810909669255
51.593,-0.298,0.1486000836267572
51.084,-0.31,-0.027275089205746634
52.968,-1.127,0.22512952011651363
52.677,-3.556,0.053485065909228385
51.223,1.197,-0.2634074701052385
51.892,-2.091,-0.008660466326362167
52.627,-1.108,0.1210528933775756
51.502,-0.218,-0.05056460251597717
53.878,-1.602,-0.09740202400633055
52.125,-0.49,0.09006024720093604
51.397,-0.251,0.13151331316056056
51.732,-2.39,0.09948323997976846
51.324,-0.109,-0.16103325681154926
51.897,0.925,-0.023754845741677248
53.548,-2.142,0.11746236249233126
53.594,-1.557,-0.19798543423745063
51.711,-0.038,0.00871868529571388
52.197,0.136,-0.28905565622695534
54.443,-3.374,0.32065336082301094
51.402,-0.11,0.17768928988207502
52.956,-1.219,-0.16433067038139998
52.291,-3.883,0.06302144988152819
52.443,-1.92,0.09414552526113162
53.017,-1.304,-0.15489152360699732
52.216,-0.925,-0.11202499595121099
53.767,-0.309,-0.029843039706139714
51.445,0.019,0.045777933582812624
51.444,-0.163,-0.1419826709775817
54.924,-1.456,-0.02316107922592924
52.777,-1.384,-0.06524812276814754
50.983,-2.482,0.027202270360859926
51.614,-1.412,0.06226306438059608
53.471,-2.207,0.2221663443706751
53.53,-2.283,0.10635414458997887
51.457,-0.062,-0.1997178930112544
53.105,-1.263,-0.01960361637766185
53.753,-1.488,-0.026477409056928632
51.614,-0.443,0.06263445335309539
51.526,-0.117,0.13813117437951142
53.409,-2.321,-0.24844460716070624
51.563,0.078,0.26261827803982823
51.063,0.17,-0.19131430694035753
54.902,-1.388,0.1678102277784265
51.644,-0.353,-0.17745738959521423
55.334,-1.583,-0.04685089189126257
52.628,-1.92,-0.205348731713725
53.413,-2.331,0.035552543419069535
51.49,-0.129,-0.16327502085915285
54.865,-1.694,-0.07600768734404711
54.667,-2.767,-0.1364821644209267
51.605,-0.484,-0.13211480944062573
53.639,-1.741,-0.05045549302704409
53.706,-2.275,-0.06915402984202633
52.46,-1.889,0.1603391981343575
51.393,-0.101,0.15536187823482595
52.577,-2.143,0.2246779956074254
53.05,-0.374,-0.12622193898277204
53.559,-2.469,0.08704850071260709
51.48,-0.067,0.22876244691294914
53.535,-2.075,-0.14299812663483005
52.616,-1.156,0.12729464574575444
51.556,0.096,0.19015651530294114
51.782,-0.305,-0.1355042451083994
51.166,-0.159,-0.2096823758675996
51.876,-2.076,0.004093533240671698
53.026,-1.451,0.04055091502695807
51.475,-1.109,0.15699441027844757
51.474,-0.906,-0.17785183175065522
53.759,-2.394,-0.18995012675078912
50.826,-0.149,-0.22776155409155283
53.218,-0.607,-0.0020060136094624116
54.554,-1.243,-0.07754673673455946
51.36,-2.37,-0.07831490842609735
53.404,-2.311,-0.121938509612777
52.567,-2.158,-0.052757118422249
53.443,-1.961,-0.11597611895213045
52.577,-0.239,0.11748420351448717
51.476,-0.207,-0.09502935795081821
51.914,-2.093,-0.11158054603657527
50.857,-1.868,-0.08528734715704377
51.498,-0.093,-0.15277368288000562
51.325,-2.214,-0.1304449357020709
51.41,-0.303,-0.09752895231012147
51.48,-0.185,0.09639189848422294
52.773,-3.187,0.08140665430891224
51.085,1.188,-0.036437165423599364
53.525,-2.161,-0.16194880099548248
53.804,-1.568,0.17969806997095156
52.914,-1.296,-0.08611546749686864
52.164,-3.319,0.0335375462820945
51.593,0.709,0.07656590769365516
52.59,-1.987,0.09480816079595837
53.726,-0.441,0.0025576960708816087
51.776,-0.225,-0.19426669881914901
51.555,-1.729,-0.15433432193461885
53.556,-0.64,0.1570536611583159
51.336,-0.079,-0.12809200940669405
51.512,-0.244,0.1519806655913245
53.381,-2.353,-0.1468217081853828
51.541,-0.091,0.0044646987486924436
51.532,-0.206,0.13789935100379985
53.576,-2.128,-0.09828504383492831
52.56,-1.878,-0.27583764720887927
51.101,-1.299,-0.32883792950751856
51.544,0.046,0.18069942656325413
51.914,-2.578,-0.10723486964861198
51.449,0.007,-0.19117503811221825
51.411,-1.516,-0.046515956395529696
53.452,-2.395,-0.24238501967221188
51.442,-2.577,0.21101827845209836
53.787,-2.263,-0.006942787528163305
51.529,-0.024,0.17051812444767203
51.881,0.881,-0.004605838196322352
52.503,-1.937,0.16321002614898544
52.923,-1.241,-0.10429994122437575
54.569,-1.2,0.08553416104896873
53.852,-1.6,-0.17171329278922012
52.252,-0.879,0.05141489802197515
53.256,-2.143,0.015232891999846947
52.616,-2.043,-0.13881119357988597
52.598,-1.989,0.20337554486743997
52.035,0.758,-0.15834353486614472
53.227,-1.305,-0.033857718422773984
52.077,-1.358,-0.021126532406838865
53.015,-3.103,-0.025460463797711042
51.464,-2.607,-0.09033271480514923
52.429,-1.897,-0.03915240395742864
51.566,-1.779,0.351551870088562
52.456,-1.888,0.16024021639716124
51.511,-2.627,-0.012832030390096295
52.361,0.033,-0.10908091174894588
51.934,-0.225,-0.13138137232313907
54.95,-1.404,-0.08032827986125239
51.3,-0.326,-0.15244480432317334
52.221,0.154,-0.06535445231650062
51.363,-0.178,-0.2612167215866619
54.871,-1.851,0.06941835980316487
53.734,-2.498,-0.14849853715010394
51.429,-2.592,0.041189397150791396
52.32,-1.302,-0.1543946783167406
51.657,-3.005,-0.030342100386127235
50.989,-0.107,-0.12055150116755159
53.701,-2.226,-0.17257468436549633
53.445,-2.406,-0.17245400754139179
51.573,0.076,0.13776767571801005
51.742,0.089,-0.15424802652896275
51.182,-0.566,-0.28681582203664546
51.405,-2.615,-0.14233477093868344
51.26,-0.589,-0.19920224266773354
52.551,-0.215,-0.11339014509246388
51.6,-0.206,-0.029606647502170413
50.951,-1.357,0.1981148044238199
51.54,-0.185,0.16567034019655097
51.327,-0.259,-0.12111851656769133
53.449,-2.359,0.002646276583932258
53.564,-2.336,-0.07730250696465224
51.562,0.0,0.08995799195433136
53.452,-2.191,0.23733483714825104
53.61,-2.522,0.017628786230704192
52.648,-1.176,0.10490241642547087
51.757,-1.867,0.05208243093565141
51.362,-2.763,0.06869325134641344
51.648,-0.276,0.06770789665024395
51.617,-0.053,0.2071839809879255
51.525,0.586,-0.12535705654175944
50.827,-0.362,-0.2743377454431339
51.379,0.166,-0.09119589217194939
53.584,-2.275,-0.14785196358364808
53.788,-1.797,0.21002520025806629
54.896,-1.38,-0.004335707869417559
52.269,-0.909,-0.15914759678606547
52.512,-2.121,-0.26778189101909317
53.86,-1.559,-0.23648510189467217
52.485,-1.976,0.10756869544375913
51.505,-0.272,0.1781959439691453
51.523,-0.148,-0.0665147292628257
52.489,-1.979,0.1943305615673989
50.791,0.049,-0.12923447092863805
51.7,-0.18,-0.12923956183402066
51.565,0.686,-0.08547440619798509
52.22,-0.063,0.08129547152008629
51.332,-0.263,-0.10398058414719163
51.449,-0.151,-0.24329658746394653
51.685,-0.38,0.06651336655391578
51.438,0.78,0.1408547545175475
53.951,-1.097,-0.17161544714003787
51.541,0.693,-0.03751939544226541
53.783,-1.741,0.21598109199448093
52.256,-0.118,-0.26387843381280546
51.528,-0.211,0.1274446672593633
53.476,-0.526,0.08392626338423201
53.781,-0.412,0.10037411270847955
51.614,-2.334,0.0034120716901723494
53.689,-1.602,-0.12259082545700506
52.232,0.158,0.031989586220800136
51.656,-0.094,-0.2782234372758964
51.426,-0.176,0.06595320632291822
51.477,-2.539,0.15156025200632584
53.597,-1.708,0.11176661786313659
53.433,-1.445,0.13979158598274843
51.691,-0.308,-0.05452922877538197
52.453,-1.196,-0.0818095554359279
53.222,-1.403,-0.05148893749190062
51.916,0.896,0.13686553265991647
52.654,-1.096,0.1386172461825945
53.069,-0.98,-0.13812864728927587
52.456,-2.127,-0.06315709441340082
52.527,-1.914,0.2300095242674739
51.986,-2.16,-0.17355968541553737
52.48,-2.031,0.017254720567442722
51.274,0.485,0.08457183395433328
53.754,-0.395,-0.11745541821032214
53.666,-1.768,0.11357975356972108
51.547,-0.438,0.2388835211177046
53.383,-2.171,-0.19041463507247341
51.592,0.613,-0.08279326915878944
51.918,-0.188,0.027141396916106352
51.006,-2.204,-0.13350205796789646
50.766,0.115,0.031363775985085864
51.136,-0.098,-0.10775052063136391
51.816,-0.342,0.03024951455678286
51.738,-0.451,-0.2009971367487965
53.089,-0.376,-0.030971066766313657
53.845,-1.837,-0.18999942916230736
53.555,-1.476,-0.024318187865867237
51.374,0.372,-0.18467863685615887
52.235,-0.905,0.31750750454003585
53.522,-2.252,0.1835782413213402
51.411,-0.01,-0.2509745956165719
52.251,0.727,-0.06024715556993314
51.457,-0.31,-0.2045287008054562
51.298,-0.309,-0.06853572939737212
52.57,-1.799,-0.1398819644731659
51.55,-0.294,0.14956797996957863
52.595,-1.806,-0.13583781043045678
53.421,-2.184,0.17845932941045795
51.541,-0.172,0.1340758986186617
51.901,-0.386,-0.11083064462032258
53.823,-1.71,0.10463058469982055
52.852,-0.884,-0.03722028440715384
51.415,0.002,-0.30279025943452653
52.946,-1.246,-0.2500079662574118
51.469,-0.174,0.142676341125593
53.487,-2.103,0.11531433931417638
51.853,0.926,-0.20626016053108912
51.542,-0.358,0.20778258260603946
52.671,-1.147,0.14562930842253713
54.959,-1.397,0.08708228270713653
51.61,-0.15,0.09548421140274815
50.795,0.326,-0.12740867297544842
52.156,-0.507,-0.20357946825623272
52.505,-1.931,0.15658861411073405
51.586,-0.304,0.1704194140131108
51.209,-2.657,0.0263718197123123
53.751,-2.365,0.06320686136137052
51.473,-2.58,-0.060487375092684495
51.107,-0.177,-0.09981517936346651
52.229,-1.071,-0.13257472072699938
53.516,-2.237,0.15831773804756236
53.782,-2.216,-0.19228986138462323
53.169,0.09,-0.05204705363878676
51.596,-0.083,0.1145891306076056
51.428,-0.166,0.13931483335188
52.241,-1.595,-0.12941709057979095
51.501,-0.19,-0.02318880853695832
51.504,-2.583,-0.10102341064186414
52.631,-1.137,0.20965562532388296
51.382,-0.021,-0.27858817940405306
53.365,-2.183,0.0640365529105563
51.246,-1.117,-0.17764849543132524
52.471,-1.837,0.2124523149339075
54.795,-1.53,0.15598577320391058
54.945,-1.419,0.012060469498034656
51.085,-1.689,0.14870989509586524
52.691,-2.766,-0.009094143328956836
53.005,-1.133,-0.22295891275010132
51.591,-0.123,-0.046589226082279105
51.096,-1.35,0.08078892184576147
51.073,-1.344,0.04664872856454925
51.558,0.431,-0.08323499544889923
52.94,-1.228,-0.1523716226793861
51.849,-0.176,-0.22606300670334414
51.207,-2.195,-0.05026354365387086
51.612,-0.131,-0.07894398682523614
52.193,0.158,-0.013809970023545433
50.93,-0.382,0.036295628128424934
51.583,-0.14,-0.12826079811885327
51.166,1.284,0.04760448523391559
51.419,-0.113,0.0888541377329443
53.997,-1.071,-0.035918781515612445
51.667,-0.095,0.15840205249065997
51.194,1.267,-0.006205374399163992
51.54,-0.024,0.0815790699630045
51.46,-2.547,-0.09912725680772068
52.383,-2.024,-0.014210098085965607
50.934,-1.508,-0.20068074927039947
53.78,-1.751,0.22522051553898778
51.125,-2.785,0.01909109268082307
51.471,-0.203,-0.1989491123908465
51.262,-1.153,-0.055727644598579755
51.384,0.039,0.07144596505198433
51.716,-0.912,-0.06644239876864814
50.764,0.287,-0.10430701536380414
51.172,-0.165,-0.17730565820920166
51.805,1.171,0.0103659053994625
53.153,0.312,-0.004036282920842899
51.728,-2.191,0.1331488413488323
53.552,-2.419,0.2717085271058703
52.486,-1.905,0.276869483848546
51.787,1.081,-0.12428779839142794
53.043,-1.385,-0.07607476201853339
51.305,0.162,0.0072252544823932525
53.447,-1.395,-0.07180205763240209
52.91,-1.038,-0.11850263083809587
52.411,-1.889,0.039634579371017116
51.086,-1.823,-0.08646654545953562
51.636,-0.005,-0.17836858406004452
52.837,-1.368,-0.047543933403464196
51.645,-0.075,-0.025206905059319634
53.554,-2.41,0.1362929191101745
52.709,-2.802,-0.13000521354846037
52.231,0.711,-0.12813809865616893
51.216,0.252,0.0839949195340961
51.481,-0.178,0.11203156131473783
51.318,-2.961,-0.16484577506607667
51.639,0.601,-0.12426981847088049
51.823,-1.847,-0.02050001888509416
53.536,-1.4,-0.17725997843145555
53.261,-2.133,-0.08047677169414755
52.294,-0.702,0.07309903210265044
51.648,-0.4,0.019110905713735797
53.446,-2.254,0.16025911303413812
51.561,0.089,0.2677277327822923
51.402,0.16,-0.14577201033060633
51.536,-1.734,0.09634459707093557
55.003,-1.632,-0.013941161387602196
52.538,-1.832,-0.14753254111794048
53.585,-2.244,0.11611100916253635
52.61,-2.002,-0.0817031624619802
53.758,-1.598,-0.057424263081391785
51.411,-0.149,0.16280130826412276
54.568,-1.317,0.09483941336476431
53.796,-1.465,-0.028853617689127108
52.616,-1.137,0.08467172126410707
51.767,0.139,-0.10429620990429542
53.571,-2.449,0.19920818785193306
53.003,-1.199,0.022285751264355693
51.484,-0.089,0.15470079325141003
51.546,-0.006,0.11687700357240176
54.561,-1.321,0.20848765942348718
51.654,0.594,-0.01519271957716611
53.803,-1.517,0.13509912335555657
51.865,-2.227,-0.05762463020638224
52.088,-0.737,-0.18722933465575572
51.674,-0.382,0.04629251451897905
53.537,-2.01,-0.06956498048036219
53.448,-1.403,-0.09643408969392793
51.411,-0.397,-0.10812030617979684
51.416,-0.316,-0.09992696221290955
51.845,-2.986,0.08985380033295472
53.531,-2.523,0.03487567556840891
52.938,-1.161,0.2775234355759975
51.455,-0.245,0.16051564887944308
51.559,-1.781,0.4404688430520768
51.658,-0.281,-0.31315664735280463
54.698,-2.752,0.08335468972100782
51.601,-0.258,0.19724141504669543
53.709,-1.396,-0.0877537676940139
51.562,-1.205,-0.04562462318310563
52.436,-1.955,-0.049370542507029366
51.408,0.224,-0.12667266236532818
53.595,-2.444,0.06734530475822559
51.72,-0.287,-0.1783413423593192
52.096,-0.533,-0.24237429638926947
53.368,-2.196,-0.2076626560476166
52.394,-0.717,-0.12082094051797998
51.562,-2.639,0.011784393717614491
54.802,-1.628,0.0026373405232795835
51.471,-0.183,0.09233342356979023
52.553,-1.963,0.18909150960693064
52.216,0.011,0.013096734810549278
52.675,-1.091,0.10562452438581243
52.968,-1.149,0.15026977499981925
51.405,-0.379,-0.18970998521753574
51.777,-1.275,0.09208974329778914
52.694,-2.751,0.07350595398767351
51.425,-0.347,-0.12693629808244603
51.563,-1.754,0.122137903969627
51.07,-0.323,-0.21561954850147505
51.45,-0.948,-0.20717732913152473
53.532,-2.066,-0.01827740842363735
51.352,-2.316,-0.006900251126625708
51.579,-0.338,0.16010443604710914
51.258,-1.071,0.012762064545261355
52.347,-2.86,-0.07026880866547833
51.474,-0.995,-0.03090278899070475
51.57,-0.135,-0.11065647681059122
51.827,-2.494,-0.15929920098595013
51.472,-0.081,-0.13632214553763372
51.546,-1.89,-0.18321656512303217
53.041,-1.091,-0.24964437248907004
55.044,-1.474,0.10230650829270865
52.244,-0.898,0.23779614378287178
53.347,-0.457,-0.10517286922683212
52.553,-1.862,-0.09405953577165033
51.508,-0.885,0.10095622905748221
53.648,-2.146,-0.12493608791347315
54.583,-0.987,0.08693896043587969
53.766,-1.559,0.11586820207074702
53.465,-2.174,0.09654296668073867
51.396,0.016,-0.14111770963278905
52.543,-2.045,0.03480030163698229
54.592,-1.315,0.27669211821352346
53.392,-2.307,-0.05710010977186849
51.582,-0.31,0.11546775147627829
53.56,-0.08,0.07261623124794808
51.276,-0.074,-0.12422047863604647
51.848,-2.226,0.007045268602350459
51.8,0.135,-0.22091533829532004
53.145,-1.206,-0.01906910630743503
52.545,-2.095,-0.18885808744612592
52.334,-0.606,-0.17793832234589727
51.907,-0.312,0.007293947271532358
51.57,-0.015,0.23285024643139046
53.816,-1.673,-0.20122404661798837
52.745,-1.104,-0.07826195181056611
51.973,-0.23,-0.10365330623836293
51.624,-0.158,0.00893676871041199
51.365,0.101,-0.1407722899387528
53.862,-2.17,0.0671260311189356
52.179,0.214,-0.23687435096058013
51.525,-0.125,0.11884720874378142
53.731,-1.703,-0.20144661791778198
51.45,-2.492,0.11620662504669861
51.459,-2.59,0.23328377557960828
51.371,-2.171,0.10280715575530447
50.944,-1.377,-0.18030567078220117
51.59,-3.005,-0.07061716025892735
52.363,-1.292,-0.2538201065227144
51.469,-0.105,0.253680847656446
52.5,-1.932,0.18579449647180873
51.274,-0.363,-0.09201304327507107
51.538,-2.563,-0.08467987194753127
53.568,-0.674,0.06551214868666563
53.532,-2.149,0.05200519914180055
52.037,0.748,-0.2631903541816057
53.482,-2.229,0.029257474831542174
53.03,-1.222,-0.1781542483840293
53.674,-1.857,-0.06347433265859512
52.402,-1.84,-0.050522141725105135
53.303,-2.236,-0.03686698520396489
51.711,0.563,0.033575487181598036
51.701,-0.858,-0.066663783677378
51.525,-0.335,0.1434348494313872
51.581,-0.106,-0.07812036715027111
51.484,-0.067,0.23542590526235221
53.383,0.093,0.051603780727262114
52.055,-0.735,0.012489488364949211
53.81,-1.575,0.11639820467597359
51.416,-0.137,0.17386194361127824
51.55,-1.823,-0.050999975158885096
51.383,-0.175,0.07271886148903171
52.06,1.159,-0.08192292027621798
53.513,-2.03,-0.11856201622998214
52.629,-1.069,0.12412797844059728
53.123,-3.669,-0.07793457900522711
53.398,-2.087,0.007561336008373691
53.442,-2.08,-0.1970657759914702
51.585,-0.069,0.1605492205958537
51.632,-0.069,0.16157273706144706
51.699,-0.168,-0.06770392487724441
51.45,-0.043,-0.14631695912608025
50.939,-1.411,-0.037972248070327314
51.112,0.033,-0.037155529306834016
51.451,0.237,0.005581718970887934
52.053,-1.33,-0.019572362849411787
54.712,-1.764,0.035330701117804876
50.919,-1.484,-0.12449192385234563
53.603,-2.438,-0.011751460979207307
53.946,-1.896,0.12026334916415603
54.567,-1.247,0.1727839432857234
50.923,-1.431,-0.029846409695081372
51.357,-2.439,-0.14195675396464258
51.586,-0.038,0.12171166849201195
52.009,0.923,0.1234840731164025
51.355,-1.984,-0.06994908248220322
55.016,-1.645,-0.03902976407894951
53.1,-1.332,-0.06453379143642991
52.325,0.779,0.23210269713977252
51.406,-0.104,0.22841142777608917
53.21,-1.427,0.07557902829483516
51.595,-0.063,0.19373314547361978
52.416,-2.101,-0.04469183722907312
52.582,-2.119,0.21986555365700203
51.461,0.136,-0.2967773116895511
52.044,0.627,0.06333616293377056
51.199,0.061,-0.18367820057055737
51.781,-2.772,-0.08298173299118544
51.443,-2.563,-0.024527308407113382
52.177,0.118,-0.20597243849493332
51.977,-0.42,-0.04236971111382622
52.934,-1.449,0.032397955957820426
52.204,-2.229,-0.10712417484296323
52.592,-1.073,0.114142095404944
53.845,-1.624,-0.04016892494683889
50.857,0.435,0.14815814233280852
51.655,-0.208,-0.2202397434787883
51.258,-0.574,-0.056933801445450294
51.859,-2.23,0.20197612049850613
52.749,0.409,-0.10473071130736358
51.491,-0.067,0.14531116875100067
51.357,-0.204,-0.20084982395965958
51.385,0.066,-0.07145101133906127
52.643,-1.157,0.16511522813155566
51.785,-1.503,-0.1494052278297987
51.524,-2.532,0.14048876840999736
52.314,-0.692,-0.042780283974085835
53.796,-1.647,-0.25958475527096514
51.413,-1.748,-0.006294032035374666
51.894,0.924,-0.09391381369676058
53.078,-1.351,-0.19344332193005354
51.49,-3.134,0.09774909158744406
51.588,0.409,-0.17182719087929385
51.451,-0.213,0.15455238314449046
51.555,-0.095,0.012687974141789491
52.052,1.137,0.13146591255101495
54.754,-1.374,0.018721631650955507
51.864,-0.459,-0.1453682017162886
51.9,-0.413,0.19482020179341417
50.997,-0.085,-0.28213522527855533
52.311,0.013,-0.033017754866854855
53.589,-2.189,0.031227251072437217
55.008,-1.663,0.06379287151877251
