LAT,LONG,slope
53.755,-1.783,0.17113379486544758
51.54,0.732,0.1731459374981096
53.739,-0.382,0.10462365619619904
51.309,-2.95,0.25417024820871187
51.574,0.592,0.11357969981305956
53.684,-1.806,0.0930021751926884
53.703,-1.491,0.027474090244329164
50.94,-0.554,0.5689325011853958
51.663,-3.029,0.07704325375346655
53.832,-1.735,0.1946621264111636
53.649,-2.172,0.15033101265524915
51.879,-1.461,0.5664026264443031
52.554,-3.253,0.5005062058351016
52.977,-1.119,0.297404130882091
51.366,-0.228,0.28057068517107675
54.578,-1.309,0.07378344933632457
52.609,-0.224,0.23159521445570902
51.383,-2.143,0.3222653712019627
51.466,-2.556,0.2794635057350352
51.261,0.455,0.5767017063580093
51.456,0.005,0.3072170703235763
51.587,-0.08,0.1676523157655291
53.608,-1.365,0.07520971607061035
54.978,-1.577,0.17805199527464197
51.658,-0.41,0.3138739246723112
52.584,-1.806,0.5673500483594327
53.529,-1.969,0.5112735036998174
53.498,-0.343,0.3488385366311423
51.082,-1.335,0.43954350548771987
51.921,-0.269,0.40500684136670145
51.091,1.201,0.2758765442497915
52.232,0.123,0.12749348894037535
51.532,-0.177,0.3093328574652497
53.566,-2.107,0.3770110074288984
53.436,-2.229,0.3094374080967943
53.314,-2.244,0.3576462526596753
52.583,-1.816,0.5197327808170115
52.551,-2.063,0.1342380456651098
54.952,-1.603,0.2525170481087151
53.601,-2.326,0.46813617149143427
51.455,-0.949,0.14667264866060478
52.261,-2.173,0.1559511013300681
50.798,0.332,0.3176960916367468
51.144,0.255,0.24914000274127646
52.377,-2.015,0.44790092979931373
51.579,-1.747,0.45372789292772103
53.417,-2.109,0.06639615365256016
53.209,-1.389,0.28116885391144913
53.748,-1.556,0.2089776718459695
51.769,-2.696,0.5470277445531224
52.216,0.131,0.32178496552428265
54.532,-1.559,0.03934824190451599
53.807,-1.495,0.23699806773902396
51.377,-0.205,0.25217310897645284
54.619,-1.561,0.06489376530284927
51.623,-1.351,0.29193510451880567
50.836,-0.132,0.4526767062630507
53.452,-1.494,0.3297179132015432
53.534,-1.435,0.09162831183758507
50.921,-1.506,0.1154040794524131
51.573,-0.242,0.20692693929803566
53.77,-0.275,0.07423206315065362
50.832,-0.167,0.30365675458621405
53.951,-1.107,0.3820690846159348
51.557,-0.062,0.14498033989590023
52.437,-1.965,0.1165592956794293
52.201,-2.195,0.10366493238874538
53.037,-1.229,0.4028663717913327
51.533,-0.103,0.23566600664710294
51.551,-0.076,0.22420371903410433
51.274,-0.018,0.3023727179515197
53.809,-1.723,0.12071104565337225
51.416,-0.157,0.1820495384221864
51.425,-0.17,0.27039871751850686
53.592,-2.228,0.04467881385653548
53.386,-1.505,0.25120709187433643
51.476,-2.608,0.22826980005718692
51.784,-2.499,0.21734839307121212
51.418,0.011,0.42598884925370334
52.816,-1.297,0.40276327286470065
51.37,-0.369,0.3564382043586969
53.464,-2.249,0.3112407770850517
51.551,-0.16,0.2531146191999066
51.211,-0.561,0.47808460356295085
51.14,-2.72,0.5222139505328678
53.039,-3.004,0.23170996591984513
51.402,-0.058,0.2852650795402795
51.451,-1.151,0.30343258751876917
53.134,-1.57,0.23756731600189354
52.509,-1.779,0.14254794497097964
53.594,-2.473,0.09458686373965605
53.176,-0.595,0.24808744054308488
51.449,-0.072,0.20691748003125637
52.175,-0.896,0.36324864372922344
51.518,-0.025,0.1483937627810836
51.619,-0.144,0.1619274017701381
50.829,-0.105,0.12788417472763744
53.489,-2.144,0.21701906714914332
53.684,-0.416,0.15522256976060297
51.748,-0.974,0.38578472269389036
53.73,0.004,0.11098555956382743
51.657,-0.42,0.2776285886617564
52.42,-1.826,0.10939095934849813
52.454,-1.95,0.1709889634443281
51.028,-0.254,0.5266278670931207
51.592,-0.02,0.307647750091855
51.597,-0.06,0.1295397245964726
51.251,-0.17,0.3092992488872311
52.784,-1.252,0.28129734001903745
51.34,0.41,0.2595285870132728
51.55,-0.065,0.2285077055519956
53.527,-2.252,0.19416312465274088
52.451,-1.86,0.1553982928980795
51.562,-0.196,0.32274825015017644
53.143,0.328,0.030687085828089617
52.47,-2.023,0.21519069647610112
52.132,0.157,0.17941070913941903
51.456,-0.217,0.34579267862690005
52.517,-2.132,0.19253130089529394
53.685,-1.753,0.18301358762609027
52.737,-2.736,0.23768732062356343
52.052,-1.321,0.3731860564532224
51.356,-2.117,0.3408125876254597
51.404,0.021,0.31026432867603837
52.222,0.099,0.28350792687578735
51.515,-0.013,0.2589178424459253
52.296,-0.717,0.370230734902167
51.756,-1.195,0.37613991710206046
53.73,-1.771,0.12277615691932535
51.351,-2.94,0.43143913981961457
53.813,-1.75,0.12770984012910575
51.798,-0.051,0.2021884564197671
50.817,-0.38,0.17763730459875213
51.533,-1.084,0.48049423002861236
52.287,-0.708,0.294250439690379
51.231,-2.335,0.2904853095933922
52.406,-1.964,0.12516155748227398
51.555,-0.177,0.23638689726558693
53.685,-1.795,0.21563320315692044
53.822,-2.23,0.14763039430590488
50.816,-0.365,0.280672880306485
51.902,-0.191,0.28870359331294415
54.55,-1.271,0.16637823463132462
51.119,0.248,0.6047504678432563
52.392,-0.726,0.2642198967590719
51.829,-0.337,0.29647014993498466
51.429,-0.16,0.2341906588212754
52.071,-1.621,0.38869951808918385
50.958,-0.111,0.3556523742150352
52.3,-0.868,0.3950075027562767
55.571,-1.784,0.252459390384061
51.626,-1.192,0.704284881097569
50.835,-0.398,0.27439919733697515
54.688,-1.549,0.03155981292313715
51.332,-2.483,0.5663213857131449
51.477,-0.152,0.35867894677435996
51.367,-0.215,0.30614948990348173
52.449,-2.075,0.52603763245121
53.708,-1.499,0.09663989380095664
51.753,0.115,0.2664553114745439
53.516,-2.244,0.14458423957053596
52.414,-4.073,0.4625952665534271
51.397,-0.088,0.31750566277104003
50.921,-1.444,0.20866586756077338
51.511,-3.135,0.3066444749114231
51.567,-0.005,0.27309274477925566
51.371,-2.929,0.545298328891534
51.463,-2.596,0.28769540527881093
51.543,-0.184,0.29607885207029355
51.302,0.413,0.5232604411628683
51.379,-0.099,0.20702219238301867
53.69,-1.529,0.21436573896149383
52.177,-0.807,0.2718962574726424
52.455,-1.821,0.0881554093625368
50.967,-1.366,0.2717322712304923
53.561,-2.455,0.05318917582206145
50.882,0.017,0.37449010284731976
52.409,-0.71,0.24790024644366587
53.789,-2.29,0.25557173319021653
53.446,-2.196,0.21023805069681964
52.97,-1.166,0.1658773805744339
51.435,-2.564,0.34020453962843844
52.572,-1.888,0.3066306351302684
52.038,0.961,0.5574657317459973
50.816,-0.106,0.34487224716753123
53.372,-2.186,0.5041424204708297
51.924,0.916,0.1802337350732823
54.997,-1.716,0.11843434648295176
53.543,-1.515,0.3051099194412648
51.569,-1.748,0.3171435068979108
51.504,-0.207,0.24498515290581263
53.421,-2.169,0.16028971281528778
53.821,-2.391,0.5748891697895988
51.44,-0.953,0.37625369650793533
51.578,-0.291,0.10534272882698428
51.605,-1.236,0.20638486486689
55.394,-1.762,0.2245724055836223
51.532,0.026,0.15405110995289484
51.45,-0.978,0.2116893852354645
51.461,-0.069,0.4035353915937591
51.55,-1.745,0.19343218272210844
51.254,-2.264,0.6727258814242906
53.356,-0.01,0.39067504178450213
52.231,0.909,0.36851410546939
51.56,-0.231,0.1281462740502932
52.629,-0.271,0.3020350986994591
50.978,-1.452,0.5828821497584609
52.614,-1.939,0.14298469249089896
51.895,0.908,0.2923860281659744
51.674,-1.281,0.2468242690037141
51.514,-0.182,0.35704168837035627
53.564,-2.375,0.12549245647809024
51.372,-0.384,0.29745338276888067
53.155,-1.569,0.44618019891476324
51.415,-0.287,0.30851433777175014
50.921,-1.397,0.25350525393055345
51.6,-1.266,0.1056343750779512
53.589,-2.147,0.1223268199030491
52.56,-2.023,0.18147406187643303
51.916,-0.523,0.29721109601874274
51.642,0.049,0.41787847302036313
52.538,-2.069,0.2728193186864146
52.495,-0.71,0.1281000333803821
53.27,-2.171,0.38198291341519036
53.402,-2.173,0.18884372920801754
53.418,-2.179,0.37666314156410396
53.499,-2.451,0.2845060722222539
50.807,-0.5,0.420532993416241
51.783,-1.267,0.42375801884681313
51.69,-0.409,0.309792352176161
50.95,-2.64,0.49878903844243694
51.527,-0.183,0.16081521554859732
50.934,-2.274,0.22366391293608187
51.762,-0.351,0.27878185522481014
51.444,-0.204,0.3023310642792048
53.738,-2.482,0.07675502680958822
53.554,-2.388,0.08859448073198005
52.465,-1.901,0.2100046419531189
51.543,-0.13,0.24979165376910017
53.6,-2.312,0.12859431669285148
51.353,-1.666,0.5353106490095916
51.907,-2.126,0.2531278619996618
54.887,-1.416,0.06760289677112517
54.717,-1.241,0.07531315794422222
51.384,-2.392,0.4475278562748973
53.951,-1.074,0.5048898590747218
53.74,-0.185,0.060175255194863386
54.992,-1.661,0.06975136718528833
53.816,-1.502,0.18793757655550483
51.333,-0.117,0.25192831885388167
53.762,-1.639,0.35959200924394286
52.164,0.222,0.34484205043912075
51.636,0.556,0.12699856960415057
52.198,-2.175,0.3946119783595549
51.568,-2.824,0.4186563055993182
50.917,-1.443,0.22172721195911374
52.522,-1.909,0.19288258715519152
54.549,-1.253,0.24439796627526977
52.925,-1.233,0.2618249188390264
51.812,-0.03,0.29598458923675064
52.48,-1.959,0.1708207575045009
54.952,-1.414,0.554289691356032
52.354,-0.315,0.425912892001707
54.888,-1.37,0.044810880023475885
51.534,-0.185,0.2353315007926047
53.561,-0.071,0.11287021857598166
51.564,-1.776,0.1294969503456347
51.889,-0.16,0.10113948272210789
54.705,-1.584,0.14918673922074008
52.437,-2.013,0.27322017445401164
51.0,-1.477,0.29863144785574425
51.57,0.482,0.14675407286236886
50.865,-0.144,0.41546943229713523
51.717,-1.201,0.08544783595363512
52.572,-2.156,0.23021819212208539
52.6,-2.065,0.23553530262322378
52.169,-0.707,0.3305601018794272
52.65,-1.156,0.17742961802657928
51.411,-0.102,0.30633413266692194
54.228,-2.54,0.45359450542134694
51.865,0.157,0.2075984269750957
51.624,-0.008,0.15878600430349546
53.233,-0.547,0.39917653292204414
53.004,-1.125,0.23973215216390273
51.46,-1.015,0.2355521840397972
52.488,-1.828,0.16796361624498274
51.588,-0.336,0.2344902743825278
51.576,-1.79,0.29141384921632885
51.285,0.191,0.28181594840556945
52.49,-2.076,0.1934323636381914
51.433,0.505,0.38474181796715157
53.365,-1.518,0.2634419669127342
53.211,-0.6,0.3375547563802279
51.699,0.728,0.2058395022452291
51.485,-3.137,0.04429734889279823
51.614,-0.184,0.2636265053455419
53.156,-0.924,0.6568175433833893
51.534,-0.02,0.20802471386909444
53.568,-2.471,0.2782037626381597
52.416,-1.906,0.11379161562330749
51.554,-0.953,0.5079613990948846
53.733,-2.467,0.13397682471018302
51.564,-0.114,0.14684583835132936
51.466,0.08,0.13863318185979104
54.969,-1.561,0.06013316820638852
51.456,-0.997,0.2309713071392006
52.441,-1.825,0.10883270143107207
51.405,-0.204,0.3446156106948634
53.55,-1.447,0.14208183674216002
51.55,-0.232,0.1917665299596762
53.36,-2.155,0.2992327532738329
53.724,-2.113,0.33731466456711545
53.393,-2.261,0.10311539354872856
51.319,-0.137,0.265361544650196
51.534,0.008,0.18375817390485216
51.483,0.086,0.18480102907819657
51.798,1.147,0.059252355571470794
51.428,-0.135,0.17156233486762232
50.82,-0.35,0.2783134594440935
54.543,-1.242,0.24667191459577995
51.697,-0.271,0.3256115108153052
51.867,-1.645,0.5770976694002393
53.522,-2.196,0.1628709168616437
51.751,-2.198,0.3010154147447367
54.71,-1.739,0.09881188472875775
51.533,0.038,0.19470443810113003
52.56,-1.966,0.1383625170333941
53.009,-1.133,0.16226923876989843
51.611,-0.334,0.16247180603693082
51.566,0.623,0.16484257795855872
52.557,-1.797,0.08765007864967748
51.348,-0.02,0.26000397591437374
52.628,-1.914,0.3455123732771194
53.668,-1.837,0.4884993225887345
54.652,-1.242,0.1426780480422971
51.059,0.224,0.6428097322583778
51.524,-0.173,0.1742692167990245
53.691,-2.188,0.3142417906060626
51.92,-1.445,0.2771167281658327
53.845,-1.544,0.05936135620874016
51.471,-0.24,0.3254082756619436
52.372,-0.172,0.15876828721108338
53.579,-2.406,0.0447717433763347
53.629,-1.409,0.12337429880220412
52.543,-1.917,0.25164504810732197
51.871,-2.209,0.2659380571611604
51.499,-0.107,0.28220391490150215
53.746,-2.472,0.15503157362600414
52.505,-1.952,0.17053451777883705
51.861,0.716,0.2569151408708336
51.662,-0.397,0.13891188100469404
51.449,-1.05,0.39711214081652085
55.783,-2.048,0.37002708586469124
51.248,0.117,0.43832271420877494
51.576,-0.108,0.27353255824514994
52.432,-1.961,0.24250262186424504
53.599,-2.267,0.09670095957450964
52.081,1.149,0.43134734776926154
53.423,-2.15,0.14079552048053687
51.891,-0.427,0.11477307504076345
51.186,-0.625,0.07315541164881433
51.466,-1.302,0.3969436856988764
51.572,-0.007,0.10752451187328087
51.527,-3.154,0.2696944668394857
53.369,-2.199,0.3341344192472916
52.496,-1.941,0.1547044646864008
53.493,-2.063,0.09258621262598958
52.552,-1.981,0.031157071879601567
51.443,-2.859,0.5621341662466277
53.423,-2.339,0.24196252754662334
51.081,0.013,0.4218481905555354
53.396,-2.287,0.0946521667743949
52.62,-1.955,0.18014047677260875
52.966,-1.177,0.14031039631023548
51.471,0.094,0.12903214428139786
52.426,-0.822,0.3881083554518754
53.72,-1.574,0.4579588874983919
51.398,-0.308,0.4079786081188301
51.845,1.07,0.4229912471500926
51.482,-2.608,0.32847901405259605
53.796,-1.598,0.14933475809685096
51.533,-3.122,0.21187584911635837
54.989,-1.416,0.30723062527369077
53.448,-2.319,0.24914033309798467
53.391,-2.063,0.26792284974998837
51.326,-1.02,0.47296143201032614
51.321,-0.571,0.26137031836699615
51.639,-0.083,0.3206083198124573
51.376,-0.11,0.25849992567428737
52.496,-1.897,0.1316508393209274
51.582,-1.806,0.22290257892713936
51.871,-2.061,0.4791995128492292
52.11,-2.078,0.20738552541080552
52.447,-2.113,0.1618246776784443
55.038,-1.45,0.26409008243805604
52.802,0.0,0.1772736094213126
51.616,-0.111,0.1909262096098183
51.369,-0.114,0.20855649413820657
53.614,-0.458,0.21896899310222792
51.413,-0.228,0.25471646642092705
53.41,-2.209,0.1647259996120974
54.622,-1.542,0.07989589886944921
52.583,-1.128,0.24322519112944424
51.491,-0.011,0.22563145647756472
53.849,-1.914,0.0557113967860673
52.07,-2.721,0.12730169262637567
51.399,-0.204,0.3355819252099768
54.999,-1.635,0.3005625442289604
51.539,0.777,0.4498721048197808
53.735,-0.401,0.03592729601737236
51.547,-0.199,0.1586469035495224
51.564,-0.318,0.20401461799408627
53.127,-1.28,0.08154005722467467
52.455,-2.157,0.21799723949229133
53.517,-2.125,0.1276313028078509
52.504,-0.71,0.023884833237381917
52.498,-1.865,0.15349396141673843
52.422,-1.993,0.13115432480107606
53.512,-2.212,0.1318965326595343
51.562,-0.096,0.3936495370491054
53.449,-2.332,0.2975769396996669
52.987,-1.108,0.2990015459915543
51.564,-1.728,0.21545024657041906
54.57,-1.105,0.022480805222594595
51.646,-0.163,0.250449400990395
54.524,-1.35,0.21433207806604324
50.842,-0.178,0.3423395232300221
51.895,-2.18,0.3973621715642573
51.481,-0.191,0.2927406258075999
51.905,0.853,0.36779381394537686
51.829,-2.222,0.004424082677770153
51.508,-2.614,0.24230242040030311
53.605,-1.747,0.36924738416059155
53.869,-1.936,0.15235015530338156
51.398,0.168,0.13383386779606748
51.494,-0.114,0.25677051912544263
51.532,-0.021,0.30364470362596413
53.472,-1.49,0.15055895941317446
53.224,-1.459,0.5676664119635048
52.628,-2.107,0.26120747024196916
53.768,-1.513,0.17683788278206045
51.847,0.728,0.4429931323295434
52.254,-0.852,0.24516976080048658
51.598,-0.1,0.12693164048042752
51.56,-0.193,0.33089112430959744
51.458,-1.034,0.3130969394306726
55.002,-1.575,0.20626211800108116
51.539,-0.144,0.2908738684896675
51.603,-0.098,0.15808524579819802
53.739,-2.452,0.10710083503321695
52.069,1.121,0.07563562786009234
51.485,-0.162,0.4139337870631799
53.883,-2.001,0.2121475869776579
51.611,0.106,0.11639139006999394
51.9,-2.127,0.19558199397233292
53.73,-1.755,0.3819885299053595
52.341,-0.082,0.4068444542456332
53.734,-1.531,0.19742859817670863
52.202,-2.211,0.2726437312719804
53.66,-0.56,0.262546329110866
51.325,-0.526,0.3613671511213462
51.266,-1.094,0.09871677152053715
52.267,0.707,0.3517541761813787
51.572,-0.292,0.1769038648424618
52.065,1.166,0.2894123989276338
53.772,-1.79,0.18050104241573592
53.701,-2.256,0.16028495167545398
53.819,-1.476,0.08899067237860195
52.073,-2.372,0.5518496686055826
52.084,0.075,0.31902374928728877
51.156,0.256,0.286513560491514
53.538,-2.43,0.19209637706987356
51.172,-0.662,0.3946523435895649
52.268,-0.865,0.33371571327691624
52.127,-1.343,0.6117136606003482
51.267,0.526,0.013095365230488168
51.532,-0.336,0.1566020488852684
51.475,-2.507,0.19283164187049284
51.891,0.941,0.28960553941282874
51.464,-2.142,0.19674666167557378
51.566,-0.082,0.13317615484029588
51.773,-0.002,0.2850334871561991
51.376,0.021,0.31328724998751595
51.432,0.748,-0.0014117586227543539
55.028,-1.652,0.1764843745896425
53.267,-1.281,0.33589714606301635
54.877,-1.404,0.061333301338355205
53.418,-2.215,0.245308223888109
53.419,-1.461,0.0864779871533364
51.186,-0.608,0.21405820387859362
52.521,-1.934,0.2483384417735457
52.311,0.582,0.3275959435373121
52.539,-1.886,0.19070908484555585
54.599,-1.079,0.13543866297973123
53.466,-1.988,0.2490480596915906
51.376,-0.241,0.2560686133665483
53.571,-2.371,0.2094570693671817
51.663,-1.487,0.4915536175038115
53.415,-2.16,0.04623595168494262
51.464,-0.004,0.30611710756289495
50.878,0.258,0.5893392605312754
52.654,-0.484,0.32863659663283523
51.559,-0.114,0.30105853525643556
51.517,-0.022,0.2597962859994342
53.819,-0.398,0.2997202656363226
51.657,-3.019,0.05972875103231185
53.478,-1.569,0.1793862831271439
53.911,-1.691,0.520685075767251
51.428,-0.14,0.10124056680892443
51.639,-0.136,0.07548615263460247
50.939,-1.392,0.24675771167099086
52.244,-0.926,0.03311010701704707
52.941,-1.457,0.3960858238988233
52.087,1.066,0.5536762367508868
51.114,-0.178,0.24402061858959134
54.741,-1.491,0.23453006194156578
55.241,-1.93,0.3193868049802922
53.242,-1.474,0.4716595084551267
51.632,0.532,0.153151067960563
52.673,-0.717,0.3323060718961371
53.464,-1.425,0.5132645653925413
52.6,-1.915,0.3796188808345592
51.983,0.907,0.5846202561966855
53.471,-2.022,0.5308443514527258
53.581,-1.704,0.3292232220721086
51.526,-0.105,0.2871745287086045
53.616,-0.371,0.34881246402729227
52.109,-1.661,0.522199840952266
52.066,-0.755,0.3513318716704529
52.009,1.325,0.5999719016216989
52.54,-1.957,0.20701949088800065
51.386,-1.342,0.28075568571359344
52.64,-1.076,0.26911980624713433
51.368,-0.177,0.3214131726542035
51.496,-0.187,0.41944692548570467
53.375,-2.134,0.5686968235639055
51.377,-0.304,0.284469038086653
51.433,-2.594,0.1831228015726698
51.262,-2.224,0.47725243591460853
51.444,-0.358,0.33531685942658995
51.862,-2.242,0.2100585630394626
52.158,-0.438,0.4681464896650193
51.578,-0.156,0.25280096502568944
51.319,-2.98,0.6966758002317929
51.416,-0.028,0.38487859430330784
51.503,-3.125,0.15981634999680028
51.429,-0.006,0.2846523605216235
51.889,-0.52,0.28642706943833485
51.885,-0.539,0.24785486813651178
51.45,-0.161,0.30138677053131474
51.499,-2.597,0.16881135494615518
52.621,-2.013,0.05493490608018961
53.013,-1.194,0.0945333910213081
51.406,0.093,0.21701971567619935
50.799,0.039,0.28821773600352246
51.48,-0.081,0.2821586340599015
53.775,-1.704,0.16335840894174225
53.396,-2.302,0.19418295679979308
53.61,-1.609,0.3337450680573946
53.126,0.245,0.14637764685101332
52.995,-1.16,0.11678676679707412
52.617,-2.102,0.14299489001256285
53.008,-3.08,0.2283338190601228
52.495,-2.107,0.049443455396095654
52.174,-0.531,0.38775690922839545
50.831,-0.375,0.31651457982952713
51.472,0.02,0.369827015464542
52.911,-3.605,0.3223630367371573
50.942,-1.455,0.1396819221289303
53.268,-1.418,0.02991457888037902
51.608,-0.316,0.09572147395625705
53.777,-1.794,0.10006279424106963
53.421,-2.086,0.5723789082248861
51.242,-1.108,0.286318086178864
51.433,-1.078,0.3189070054094505
51.328,1.413,0.12684664469569956
51.43,-0.957,0.20431644291650225
51.261,0.486,0.2369767778087234
50.977,-1.339,0.44529584998053345
52.458,-2.002,0.29537850908821306
53.685,-1.868,0.5265369255969856
51.441,-2.519,0.5714553446098503
51.228,-0.161,0.38236946843188574
51.593,-0.251,0.23062967223903788
51.102,-0.206,0.20797824919303662
51.537,-0.17,0.17893370856476018
53.838,-0.411,0.30505641821204443
51.443,-0.221,0.1819393333498237
54.569,-1.253,0.14820444193741508
51.448,-0.972,0.1816685033076951
51.515,-0.086,0.2747420535863347
54.855,-1.579,0.0888980999730832
53.377,-2.207,0.14057097979885008
54.555,-1.207,0.05566281652645795
53.388,-2.071,0.3267321952533003
51.765,-1.27,0.23429299343820734
53.901,-1.721,0.39787150825337264
53.598,-2.201,0.04296538451305361
53.817,-1.557,0.42221397542575856
51.386,-0.48,0.3178599762386527
51.611,-0.124,0.24931432666802503
51.65,-0.354,0.23279116502565642
52.56,-1.828,0.09806573936907428
51.525,-0.054,0.18376936842068498
51.517,-0.214,0.23202989341251617
52.48,-2.079,0.15217566023606172
51.775,-0.448,0.19199416267716904
54.879,-1.425,0.08615873601520069
50.826,-0.345,0.20409715484857338
53.63,-2.138,0.14580984626500756
53.138,-1.54,0.21855469235662392
51.701,-0.382,0.3213532242201447
53.541,-2.279,0.3156199922728245
51.121,-2.744,0.22184311747191993
52.516,-1.912,0.13230086643153713
53.409,-0.389,0.32493642586003346
51.44,0.212,0.087044470454877
53.807,-1.618,0.3086989122498058
52.2,0.145,0.3136818935810118
52.515,-1.843,0.13524804881157143
51.56,-0.156,0.19308814105979802
55.02,-1.425,0.20646763125140377
51.583,-0.296,0.25213354436464147
53.46,-2.159,0.12026326390002183
51.636,-0.142,0.23542920298892814
52.602,-1.859,0.6300311930991342
52.516,-1.926,0.13796479516880397
52.6,-1.123,0.3061346730126611
51.45,-0.895,0.25058145996819653
51.74,-0.481,0.2609725376754946
51.107,-1.316,0.3077819430968831
53.51,-2.169,0.12155676189608651
53.712,-1.562,0.29683513805198114
51.347,-1.981,0.39337772721090125
53.91,-0.183,0.1247975133257794
52.045,0.738,0.1373842454574981
53.824,-2.239,0.058734650712687034
52.735,-0.367,0.6341347332322681
53.585,-2.341,0.2766568923893342
51.878,-0.378,0.2754959011120398
52.627,-1.186,0.1944609710626387
51.291,-2.428,0.3498811886918282
51.699,-0.4,0.26807271631317314
52.282,0.64,0.5203387631077055
51.753,-0.43,0.2698794763251199
51.089,-1.173,0.37568707980901717
51.549,0.056,0.1613533328931377
53.477,-1.599,0.0687102154507311
53.598,-1.854,0.26074451378656055
53.258,-1.887,0.20239534945948273
51.356,1.42,0.2212716402885187
54.942,-1.649,0.2869456326451584
51.64,-1.761,0.5067419842525547
52.041,-1.158,0.24537507025944896
50.959,-0.142,0.2619606603601306
51.319,-2.22,0.18829482129169772
54.571,-1.647,0.3007085416118294
53.148,-1.394,0.41107490500019644
51.448,0.208,0.2774657189518436
51.528,-0.191,0.4140838922654836
53.637,-1.733,0.2128791925935277
50.953,-0.133,0.34900574583005145
51.606,-0.084,0.1451556379503262
51.426,-0.118,0.098048044911953
53.448,-2.073,0.16228201744638127
54.548,-1.181,0.048578321196214705
51.601,-0.328,0.16961981542780155
53.804,-1.634,0.2511371577766654
52.654,-1.943,0.12249880980343221
51.089,1.188,0.21404283074825511
51.474,-2.593,0.2468653720391559
53.984,-1.073,0.1239711246439742
53.548,-2.22,0.10716900267716731
51.578,-0.078,0.16771514872311877
51.62,0.048,0.2978797614439944
53.693,-2.272,0.17928782671682272
52.507,-1.817,0.16978145249613993
52.379,-0.002,0.5853232486105219
51.581,0.426,0.15112825886054063
52.455,-1.868,0.1523978574174435
54.97,-1.752,0.15876405425101994
51.141,-0.376,0.2063684173503684
54.584,-1.357,0.040496988913846364
51.383,1.388,0.05910132724587124
53.556,-2.376,0.09500949651554583
51.949,-0.279,0.43303660473764877
54.986,-1.592,0.3924102151008423
51.489,-3.142,0.1660887576137079
51.87,-2.219,0.4984102583191003
51.892,-1.162,0.29571398942933735
52.064,1.106,0.5435012360119431
51.601,-0.006,0.27516167882348486
51.442,0.126,0.37098555489403734
54.014,-1.069,0.315644583230322
53.448,-2.037,0.08094475048725581
51.82,-2.741,0.30031671227171614
51.446,-2.484,0.22260841769075257
51.536,0.03,0.15527317567339533
51.121,-0.001,0.586070179398561
52.113,-2.301,0.16930753942774332
51.072,-1.794,0.2086959227190558
53.172,-1.434,0.17312482320724915
53.875,-1.642,0.6248180935664281
51.877,-2.242,0.285658547600169
51.468,0.153,0.3430883235426111
53.745,-1.56,0.20205722269057497
53.16,0.334,0.1876158013435113
51.245,0.543,0.33410645000211886
51.343,1.415,0.34784703905609676
51.472,-2.596,0.30705512835077253
53.501,-0.65,0.3897390427352998
51.6,-0.089,0.22584368582533715
51.451,-2.548,0.3745415514234113
54.859,-1.824,0.12181040465462958
53.419,-2.428,0.071138643726288
53.704,-1.936,0.09420073971944894
53.782,-0.281,0.06751465033359445
51.514,-0.303,0.2559360842580505
50.833,-0.496,0.4816848024390881
52.486,-1.851,0.17150597083458016
50.929,-0.213,0.30593404044537625
51.558,0.562,0.3939696622084068
52.64,-1.042,0.42211899788550034
51.562,-0.055,0.20313179464930414
51.894,-0.401,0.29856748644566766
51.237,-1.123,0.24895810851019518
51.535,-0.118,0.269389834968276
53.799,-2.304,0.11679426261401205
51.593,-0.344,0.20784219313393054
51.221,-2.314,0.25723749964139697
51.903,-0.174,0.30728756150272085
55.766,-2.017,0.06535739422959762
53.563,-2.346,0.2844900605956192
53.831,-1.63,0.45000040556659565
51.493,-0.202,0.22639400820954472
52.228,0.133,0.013341656137591765
51.408,-0.431,0.189153094383796
52.483,-1.834,0.15262651307543904
52.794,-0.16,0.27324453778451846
52.431,-2.012,0.032206453823121574
51.422,-2.878,0.5929118290252603
51.695,-1.425,0.32216980181155014
52.451,-1.978,0.10649039548961312
53.748,-2.41,0.29282201061915325
53.387,-2.158,0.2887730833078551
52.664,-0.468,0.36888695512875086
51.287,-0.093,0.2955578466117419
52.43,-1.974,0.11939227794443402
51.67,-0.408,0.28066898730710316
54.368,-2.904,0.6500320845700706
52.58,-0.242,0.09473091787660878
55.004,-1.65,0.22718648706056266
52.049,-0.702,0.22560130888773347
51.653,-0.059,0.10363344401329844
51.387,0.313,0.5876687662431902
53.383,-2.207,0.3498079094273792
51.753,-2.282,0.21448976739143422
51.261,-0.579,0.2710794196119333
55.021,-1.658,0.20408630994374957
51.201,-2.941,0.3679394118012949
51.507,-0.214,0.20243844175335163
53.631,-1.743,0.18574302850122448
51.464,-0.112,0.2749239813260934
50.809,-0.012,0.2857407277157688
51.804,-0.036,0.3541566512956933
52.218,-2.97,0.5754839065590476
51.523,0.464,0.21109543097322866
53.235,-0.562,0.3472179533568901
53.65,-1.789,0.2715158646450378
50.773,0.262,0.35704361380970684
51.386,-0.108,0.2218363626486451
52.742,-1.371,0.05643098735050701
53.841,-1.664,0.19756541061882732
52.5,-1.824,0.14587740069900018
51.634,-0.188,0.47465262083392856
52.612,-2.166,0.27872822582143547
51.515,-0.047,0.15754670106414514
53.603,-2.163,0.0732162252237195
51.492,-0.026,0.1082342911729968
51.752,-0.46,0.2843330928424746
53.039,-1.469,0.5466509932374941
51.482,-0.023,0.32025260626152285
51.564,-0.269,0.15550032352511275
50.962,-1.331,0.1763702813895736
